Question,LocationCode,LocationName,Answer,Count
hh_edu_raw,101,Bukombe,3,21
hh_edu_raw,101,Bukombe,5,5466
hh_edu_raw,101,Bukombe,6,1401
hh_edu_raw,101,Bukombe,1,20
hh_edu_raw,102,Nyamatare,4,234
hh_edu_raw,102,Nyamatare,,101
hh_edu_raw,102,Nyamatare,2,30
hh_edu_raw,102,Nyamatare,3,40
hh_edu_raw,102,Nyamatare,5,927
hh_edu_raw,102,Nyamatare,6,148
hh_edu_raw,102,Nyamatare,1,34
hh_edu_raw,351,Kashasha,4,8
hh_edu_raw,351,Kashasha,,1
hh_edu_raw,351,Kashasha,2,0
hh_edu_raw,351,Kashasha,3,0
hh_edu_raw,351,Kashasha,5,64
hh_edu_raw,351,Kashasha,6,36
hh_edu_raw,351,Kashasha,1,0
hh_edu_raw,311,Ngenge,4,4
hh_edu_raw,311,Ngenge,,36
hh_edu_raw,311,Ngenge,2,3
hh_edu_raw,311,Ngenge,3,3
hh_edu_raw,311,Ngenge,5,288
hh_edu_raw,311,Ngenge,6,57
hh_edu_raw,311,Ngenge,1,0
hh_edu_raw,123,Nyakafulu,4,105
hh_edu_raw,123,Nyakafulu,,132
hh_edu_raw,123,Nyakafulu,2,13
hh_edu_raw,123,Nyakafulu,3,20
hh_edu_raw,123,Nyakafulu,5,919
hh_edu_raw,123,Nyakafulu,6,221
hh_edu_raw,123,Nyakafulu,1,6
hh_edu_raw,120,Masoko,4,6
hh_edu_raw,120,Masoko,,2
hh_edu_raw,120,Masoko,2,9
hh_edu_raw,120,Masoko,3,0
hh_edu_raw,120,Masoko,5,18
hh_edu_raw,120,Masoko,6,7
hh_edu_raw,120,Masoko,1,0
hh_edu_raw,153,Buziku,4,76
hh_edu_raw,153,Buziku,,115
hh_edu_raw,153,Buziku,2,15
hh_edu_raw,153,Buziku,3,3
hh_edu_raw,153,Buziku,5,772
hh_edu_raw,153,Buziku,6,188
hh_edu_raw,153,Buziku,1,8
hh_edu_raw,082,Nsemulwa,4,270
hh_edu_raw,082,Nsemulwa,,195
hh_edu_raw,082,Nsemulwa,2,25
hh_edu_raw,082,Nsemulwa,3,24
hh_edu_raw,082,Nsemulwa,5,1068
hh_edu_raw,082,Nsemulwa,6,202
hh_edu_raw,082,Nsemulwa,1,30
hh_edu_raw,173,Lugulu,4,66
hh_edu_raw,173,Lugulu,,39
hh_edu_raw,173,Lugulu,2,4
hh_edu_raw,173,Lugulu,3,4
hh_edu_raw,173,Lugulu,5,390
hh_edu_raw,173,Lugulu,6,101
hh_edu_raw,173,Lugulu,1,2
hh_edu_raw,103,Muungano,4,86
hh_edu_raw,103,Muungano,,136
hh_edu_raw,103,Muungano,2,5
hh_edu_raw,103,Muungano,3,22
hh_edu_raw,103,Muungano,5,830
hh_edu_raw,103,Muungano,6,271
hh_edu_raw,103,Muungano,1,7
hh_edu_raw,022,Misunkumilo,4,452
hh_edu_raw,022,Misunkumilo,,248
hh_edu_raw,022,Misunkumilo,2,51
hh_edu_raw,022,Misunkumilo,3,85
hh_edu_raw,022,Misunkumilo,5,1479
hh_edu_raw,022,Misunkumilo,6,182
hh_edu_raw,022,Misunkumilo,1,39
hh_edu_raw,353,Nakayaya,4,21
hh_edu_raw,353,Nakayaya,,7
hh_edu_raw,353,Nakayaya,2,0
hh_edu_raw,353,Nakayaya,3,0
hh_edu_raw,353,Nakayaya,5,60
hh_edu_raw,353,Nakayaya,6,6
hh_edu_raw,353,Nakayaya,1,1
hh_edu_raw,261,Geitasamo,4,89
hh_edu_raw,261,Geitasamo,,89
hh_edu_raw,261,Geitasamo,2,6
hh_edu_raw,261,Geitasamo,3,0
hh_edu_raw,261,Geitasamo,5,1119
hh_edu_raw,261,Geitasamo,6,351
hh_edu_raw,261,Geitasamo,1,1
hh_edu_raw,072,Kawajense,4,287
hh_edu_raw,072,Kawajense,,189
hh_edu_raw,072,Kawajense,2,21
hh_edu_raw,072,Kawajense,3,16
hh_edu_raw,072,Kawajense,5,1308
hh_edu_raw,072,Kawajense,6,125
hh_edu_raw,072,Kawajense,1,53
hh_edu_raw,372,Ipagala,4,1
hh_edu_raw,372,Ipagala,,0
hh_edu_raw,372,Ipagala,2,0
hh_edu_raw,372,Ipagala,3,1
hh_edu_raw,372,Ipagala,5,15
hh_edu_raw,372,Ipagala,6,0
hh_edu_raw,372,Ipagala,1,6
hh_edu_raw,282,Endagikot,4,29
hh_edu_raw,282,Endagikot,,15
hh_edu_raw,282,Endagikot,2,4
hh_edu_raw,282,Endagikot,3,4
hh_edu_raw,282,Endagikot,5,161
hh_edu_raw,282,Endagikot,6,17
hh_edu_raw,282,Endagikot,1,13
hh_edu_raw,063,Kabita,4,131
hh_edu_raw,063,Kabita,,150
hh_edu_raw,063,Kabita,2,13
hh_edu_raw,063,Kabita,3,6
hh_edu_raw,063,Kabita,5,1155
hh_edu_raw,063,Kabita,6,256
hh_edu_raw,063,Kabita,1,8
hh_edu_raw,171,Makurugusi,4,191
hh_edu_raw,171,Makurugusi,,487
hh_edu_raw,171,Makurugusi,2,3
hh_edu_raw,171,Makurugusi,3,24
hh_edu_raw,171,Makurugusi,5,2829
hh_edu_raw,171,Makurugusi,6,839
hh_edu_raw,171,Makurugusi,1,11
hh_edu_raw,233,Malampaka,4,9
hh_edu_raw,233,Malampaka,,36
hh_edu_raw,233,Malampaka,2,0
hh_edu_raw,233,Malampaka,3,0
hh_edu_raw,233,Malampaka,5,61
hh_edu_raw,233,Malampaka,6,15
hh_edu_raw,233,Malampaka,1,1
hh_edu_raw,041,Nyamirembe,4,221
hh_edu_raw,041,Nyamirembe,,756
hh_edu_raw,041,Nyamirembe,2,33
hh_edu_raw,041,Nyamirembe,3,46
hh_edu_raw,041,Nyamirembe,5,4790
hh_edu_raw,041,Nyamirembe,6,1664
hh_edu_raw,041,Nyamirembe,1,16
hh_edu_raw,122,Buhare,4,164
hh_edu_raw,122,Buhare,,87
hh_edu_raw,122,Buhare,2,9
hh_edu_raw,122,Buhare,3,41
hh_edu_raw,122,Buhare,5,490
hh_edu_raw,122,Buhare,6,75
hh_edu_raw,122,Buhare,1,11
hh_edu_raw,333,Majengo,4,7
hh_edu_raw,333,Majengo,,0
hh_edu_raw,333,Majengo,2,0
hh_edu_raw,333,Majengo,3,0
hh_edu_raw,333,Majengo,5,26
hh_edu_raw,333,Majengo,6,8
hh_edu_raw,333,Majengo,1,0
hh_edu_raw,341,Mtakuja,4,42
hh_edu_raw,341,Mtakuja,,12
hh_edu_raw,341,Mtakuja,2,2
hh_edu_raw,341,Mtakuja,3,0
hh_edu_raw,341,Mtakuja,5,181
hh_edu_raw,341,Mtakuja,6,14
hh_edu_raw,341,Mtakuja,1,3
hh_edu_raw,031,Namonge,4,254
hh_edu_raw,031,Namonge,,918
hh_edu_raw,031,Namonge,2,18
hh_edu_raw,031,Namonge,3,12
hh_edu_raw,031,Namonge,5,4878
hh_edu_raw,031,Namonge,6,1689
hh_edu_raw,031,Namonge,1,7
hh_edu_raw,292,Makongolosi,4,14
hh_edu_raw,292,Makongolosi,,0
hh_edu_raw,292,Makongolosi,2,0
hh_edu_raw,292,Makongolosi,3,0
hh_edu_raw,292,Makongolosi,5,64
hh_edu_raw,292,Makongolosi,6,12
hh_edu_raw,292,Makongolosi,1,2
hh_edu_raw,251,Lwamgasa,4,53
hh_edu_raw,251,Lwamgasa,,103
hh_edu_raw,251,Lwamgasa,2,2
hh_edu_raw,251,Lwamgasa,3,4
hh_edu_raw,251,Lwamgasa,5,681
hh_edu_raw,251,Lwamgasa,6,269
hh_edu_raw,251,Lwamgasa,1,0
hh_edu_raw,021,Bwongera,4,285
hh_edu_raw,021,Bwongera,,907
hh_edu_raw,021,Bwongera,2,34
hh_edu_raw,021,Bwongera,3,49
hh_edu_raw,021,Bwongera,5,4674
hh_edu_raw,021,Bwongera,6,1534
hh_edu_raw,021,Bwongera,1,22
hh_edu_raw,361,Ijumbi,4,13
hh_edu_raw,361,Ijumbi,,8
hh_edu_raw,361,Ijumbi,2,0
hh_edu_raw,361,Ijumbi,3,0
hh_edu_raw,361,Ijumbi,5,95
hh_edu_raw,361,Ijumbi,6,3
hh_edu_raw,361,Ijumbi,1,0
hh_edu_raw,133,Igulwa,4,93
hh_edu_raw,133,Igulwa,,156
hh_edu_raw,133,Igulwa,2,4
hh_edu_raw,133,Igulwa,3,22
hh_edu_raw,133,Igulwa,5,674
hh_edu_raw,133,Igulwa,6,205
hh_edu_raw,133,Igulwa,1,6
hh_edu_raw,431,Ngulwi,4,5
hh_edu_raw,431,Ngulwi,,1
hh_edu_raw,431,Ngulwi,2,0
hh_edu_raw,431,Ngulwi,3,2
hh_edu_raw,431,Ngulwi,5,24
hh_edu_raw,431,Ngulwi,6,3
hh_edu_raw,431,Ngulwi,1,6
hh_edu_raw,182,Mwanga Kaskazini,4,66
hh_edu_raw,182,Mwanga Kaskazini,,35
hh_edu_raw,182,Mwanga Kaskazini,2,12
hh_edu_raw,182,Mwanga Kaskazini,3,22
hh_edu_raw,182,Mwanga Kaskazini,5,287
hh_edu_raw,182,Mwanga Kaskazini,6,37
hh_edu_raw,182,Mwanga Kaskazini,1,20
hh_edu_raw,192,Katubuka,4,113
hh_edu_raw,192,Katubuka,,49
hh_edu_raw,192,Katubuka,2,10
hh_edu_raw,192,Katubuka,3,25
hh_edu_raw,192,Katubuka,5,433
hh_edu_raw,192,Katubuka,6,50
hh_edu_raw,192,Katubuka,1,47
hh_edu_raw,143,Matui,4,113
hh_edu_raw,143,Matui,,96
hh_edu_raw,143,Matui,2,12
hh_edu_raw,143,Matui,3,18
hh_edu_raw,143,Matui,5,648
hh_edu_raw,143,Matui,6,202
hh_edu_raw,143,Matui,1,5
hh_edu_raw,362,Msasani,4,8
hh_edu_raw,362,Msasani,,1
hh_edu_raw,362,Msasani,2,1
hh_edu_raw,362,Msasani,3,2
hh_edu_raw,362,Msasani,5,6
hh_edu_raw,362,Msasani,6,1
hh_edu_raw,362,Msasani,1,2
hh_edu_raw,012,Njombe Mjini,4,410
hh_edu_raw,012,Njombe Mjini,,317
hh_edu_raw,012,Njombe Mjini,2,58
hh_edu_raw,012,Njombe Mjini,3,80
hh_edu_raw,012,Njombe Mjini,5,1746
hh_edu_raw,012,Njombe Mjini,6,203
hh_edu_raw,012,Njombe Mjini,1,74
hh_edu_raw,121,Katende,4,249
hh_edu_raw,121,Katende,,563
hh_edu_raw,121,Katende,2,29
hh_edu_raw,121,Katende,3,29
hh_edu_raw,121,Katende,5,4384
hh_edu_raw,121,Katende,6,1191
hh_edu_raw,121,Katende,1,6
hh_edu_raw,193,Ludewa,4,60
hh_edu_raw,193,Ludewa,,60
hh_edu_raw,193,Ludewa,2,0
hh_edu_raw,193,Ludewa,3,1
hh_edu_raw,193,Ludewa,5,271
hh_edu_raw,193,Ludewa,6,26
hh_edu_raw,193,Ludewa,1,0
hh_edu_raw,061,Kachwamba,4,315
hh_edu_raw,061,Kachwamba,,1169
hh_edu_raw,061,Kachwamba,2,37
hh_edu_raw,061,Kachwamba,3,37
hh_edu_raw,061,Kachwamba,5,5834
hh_edu_raw,061,Kachwamba,6,1950
hh_edu_raw,061,Kachwamba,1,3
hh_edu_raw,291,Geterer,4,24
hh_edu_raw,291,Geterer,,27
hh_edu_raw,291,Geterer,2,0
hh_edu_raw,291,Geterer,3,3
hh_edu_raw,291,Geterer,5,380
hh_edu_raw,291,Geterer,6,56
hh_edu_raw,291,Geterer,1,0
hh_edu_raw,391,Ibuga,4,0
hh_edu_raw,391,Ibuga,,0
hh_edu_raw,391,Ibuga,2,0
hh_edu_raw,391,Ibuga,3,0
hh_edu_raw,391,Ibuga,5,22
hh_edu_raw,391,Ibuga,6,5
hh_edu_raw,391,Ibuga,1,0
hh_edu_raw,073,Kalemela,4,74
hh_edu_raw,073,Kalemela,,93
hh_edu_raw,073,Kalemela,2,8
hh_edu_raw,073,Kalemela,3,27
hh_edu_raw,073,Kalemela,5,669
hh_edu_raw,073,Kalemela,6,161
hh_edu_raw,073,Kalemela,1,15
hh_edu_raw,231,Nyarugusu,4,55
hh_edu_raw,231,Nyarugusu,,188
hh_edu_raw,231,Nyarugusu,2,11
hh_edu_raw,231,Nyarugusu,3,0
hh_edu_raw,231,Nyarugusu,5,939
hh_edu_raw,231,Nyarugusu,6,407
hh_edu_raw,231,Nyarugusu,1,0
hh_edu_raw,023,Iwawa,4,87
hh_edu_raw,023,Iwawa,,166
hh_edu_raw,023,Iwawa,2,7
hh_edu_raw,023,Iwawa,3,5
hh_edu_raw,023,Iwawa,5,747
hh_edu_raw,023,Iwawa,6,202
hh_edu_raw,023,Iwawa,1,6
hh_edu_raw,201,Iparamasa,4,119
hh_edu_raw,201,Iparamasa,,335
hh_edu_raw,201,Iparamasa,2,6
hh_edu_raw,201,Iparamasa,3,31
hh_edu_raw,201,Iparamasa,5,2019
hh_edu_raw,201,Iparamasa,6,528
hh_edu_raw,201,Iparamasa,1,11
hh_edu_raw,303,Itigi Majengo,4,4
hh_edu_raw,303,Itigi Majengo,,9
hh_edu_raw,303,Itigi Majengo,2,0
hh_edu_raw,303,Itigi Majengo,3,1
hh_edu_raw,303,Itigi Majengo,5,48
hh_edu_raw,303,Itigi Majengo,6,24
hh_edu_raw,303,Itigi Majengo,1,0
hh_edu_raw,241,Nyakamwaga,4,65
hh_edu_raw,241,Nyakamwaga,,141
hh_edu_raw,241,Nyakamwaga,2,1
hh_edu_raw,241,Nyakamwaga,3,9
hh_edu_raw,241,Nyakamwaga,5,1383
hh_edu_raw,241,Nyakamwaga,6,391
hh_edu_raw,241,Nyakamwaga,1,3
hh_edu_raw,273,Morotonga,4,1
hh_edu_raw,273,Morotonga,,0
hh_edu_raw,273,Morotonga,2,1
hh_edu_raw,273,Morotonga,3,0
hh_edu_raw,273,Morotonga,5,8
hh_edu_raw,273,Morotonga,6,0
hh_edu_raw,273,Morotonga,1,0
hh_edu_raw,210,Kirogo,4,6
hh_edu_raw,210,Kirogo,,1
hh_edu_raw,210,Kirogo,2,0
hh_edu_raw,210,Kirogo,3,0
hh_edu_raw,210,Kirogo,5,31
hh_edu_raw,210,Kirogo,6,9
hh_edu_raw,210,Kirogo,1,0
hh_edu_raw,213,Bwanga,4,21
hh_edu_raw,213,Bwanga,,65
hh_edu_raw,213,Bwanga,2,0
hh_edu_raw,213,Bwanga,3,0
hh_edu_raw,213,Bwanga,5,189
hh_edu_raw,213,Bwanga,6,83
hh_edu_raw,213,Bwanga,1,3
hh_edu_raw,301,Nyakagomba,4,14
hh_edu_raw,301,Nyakagomba,,45
hh_edu_raw,301,Nyakagomba,2,0
hh_edu_raw,301,Nyakagomba,3,3
hh_edu_raw,301,Nyakagomba,5,285
hh_edu_raw,301,Nyakagomba,6,78
hh_edu_raw,301,Nyakagomba,1,0
hh_edu_raw,033,Wanging`ombe,4,161
hh_edu_raw,033,Wanging`ombe,,224
hh_edu_raw,033,Wanging`ombe,2,17
hh_edu_raw,033,Wanging`ombe,3,28
hh_edu_raw,033,Wanging`ombe,5,1041
hh_edu_raw,033,Wanging`ombe,6,187
hh_edu_raw,033,Wanging`ombe,1,6
hh_edu_raw,052,Kashaulili,4,289
hh_edu_raw,052,Kashaulili,,159
hh_edu_raw,052,Kashaulili,2,33
hh_edu_raw,052,Kashaulili,3,62
hh_edu_raw,052,Kashaulili,5,743
hh_edu_raw,052,Kashaulili,6,86
hh_edu_raw,052,Kashaulili,1,29
hh_edu_raw,191,Butengorumasa,4,178
hh_edu_raw,191,Butengorumasa,,488
hh_edu_raw,191,Butengorumasa,2,26
hh_edu_raw,191,Butengorumasa,3,15
hh_edu_raw,191,Butengorumasa,5,2194
hh_edu_raw,191,Butengorumasa,6,819
hh_edu_raw,191,Butengorumasa,1,17
hh_edu_raw,042,Kitaji,4,212
hh_edu_raw,042,Kitaji,,116
hh_edu_raw,042,Kitaji,2,17
hh_edu_raw,042,Kitaji,3,36
hh_edu_raw,042,Kitaji,5,661
hh_edu_raw,042,Kitaji,6,37
hh_edu_raw,042,Kitaji,1,15
hh_edu_raw,203,Nangwa,4,18
hh_edu_raw,203,Nangwa,,19
hh_edu_raw,203,Nangwa,2,3
hh_edu_raw,203,Nangwa,3,1
hh_edu_raw,203,Nangwa,5,108
hh_edu_raw,203,Nangwa,6,6
hh_edu_raw,203,Nangwa,1,5
hh_edu_raw,413,Kamachumu,4,5
hh_edu_raw,413,Kamachumu,,0
hh_edu_raw,413,Kamachumu,2,3
hh_edu_raw,413,Kamachumu,3,0
hh_edu_raw,413,Kamachumu,5,32
hh_edu_raw,413,Kamachumu,6,0
hh_edu_raw,413,Kamachumu,1,0
hh_edu_raw,252,Ayamohe,4,66
hh_edu_raw,252,Ayamohe,,40
hh_edu_raw,252,Ayamohe,2,6
hh_edu_raw,252,Ayamohe,3,2
hh_edu_raw,252,Ayamohe,5,310
hh_edu_raw,252,Ayamohe,6,48
hh_edu_raw,252,Ayamohe,1,14
hh_edu_raw,062,Mpanda hotel,4,319
hh_edu_raw,062,Mpanda hotel,,138
hh_edu_raw,062,Mpanda hotel,2,47
hh_edu_raw,062,Mpanda hotel,3,46
hh_edu_raw,062,Mpanda hotel,5,864
hh_edu_raw,062,Mpanda hotel,6,164
hh_edu_raw,062,Mpanda hotel,1,53
hh_edu_raw,253,Nyalikungu,4,31
hh_edu_raw,253,Nyalikungu,,43
hh_edu_raw,253,Nyalikungu,2,3
hh_edu_raw,253,Nyalikungu,3,9
hh_edu_raw,253,Nyalikungu,5,100
hh_edu_raw,253,Nyalikungu,6,20
hh_edu_raw,253,Nyalikungu,1,17
hh_edu_raw,163,Manda,4,57
hh_edu_raw,163,Manda,,135
hh_edu_raw,163,Manda,2,13
hh_edu_raw,163,Manda,3,12
hh_edu_raw,163,Manda,5,594
hh_edu_raw,163,Manda,6,182
hh_edu_raw,163,Manda,1,4
hh_edu_raw,111,Nyanghwale,4,333
hh_edu_raw,111,Nyanghwale,,746
hh_edu_raw,111,Nyanghwale,2,26
hh_edu_raw,111,Nyanghwale,3,23
hh_edu_raw,111,Nyanghwale,5,3888
hh_edu_raw,111,Nyanghwale,6,1142
hh_edu_raw,111,Nyanghwale,1,13
hh_edu_raw,283,Katoro,4,21
hh_edu_raw,283,Katoro,,52
hh_edu_raw,283,Katoro,2,1
hh_edu_raw,283,Katoro,3,7
hh_edu_raw,283,Katoro,5,191
hh_edu_raw,283,Katoro,6,11
hh_edu_raw,283,Katoro,1,0
hh_edu_raw,142,Rwamishenye,4,141
hh_edu_raw,142,Rwamishenye,,102
hh_edu_raw,142,Rwamishenye,2,40
hh_edu_raw,142,Rwamishenye,3,22
hh_edu_raw,142,Rwamishenye,5,612
hh_edu_raw,142,Rwamishenye,6,44
hh_edu_raw,142,Rwamishenye,1,38
hh_edu_raw,092,Kamunyonge,4,218
hh_edu_raw,092,Kamunyonge,,158
hh_edu_raw,092,Kamunyonge,2,21
hh_edu_raw,092,Kamunyonge,3,34
hh_edu_raw,092,Kamunyonge,5,983
hh_edu_raw,092,Kamunyonge,6,125
hh_edu_raw,092,Kamunyonge,1,27
hh_edu_raw,371,Kishanda,4,3
hh_edu_raw,371,Kishanda,,21
hh_edu_raw,371,Kishanda,2,0
hh_edu_raw,371,Kishanda,3,0
hh_edu_raw,371,Kishanda,5,33
hh_edu_raw,371,Kishanda,6,10
hh_edu_raw,371,Kishanda,1,0
hh_edu_raw,093,Chato,4,46
hh_edu_raw,093,Chato,,233
hh_edu_raw,093,Chato,2,6
hh_edu_raw,093,Chato,3,20
hh_edu_raw,093,Chato,5,624
hh_edu_raw,093,Chato,6,99
hh_edu_raw,093,Chato,1,6
hh_edu_raw,032,Shanwe,4,334
hh_edu_raw,032,Shanwe,,216
hh_edu_raw,032,Shanwe,2,27
hh_edu_raw,032,Shanwe,3,53
hh_edu_raw,032,Shanwe,5,1178
hh_edu_raw,032,Shanwe,6,202
hh_edu_raw,032,Shanwe,1,47
hh_edu_raw,321,Gidihim,4,14
hh_edu_raw,321,Gidihim,,127
hh_edu_raw,321,Gidihim,2,0
hh_edu_raw,321,Gidihim,3,2
hh_edu_raw,321,Gidihim,5,381
hh_edu_raw,321,Gidihim,6,65
hh_edu_raw,321,Gidihim,1,2
hh_edu_raw,232,Sabasaba,4,53
hh_edu_raw,232,Sabasaba,,9
hh_edu_raw,232,Sabasaba,2,1
hh_edu_raw,232,Sabasaba,3,1
hh_edu_raw,232,Sabasaba,5,88
hh_edu_raw,232,Sabasaba,6,9
hh_edu_raw,232,Sabasaba,1,6
hh_edu_raw,083,Lamadi,4,111
hh_edu_raw,083,Lamadi,,174
hh_edu_raw,083,Lamadi,2,6
hh_edu_raw,083,Lamadi,3,33
hh_edu_raw,083,Lamadi,5,1315
hh_edu_raw,083,Lamadi,6,275
hh_edu_raw,083,Lamadi,1,15
hh_edu_raw,293,Kiwira,4,10
hh_edu_raw,293,Kiwira,,4
hh_edu_raw,293,Kiwira,2,0
hh_edu_raw,293,Kiwira,3,0
hh_edu_raw,293,Kiwira,5,65
hh_edu_raw,293,Kiwira,6,9
hh_edu_raw,293,Kiwira,1,0
hh_edu_raw,161,Nyarutembo,4,180
hh_edu_raw,161,Nyarutembo,,361
hh_edu_raw,161,Nyarutembo,2,25
hh_edu_raw,161,Nyarutembo,3,20
hh_edu_raw,161,Nyarutembo,5,2825
hh_edu_raw,161,Nyarutembo,6,980
hh_edu_raw,161,Nyarutembo,1,8
hh_edu_raw,152,Endiamtu,4,104
hh_edu_raw,152,Endiamtu,,61
hh_edu_raw,152,Endiamtu,2,24
hh_edu_raw,152,Endiamtu,3,15
hh_edu_raw,152,Endiamtu,5,375
hh_edu_raw,152,Endiamtu,6,87
hh_edu_raw,152,Endiamtu,1,15
hh_edu_raw,383,Kwemshasha,4,0
hh_edu_raw,383,Kwemshasha,,5
hh_edu_raw,383,Kwemshasha,2,0
hh_edu_raw,383,Kwemshasha,3,2
hh_edu_raw,383,Kwemshasha,5,18
hh_edu_raw,383,Kwemshasha,6,14
hh_edu_raw,383,Kwemshasha,1,0
hh_edu_raw,181,Kamena,4,180
hh_edu_raw,181,Kamena,,327
hh_edu_raw,181,Kamena,2,6
hh_edu_raw,181,Kamena,3,32
hh_edu_raw,181,Kamena,5,2948
hh_edu_raw,181,Kamena,6,886
hh_edu_raw,181,Kamena,1,4
hh_edu_raw,343,Nshamba,4,22
hh_edu_raw,343,Nshamba,,2
hh_edu_raw,343,Nshamba,2,0
hh_edu_raw,343,Nshamba,3,0
hh_edu_raw,343,Nshamba,5,50
hh_edu_raw,343,Nshamba,6,5
hh_edu_raw,343,Nshamba,1,0
hh_edu_raw,151,Mwabusalu,4,170
hh_edu_raw,151,Mwabusalu,,499
hh_edu_raw,151,Mwabusalu,2,19
hh_edu_raw,151,Mwabusalu,3,28
hh_edu_raw,151,Mwabusalu,5,2946
hh_edu_raw,151,Mwabusalu,6,1067
hh_edu_raw,151,Mwabusalu,1,13
hh_edu_raw,212,Katesh,4,18
hh_edu_raw,212,Katesh,,21
hh_edu_raw,212,Katesh,2,3
hh_edu_raw,212,Katesh,3,14
hh_edu_raw,212,Katesh,5,139
hh_edu_raw,212,Katesh,6,16
hh_edu_raw,212,Katesh,1,2
hh_edu_raw,112,Mwisenge,4,173
hh_edu_raw,112,Mwisenge,,58
hh_edu_raw,112,Mwisenge,2,20
hh_edu_raw,112,Mwisenge,3,17
hh_edu_raw,112,Mwisenge,5,598
hh_edu_raw,112,Mwisenge,6,85
hh_edu_raw,112,Mwisenge,1,13
hh_edu_raw,331,Kishinda,4,1
hh_edu_raw,331,Kishinda,,14
hh_edu_raw,331,Kishinda,2,0
hh_edu_raw,331,Kishinda,3,0
hh_edu_raw,331,Kishinda,5,110
hh_edu_raw,331,Kishinda,6,9
hh_edu_raw,331,Kishinda,1,0
hh_edu_raw,211,Mwanghonoli,4,100
hh_edu_raw,211,Mwanghonoli,,313
hh_edu_raw,211,Mwanghonoli,2,8
hh_edu_raw,211,Mwanghonoli,3,9
hh_edu_raw,211,Mwanghonoli,5,1918
hh_edu_raw,211,Mwanghonoli,6,574
hh_edu_raw,211,Mwanghonoli,1,5
hh_edu_raw,132,Makoko,4,49
hh_edu_raw,132,Makoko,,114
hh_edu_raw,132,Makoko,2,10
hh_edu_raw,132,Makoko,3,27
hh_edu_raw,132,Makoko,5,352
hh_edu_raw,132,Makoko,6,73
hh_edu_raw,132,Makoko,1,17
hh_edu_raw,332,Mabwepande,4,28
hh_edu_raw,332,Mabwepande,,2
hh_edu_raw,332,Mabwepande,2,1
hh_edu_raw,332,Mabwepande,3,0
hh_edu_raw,332,Mabwepande,5,47
hh_edu_raw,332,Mabwepande,6,2
hh_edu_raw,332,Mabwepande,1,1
hh_edu_raw,322,Ibighi,4,0
hh_edu_raw,322,Ibighi,,0
hh_edu_raw,322,Ibighi,2,0
hh_edu_raw,322,Ibighi,3,0
hh_edu_raw,322,Ibighi,5,23
hh_edu_raw,322,Ibighi,6,2
hh_edu_raw,322,Ibighi,1,0
hh_edu_raw,223,Nsalala,4,20
hh_edu_raw,223,Nsalala,,24
hh_edu_raw,223,Nsalala,2,0
hh_edu_raw,223,Nsalala,3,0
hh_edu_raw,223,Nsalala,5,116
hh_edu_raw,223,Nsalala,6,36
hh_edu_raw,223,Nsalala,1,6
hh_edu_raw,172,Magu Mjini,4,111
hh_edu_raw,172,Magu Mjini,,49
hh_edu_raw,172,Magu Mjini,2,18
hh_edu_raw,172,Magu Mjini,3,39
hh_edu_raw,172,Magu Mjini,5,474
hh_edu_raw,172,Magu Mjini,6,60
hh_edu_raw,172,Magu Mjini,1,25
hh_edu_raw,081,Ngemo,4,303
hh_edu_raw,081,Ngemo,,546
hh_edu_raw,081,Ngemo,2,51
hh_edu_raw,081,Ngemo,3,28
hh_edu_raw,081,Ngemo,5,4652
hh_edu_raw,081,Ngemo,6,1462
hh_edu_raw,081,Ngemo,1,18
hh_edu_raw,131,Bukandwe,4,282
hh_edu_raw,131,Bukandwe,,692
hh_edu_raw,131,Bukandwe,2,21
hh_edu_raw,131,Bukandwe,3,15
hh_edu_raw,131,Bukandwe,5,3900
hh_edu_raw,131,Bukandwe,6,1077
hh_edu_raw,131,Bukandwe,1,15
hh_edu_raw,221,Bwera,4,97
hh_edu_raw,221,Bwera,,335
hh_edu_raw,221,Bwera,2,4
hh_edu_raw,221,Bwera,3,1
hh_edu_raw,221,Bwera,5,1362
hh_edu_raw,221,Bwera,6,380
hh_edu_raw,221,Bwera,1,0
hh_edu_raw,051,Busonzo,4,324
hh_edu_raw,051,Busonzo,,787
hh_edu_raw,051,Busonzo,2,21
hh_edu_raw,051,Busonzo,3,42
hh_edu_raw,051,Busonzo,5,4163
hh_edu_raw,051,Busonzo,6,1528
hh_edu_raw,051,Busonzo,1,21
hh_edu_raw,011,Runzewe Mashariki,4,285
hh_edu_raw,011,Runzewe Mashariki,,725
hh_edu_raw,011,Runzewe Mashariki,2,15
hh_edu_raw,011,Runzewe Mashariki,3,24
hh_edu_raw,011,Runzewe Mashariki,5,4265
hh_edu_raw,011,Runzewe Mashariki,6,1132
hh_edu_raw,011,Runzewe Mashariki,1,18
hh_edu_raw,352,Kalangalala,4,18
hh_edu_raw,352,Kalangalala,,19
hh_edu_raw,352,Kalangalala,2,3
hh_edu_raw,352,Kalangalala,3,4
hh_edu_raw,352,Kalangalala,5,105
hh_edu_raw,352,Kalangalala,6,21
hh_edu_raw,352,Kalangalala,1,0
hh_edu_raw,113,Bwina,4,124
hh_edu_raw,113,Bwina,,167
hh_edu_raw,113,Bwina,2,9
hh_edu_raw,113,Bwina,3,26
hh_edu_raw,113,Bwina,5,978
hh_edu_raw,113,Bwina,6,233
hh_edu_raw,113,Bwina,1,12
hh_edu_raw,141,Bukome,4,203
