Question,Location,Answer,Count
hh_size,273,29,0
hh_size,273,34,0
hh_size,273,45,0
hh_size,273,10,0
hh_size,273,50,0
hh_size,273,37,0
hh_size,273,36,0
hh_size,273,19,0
hh_size,273,41,0
hh_size,273,5,2
hh_size,273,27,0
hh_size,273,47,0
hh_size,273,1,2
hh_size,273,22,0
hh_size,273,35,0
hh_size,273,15,0
hh_size,273,31,0
hh_size,273,6,2
hh_size,273,39,0
hh_size,273,21,0
hh_size,273,14,0
hh_size,242,20,0
hh_size,242,26,0
hh_size,242,3,7
hh_size,242,38,0
hh_size,242,2,1
hh_size,242,18,0
hh_size,242,30,0
hh_size,242,25,0
hh_size,242,24,0
hh_size,242,40,0
hh_size,242,12,0
hh_size,242,4,24
hh_size,242,17,0
hh_size,242,13,0
hh_size,242,33,0
hh_size,242,11,0
hh_size,242,7,38
hh_size,242,9,0
hh_size,242,8,6
hh_size,242,32,0
hh_size,242,16,0
hh_size,242,23,0
hh_size,242,28,0
hh_size,242,29,0
hh_size,242,34,0
hh_size,242,45,0
hh_size,242,10,0
hh_size,242,50,0
hh_size,242,37,0
hh_size,242,36,0
hh_size,242,19,0
hh_size,242,41,0
hh_size,242,5,40
hh_size,242,27,0
hh_size,242,47,0
hh_size,242,1,0
hh_size,242,22,0
hh_size,242,35,0
hh_size,242,15,0
hh_size,242,31,0
hh_size,242,6,15
hh_size,242,39,0
hh_size,242,21,0
hh_size,242,14,0
hh_size,112,20,18
hh_size,112,26,0
hh_size,112,3,79
hh_size,112,38,0
hh_size,112,2,13
hh_size,112,18,0
hh_size,112,30,0
hh_size,112,25,0
hh_size,112,24,0
hh_size,112,40,0
hh_size,112,12,22
hh_size,112,4,151
hh_size,112,17,0
hh_size,112,13,17
hh_size,112,33,0
hh_size,112,11,28
hh_size,112,7,135
hh_size,112,9,43
hh_size,112,8,85
hh_size,112,32,0
hh_size,112,16,10
hh_size,112,23,0
hh_size,112,28,0
hh_size,112,29,0
hh_size,112,34,0
hh_size,112,45,0
hh_size,112,10,41
hh_size,112,50,0
hh_size,112,37,0
hh_size,112,36,0
hh_size,112,19,0
hh_size,112,41,0
hh_size,112,5,129
hh_size,112,27,0
hh_size,112,47,0
hh_size,112,1,0
hh_size,112,22,0
hh_size,112,35,0
hh_size,112,15,6
hh_size,112,31,0
hh_size,112,6,184
hh_size,112,39,0
hh_size,112,21,0
hh_size,112,14,3
hh_size,113,20,10
hh_size,113,26,0
hh_size,113,3,80
hh_size,113,38,0
hh_size,113,2,16
hh_size,113,18,13
hh_size,113,30,0
hh_size,113,25,0
hh_size,113,24,0
hh_size,113,40,0
hh_size,113,12,42
hh_size,113,4,164
hh_size,113,17,9
hh_size,113,13,8
hh_size,113,33,0
hh_size,113,11,30
hh_size,113,7,217
hh_size,113,9,123
hh_size,113,8,157
hh_size,113,32,0
hh_size,113,16,0
hh_size,113,23,12
hh_size,113,28,0
hh_size,113,29,0
hh_size,113,34,0
hh_size,113,45,0
hh_size,113,10,108
hh_size,113,50,0
hh_size,113,37,0
hh_size,113,36,0
hh_size,113,19,12
hh_size,113,41,0
hh_size,113,5,278
hh_size,113,27,0
hh_size,113,47,0
hh_size,113,1,0
hh_size,113,22,7
hh_size,113,35,0
hh_size,113,15,12
hh_size,113,31,0
hh_size,113,6,221
hh_size,113,39,0
hh_size,113,21,0
hh_size,113,14,30
hh_size,352,20,0
hh_size,352,26,0
hh_size,352,3,8
hh_size,352,38,0
hh_size,352,2,0
hh_size,352,18,0
hh_size,352,30,0
hh_size,352,25,0
hh_size,352,24,0
hh_size,352,40,0
hh_size,352,12,18
hh_size,352,4,13
hh_size,352,17,0
hh_size,352,13,0
hh_size,352,33,0
hh_size,352,11,13
hh_size,352,7,27
hh_size,352,9,22
hh_size,352,8,34
hh_size,352,32,0
hh_size,352,16,0
hh_size,352,23,0
hh_size,352,28,0
hh_size,352,29,0
hh_size,352,34,0
hh_size,352,45,0
hh_size,352,10,2
hh_size,352,50,0
hh_size,352,37,0
hh_size,352,36,0
hh_size,352,19,0
hh_size,352,41,0
hh_size,352,5,12
hh_size,352,27,0
hh_size,352,47,0
hh_size,352,1,3
hh_size,352,22,0
hh_size,352,35,0
hh_size,352,15,0
hh_size,352,31,0
hh_size,352,6,18
hh_size,352,39,0
hh_size,352,21,0
hh_size,352,14,0
hh_size,043,20,0
hh_size,043,26,0
hh_size,043,3,141
hh_size,043,38,0
hh_size,043,2,39
hh_size,043,18,0
hh_size,043,30,0
hh_size,043,25,0
hh_size,043,24,15
hh_size,043,40,0
hh_size,043,12,7
hh_size,043,4,267
hh_size,043,17,0
hh_size,043,13,0
hh_size,043,33,0
hh_size,043,11,55
hh_size,043,7,235
hh_size,043,9,107
hh_size,043,8,169
hh_size,043,32,0
hh_size,043,16,0
hh_size,043,23,0
hh_size,043,28,0
hh_size,043,29,0
hh_size,043,34,0
hh_size,043,45,0
hh_size,043,10,90
hh_size,043,50,0
hh_size,043,37,0
hh_size,043,36,0
hh_size,043,19,0
hh_size,043,41,0
hh_size,043,5,312
hh_size,043,27,0
hh_size,043,47,0
hh_size,043,1,13
hh_size,043,22,0
hh_size,043,35,0
hh_size,043,15,11
hh_size,043,31,0
hh_size,043,6,315
hh_size,043,39,0
hh_size,043,21,23
hh_size,043,14,19
hh_size,312,20,0
hh_size,312,26,0
hh_size,312,3,10
hh_size,312,38,0
hh_size,312,2,0
hh_size,312,18,0
hh_size,312,30,0
hh_size,312,25,0
hh_size,312,24,0
hh_size,312,40,0
hh_size,312,12,0
hh_size,312,4,10
hh_size,312,17,0
hh_size,312,13,0
hh_size,312,33,0
hh_size,312,11,6
hh_size,312,7,21
hh_size,312,9,25
hh_size,312,8,1
hh_size,312,32,0
hh_size,312,16,0
hh_size,312,23,0
hh_size,312,28,0
hh_size,312,29,0
hh_size,312,34,0
hh_size,312,45,0
hh_size,312,10,6
hh_size,312,50,0
hh_size,312,37,0
hh_size,312,36,0
hh_size,312,19,0
hh_size,312,41,0
hh_size,312,5,14
hh_size,312,27,0
hh_size,312,47,0
hh_size,312,1,0
hh_size,312,22,0
hh_size,312,35,0
hh_size,312,15,8
hh_size,312,31,0
hh_size,312,6,31
hh_size,312,39,0
hh_size,312,21,0
hh_size,312,14,0
hh_size,143,20,0
hh_size,143,26,0
hh_size,143,3,67
hh_size,143,38,0
hh_size,143,2,21
hh_size,143,18,6
hh_size,143,30,0
hh_size,143,25,0
hh_size,143,24,0
hh_size,143,40,0
hh_size,143,12,61
hh_size,143,4,119
hh_size,143,17,0
hh_size,143,13,7
hh_size,143,33,0
hh_size,143,11,28
hh_size,143,7,140
hh_size,143,9,115
hh_size,143,8,73
hh_size,143,32,0
hh_size,143,16,0
hh_size,143,23,5
hh_size,143,28,0
hh_size,143,29,0
hh_size,143,34,0
hh_size,143,45,0
hh_size,143,10,51
hh_size,143,50,0
hh_size,143,37,0
hh_size,143,36,0
hh_size,143,19,11
hh_size,143,41,0
hh_size,143,5,168
hh_size,143,27,0
hh_size,143,47,0
hh_size,143,1,8
hh_size,143,22,0
hh_size,143,35,0
hh_size,143,15,0
hh_size,143,31,0
hh_size,143,6,182
hh_size,143,39,0
hh_size,143,21,9
hh_size,143,14,23
hh_size,172,20,0
hh_size,172,26,0
hh_size,172,3,62
hh_size,172,38,0
hh_size,172,2,20
hh_size,172,18,5
hh_size,172,30,0
hh_size,172,25,0
hh_size,172,24,0
hh_size,172,40,0
hh_size,172,12,13
hh_size,172,4,124
hh_size,172,17,0
hh_size,172,13,0
hh_size,172,33,0
hh_size,172,11,0
hh_size,172,7,100
hh_size,172,9,42
hh_size,172,8,60
hh_size,172,32,0
hh_size,172,16,0
hh_size,172,23,0
hh_size,172,28,0
hh_size,172,29,0
hh_size,172,34,0
hh_size,172,45,0
hh_size,172,10,12
hh_size,172,50,0
hh_size,172,37,0
hh_size,172,36,0
hh_size,172,19,0
hh_size,172,41,0
hh_size,172,5,181
hh_size,172,27,0
hh_size,172,47,0
hh_size,172,1,0
hh_size,172,22,0
hh_size,172,35,0
hh_size,172,15,0
hh_size,172,31,0
hh_size,172,6,157
hh_size,172,39,0
hh_size,172,21,0
hh_size,172,14,0
hh_size,343,20,0
hh_size,343,26,0
hh_size,343,3,5
hh_size,343,38,0
hh_size,343,2,0
hh_size,343,18,0
hh_size,343,30,0
hh_size,343,25,0
hh_size,343,24,0
hh_size,343,40,0
hh_size,343,12,0
hh_size,343,4,13
hh_size,343,17,0
hh_size,343,13,0
hh_size,343,33,0
hh_size,343,11,0
hh_size,343,7,18
hh_size,343,9,4
hh_size,343,8,0
hh_size,343,32,0
hh_size,343,16,0
hh_size,343,23,0
hh_size,343,28,0
hh_size,343,29,0
hh_size,343,34,0
hh_size,343,45,0
hh_size,343,10,6
hh_size,343,50,0
hh_size,343,37,0
hh_size,343,36,0
hh_size,343,19,0
hh_size,343,41,0
hh_size,343,5,7
hh_size,343,27,0
hh_size,343,47,0
hh_size,343,1,0
hh_size,343,22,0
hh_size,343,35,0
hh_size,343,15,0
hh_size,343,31,0
hh_size,343,6,26
hh_size,343,39,0
hh_size,343,21,0
hh_size,343,14,0
hh_size,203,20,0
hh_size,203,26,0
hh_size,203,3,8
hh_size,203,38,0
hh_size,203,2,0
hh_size,203,18,0
hh_size,203,30,0
hh_size,203,25,0
hh_size,203,24,0
hh_size,203,40,0
hh_size,203,12,8
hh_size,203,4,10
hh_size,203,17,0
hh_size,203,13,0
hh_size,203,33,0
hh_size,203,11,5
hh_size,203,7,27
hh_size,203,9,11
hh_size,203,8,15
hh_size,203,32,0
hh_size,203,16,0
hh_size,203,23,0
hh_size,203,28,0
hh_size,203,29,0
hh_size,203,34,0
hh_size,203,45,0
hh_size,203,10,10
hh_size,203,50,0
hh_size,203,37,0
hh_size,203,36,0
hh_size,203,19,0
hh_size,203,41,0
hh_size,203,5,24
hh_size,203,27,0
hh_size,203,47,0
hh_size,203,1,0
hh_size,203,22,0
hh_size,203,35,0
hh_size,203,15,0
hh_size,203,31,0
hh_size,203,6,39
hh_size,203,39,0
hh_size,203,21,0
hh_size,203,14,3
hh_size,291,20,0
hh_size,291,26,0
hh_size,291,3,32
hh_size,291,38,0
hh_size,291,2,4
hh_size,291,18,0
hh_size,291,30,0
hh_size,291,25,0
hh_size,291,24,0
hh_size,291,40,0
hh_size,291,12,17
hh_size,291,4,50
hh_size,291,17,0
hh_size,291,13,0
hh_size,291,33,0
hh_size,291,11,13
hh_size,291,7,106
hh_size,291,9,21
hh_size,291,8,43
hh_size,291,32,0
hh_size,291,16,9
hh_size,291,23,0
hh_size,291,28,0
hh_size,291,29,0
hh_size,291,34,0
hh_size,291,45,0
hh_size,291,10,13
hh_size,291,50,0
hh_size,291,37,0
hh_size,291,36,0
hh_size,291,19,0
hh_size,291,41,0
hh_size,291,5,70
hh_size,291,27,0
hh_size,291,47,0
hh_size,291,1,1
hh_size,291,22,0
hh_size,291,35,0
hh_size,291,15,3
hh_size,291,31,0
hh_size,291,6,101
hh_size,291,39,0
hh_size,291,21,0
hh_size,291,14,7
hh_size,391,20,0
hh_size,391,26,0
hh_size,391,3,2
hh_size,391,38,0
hh_size,391,2,0
hh_size,391,18,0
hh_size,391,30,0
hh_size,391,25,0
hh_size,391,24,0
hh_size,391,40,0
hh_size,391,12,0
hh_size,391,4,4
hh_size,391,17,0
hh_size,391,13,0
hh_size,391,33,0
hh_size,391,11,0
hh_size,391,7,7
hh_size,391,9,0
hh_size,391,8,2
hh_size,391,32,0
hh_size,391,16,0
hh_size,391,23,0
hh_size,391,28,0
hh_size,391,29,0
hh_size,391,34,0
hh_size,391,45,0
hh_size,391,10,0
hh_size,391,50,0
hh_size,391,37,0
hh_size,391,36,0
hh_size,391,19,0
hh_size,391,41,0
hh_size,391,5,12
hh_size,391,27,0
hh_size,391,47,0
hh_size,391,1,0
hh_size,391,22,0
hh_size,391,35,0
hh_size,391,15,0
hh_size,391,31,0
hh_size,391,6,0
hh_size,391,39,0
hh_size,391,21,0
hh_size,391,14,0
hh_size,283,20,0
hh_size,283,26,0
hh_size,283,3,34
hh_size,283,38,0
hh_size,283,2,3
hh_size,283,18,0
hh_size,283,30,0
hh_size,283,25,0
hh_size,283,24,0
hh_size,283,40,0
hh_size,283,12,0
hh_size,283,4,38
hh_size,283,17,0
hh_size,283,13,2
hh_size,283,33,0
hh_size,283,11,2
hh_size,283,7,12
hh_size,283,9,7
hh_size,283,8,40
hh_size,283,32,0
hh_size,283,16,0
hh_size,283,23,0
hh_size,283,28,0
hh_size,283,29,0
hh_size,283,34,0
hh_size,283,45,0
hh_size,283,10,18
hh_size,283,50,0
hh_size,283,37,0
hh_size,283,36,0
hh_size,283,19,0
hh_size,283,41,0
hh_size,283,5,47
hh_size,283,27,0
hh_size,283,47,0
hh_size,283,1,0
hh_size,283,22,0
hh_size,283,35,0
hh_size,283,15,0
hh_size,283,31,0
hh_size,283,6,71
hh_size,283,39,0
hh_size,283,21,0
hh_size,283,14,9
hh_size,163,20,0
hh_size,163,26,0
hh_size,163,3,77
hh_size,163,38,0
hh_size,163,2,16
hh_size,163,18,0
hh_size,163,30,0
hh_size,163,25,0
hh_size,163,24,0
hh_size,163,40,0
hh_size,163,12,7
hh_size,163,4,144
hh_size,163,17,9
hh_size,163,13,12
hh_size,163,33,0
hh_size,163,11,25
hh_size,163,7,123
hh_size,163,9,45
hh_size,163,8,111
hh_size,163,32,0
hh_size,163,16,6
hh_size,163,23,0
hh_size,163,28,0
hh_size,163,29,0
hh_size,163,34,0
hh_size,163,45,0
hh_size,163,10,25
hh_size,163,50,0
hh_size,163,37,0
hh_size,163,36,0
hh_size,163,19,0
hh_size,163,41,0
hh_size,163,5,180
hh_size,163,27,0
hh_size,163,47,0
hh_size,163,1,4
hh_size,163,22,0
hh_size,163,35,0
hh_size,163,15,7
hh_size,163,31,0
hh_size,163,6,206
hh_size,163,39,0
hh_size,163,21,0
hh_size,163,14,0
hh_size,371,20,0
hh_size,371,26,0
hh_size,371,3,3
hh_size,371,38,0
hh_size,371,2,1
hh_size,371,18,0
hh_size,371,30,0
hh_size,371,25,0
hh_size,371,24,0
hh_size,371,40,0
hh_size,371,12,0
hh_size,371,4,13
hh_size,371,17,0
hh_size,371,13,0
hh_size,371,33,0
hh_size,371,11,0
hh_size,371,7,11
hh_size,371,9,0
hh_size,371,8,6
hh_size,371,32,0
hh_size,371,16,0
hh_size,371,23,0
hh_size,371,28,0
hh_size,371,29,0
hh_size,371,34,0
hh_size,371,45,0
hh_size,371,10,0
hh_size,371,50,0
hh_size,371,37,0
hh_size,371,36,0
hh_size,371,19,0
hh_size,371,41,0
hh_size,371,5,28
hh_size,371,27,0
hh_size,371,47,0
hh_size,371,1,0
hh_size,371,22,0
hh_size,371,35,0
hh_size,371,15,0
hh_size,371,31,0
hh_size,371,6,5
hh_size,371,39,0
hh_size,371,21,0
hh_size,371,14,0
hh_size,231,20,14
hh_size,231,26,0
hh_size,231,3,123
hh_size,231,38,0
hh_size,231,2,23
hh_size,231,18,6
hh_size,231,30,0
hh_size,231,25,0
hh_size,231,24,0
hh_size,231,40,0
hh_size,231,12,40
hh_size,231,4,241
hh_size,231,17,8
hh_size,231,13,14
hh_size,231,33,0
hh_size,231,11,28
hh_size,231,7,259
hh_size,231,9,100
hh_size,231,8,158
hh_size,231,32,0
hh_size,231,16,0
hh_size,231,23,0
hh_size,231,28,0
hh_size,231,29,0
hh_size,231,34,0
hh_size,231,45,0
hh_size,231,10,65
hh_size,231,50,0
hh_size,231,37,0
hh_size,231,36,0
hh_size,231,19,0
hh_size,231,41,0
hh_size,231,5,239
hh_size,231,27,0
hh_size,231,47,0
hh_size,231,1,2
hh_size,231,22,0
hh_size,231,35,0
hh_size,231,15,17
hh_size,231,31,0
hh_size,231,6,224
hh_size,231,39,0
hh_size,231,21,0
hh_size,231,14,39
hh_size,111,20,26
hh_size,111,26,0
hh_size,111,3,365
hh_size,111,38,0
hh_size,111,2,102
hh_size,111,18,61
hh_size,111,30,0
hh_size,111,25,9
hh_size,111,24,13
hh_size,111,40,0
hh_size,111,12,144
hh_size,111,4,686
hh_size,111,17,48
hh_size,111,13,91
hh_size,111,33,0
hh_size,111,11,252
hh_size,111,7,813
hh_size,111,9,501
hh_size,111,8,671
hh_size,111,32,0
hh_size,111,16,41
hh_size,111,23,13
hh_size,111,28,0
hh_size,111,29,0
hh_size,111,34,8
hh_size,111,45,0
hh_size,111,10,351
hh_size,111,50,0
hh_size,111,37,0
hh_size,111,36,0
hh_size,111,19,13
hh_size,111,41,0
hh_size,111,5,846
hh_size,111,27,0
hh_size,111,47,0
hh_size,111,1,16
hh_size,111,22,0
hh_size,111,35,0
hh_size,111,15,77
hh_size,111,31,0
hh_size,111,6,945
hh_size,111,39,0
hh_size,111,21,14
hh_size,111,14,65
hh_size,032,20,0
hh_size,032,26,14
hh_size,032,3,134
hh_size,032,38,0
hh_size,032,2,32
hh_size,032,18,0
hh_size,032,30,0
hh_size,032,25,0
hh_size,032,24,0
hh_size,032,40,0
hh_size,032,12,17
hh_size,032,4,310
hh_size,032,17,0
hh_size,032,13,19
hh_size,032,33,0
hh_size,032,11,48
hh_size,032,7,253
hh_size,032,9,76
hh_size,032,8,154
hh_size,032,32,0
hh_size,032,16,7
hh_size,032,23,0
hh_size,032,28,0
hh_size,032,29,0
hh_size,032,34,0
hh_size,032,45,0
hh_size,032,10,94
hh_size,032,50,0
hh_size,032,37,0
hh_size,032,36,0
hh_size,032,19,2
hh_size,032,41,0
hh_size,032,5,427
hh_size,032,27,0
hh_size,032,47,0
hh_size,032,1,1
hh_size,032,22,0
hh_size,032,35,0
hh_size,032,15,1
hh_size,032,31,0
hh_size,032,6,448
hh_size,032,39,0
hh_size,032,21,0
hh_size,032,14,20
hh_size,193,20,0
hh_size,193,26,0
hh_size,193,3,38
hh_size,193,38,0
hh_size,193,2,8
hh_size,193,18,0
hh_size,193,30,0
hh_size,193,25,0
hh_size,193,24,0
hh_size,193,40,0
hh_size,193,12,15
hh_size,193,4,66
hh_size,193,17,0
hh_size,193,13,0
hh_size,193,33,0
hh_size,193,11,6
hh_size,193,7,71
hh_size,193,9,29
hh_size,193,8,15
hh_size,193,32,0
hh_size,193,16,0
hh_size,193,23,0
hh_size,193,28,0
hh_size,193,29,0
hh_size,193,34,0
hh_size,193,45,0
hh_size,193,10,26
hh_size,193,50,0
hh_size,193,37,0
hh_size,193,36,0
hh_size,193,19,0
hh_size,193,41,0
hh_size,193,5,82
hh_size,193,27,0
hh_size,193,47,0
hh_size,193,1,0
hh_size,193,22,0
hh_size,193,35,0
hh_size,193,15,0
hh_size,193,31,0
hh_size,193,6,62
hh_size,193,39,0
hh_size,193,21,0
hh_size,193,14,0
hh_size,152,20,0
hh_size,152,26,0
hh_size,152,3,58
hh_size,152,38,0
hh_size,152,2,18
hh_size,152,18,9
hh_size,152,30,0
hh_size,152,25,0
hh_size,152,24,0
hh_size,152,40,0
hh_size,152,12,0
hh_size,152,4,113
hh_size,152,17,0
hh_size,152,13,9
hh_size,152,33,0
hh_size,152,11,19
hh_size,152,7,80
hh_size,152,9,58
hh_size,152,8,57
hh_size,152,32,0
hh_size,152,16,6
hh_size,152,23,0
hh_size,152,28,0
hh_size,152,29,0
hh_size,152,34,0
hh_size,152,45,0
hh_size,152,10,5
hh_size,152,50,0
hh_size,152,37,0
hh_size,152,36,0
hh_size,152,19,0
hh_size,152,41,0
hh_size,152,5,124
hh_size,152,27,0
hh_size,152,47,0
hh_size,152,1,4
hh_size,152,22,0
hh_size,152,35,0
hh_size,152,15,0
hh_size,152,31,0
hh_size,152,6,121
hh_size,152,39,0
hh_size,152,21,0
hh_size,152,14,0
hh_size,063,20,0
hh_size,063,26,0
hh_size,063,3,123
hh_size,063,38,0
hh_size,063,2,21
hh_size,063,18,0
hh_size,063,30,0
hh_size,063,25,0
hh_size,063,24,0
hh_size,063,40,0
hh_size,063,12,27
hh_size,063,4,252
hh_size,063,17,0
hh_size,063,13,20
hh_size,063,33,0
hh_size,063,11,60
hh_size,063,7,226
hh_size,063,9,122
hh_size,063,8,177
hh_size,063,32,0
hh_size,063,16,10
hh_size,063,23,0
hh_size,063,28,0
hh_size,063,29,0
hh_size,063,34,15
hh_size,063,45,0
hh_size,063,10,69
hh_size,063,50,0
hh_size,063,37,0
hh_size,063,36,0
hh_size,063,19,0
hh_size,063,41,0
hh_size,063,5,253
hh_size,063,27,0
hh_size,063,47,0
hh_size,063,1,2
hh_size,063,22,11
hh_size,063,35,0
hh_size,063,15,7
hh_size,063,31,0
hh_size,063,6,310
hh_size,063,39,0
hh_size,063,21,0
hh_size,063,14,14
hh_size,181,20,34
hh_size,181,26,0
hh_size,181,3,212
hh_size,181,38,0
hh_size,181,2,38
hh_size,181,18,6
hh_size,181,30,0
hh_size,181,25,0
hh_size,181,24,0
hh_size,181,40,0
hh_size,181,12,175
hh_size,181,4,426
hh_size,181,17,34
hh_size,181,13,112
hh_size,181,33,15
hh_size,181,11,187
hh_size,181,7,602
hh_size,181,9,378
hh_size,181,8,447
hh_size,181,32,15
hh_size,181,16,14
hh_size,181,23,0
hh_size,181,28,0
hh_size,181,29,0
hh_size,181,34,0
hh_size,181,45,0
hh_size,181,10,262
hh_size,181,50,0
hh_size,181,37,0
hh_size,181,36,15
hh_size,181,19,18
hh_size,181,41,0
hh_size,181,5,618
hh_size,181,27,0
hh_size,181,47,0
hh_size,181,1,16
hh_size,181,22,10
hh_size,181,35,0
hh_size,181,15,29
hh_size,181,31,0
hh_size,181,6,603
hh_size,181,39,0
hh_size,181,21,10
hh_size,181,14,107
hh_size,033,20,0
hh_size,033,26,0
hh_size,033,3,147
hh_size,033,38,0
hh_size,033,2,17
hh_size,033,18,0
hh_size,033,30,0
hh_size,033,25,0
hh_size,033,24,0
hh_size,033,40,0
hh_size,033,12,29
hh_size,033,4,232
hh_size,033,17,0
hh_size,033,13,2
hh_size,033,33,0
hh_size,033,11,40
hh_size,033,7,256
hh_size,033,9,123
hh_size,033,8,167
hh_size,033,32,0
hh_size,033,16,0
hh_size,033,23,0
hh_size,033,28,0
hh_size,033,29,0
hh_size,033,34,0
hh_size,033,45,0
hh_size,033,10,46
hh_size,033,50,0
hh_size,033,37,0
hh_size,033,36,0
hh_size,033,19,0
hh_size,033,41,0
hh_size,033,5,297
hh_size,033,27,0
hh_size,033,47,0
hh_size,033,1,8
hh_size,033,22,0
hh_size,033,35,0
hh_size,033,15,24
hh_size,033,31,0
hh_size,033,6,270
hh_size,033,39,0
hh_size,033,21,0
hh_size,033,14,6
hh_size,082,20,2
hh_size,082,26,0
hh_size,082,3,123
hh_size,082,38,0
hh_size,082,2,26
hh_size,082,18,10
hh_size,082,30,0
hh_size,082,25,0
hh_size,082,24,0
hh_size,082,40,0
hh_size,082,12,66
hh_size,082,4,273
hh_size,082,17,2
hh_size,082,13,15
hh_size,082,33,0
hh_size,082,11,74
hh_size,082,7,219
hh_size,082,9,124
hh_size,082,8,242
hh_size,082,32,0
hh_size,082,16,4
hh_size,082,23,0
hh_size,082,28,0
hh_size,082,29,0
hh_size,082,34,0
hh_size,082,45,0
hh_size,082,10,108
hh_size,082,50,0
hh_size,082,37,0
hh_size,082,36,0
hh_size,082,19,0
hh_size,082,41,0
hh_size,082,5,307
hh_size,082,27,0
hh_size,082,47,0
hh_size,082,1,2
hh_size,082,22,0
hh_size,082,35,0
hh_size,082,15,8
hh_size,082,31,0
hh_size,082,6,207
hh_size,082,39,0
hh_size,082,21,0
hh_size,082,14,2
hh_size,303,20,0
hh_size,303,26,0
hh_size,303,3,7
hh_size,303,38,0
hh_size,303,2,0
hh_size,303,18,0
hh_size,303,30,0
hh_size,303,25,0
hh_size,303,24,0
hh_size,303,40,0
hh_size,303,12,0
hh_size,303,4,16
hh_size,303,17,0
hh_size,303,13,0
hh_size,303,33,0
hh_size,303,11,0
hh_size,303,7,17
hh_size,303,9,5
hh_size,303,8,9
hh_size,303,32,0
hh_size,303,16,0
hh_size,303,23,0
hh_size,303,28,0
hh_size,303,29,0
hh_size,303,34,0
hh_size,303,45,0
hh_size,303,10,0
hh_size,303,50,0
hh_size,303,37,0
hh_size,303,36,0
hh_size,303,19,0
hh_size,303,41,0
hh_size,303,5,13
hh_size,303,27,0
hh_size,303,47,0
hh_size,303,1,0
hh_size,303,22,0
hh_size,303,35,0
hh_size,303,15,0
hh_size,303,31,0
hh_size,303,6,19
hh_size,303,39,0
hh_size,303,21,0
hh_size,303,14,0
hh_size,263,20,0
hh_size,263,26,0
hh_size,263,3,4
hh_size,263,38,0
hh_size,263,2,0
hh_size,263,18,0
hh_size,263,30,0
hh_size,263,25,0
hh_size,263,24,0
hh_size,263,40,0
hh_size,263,12,13
hh_size,263,4,15
hh_size,263,17,0
hh_size,263,13,3
hh_size,263,33,0
hh_size,263,11,0
hh_size,263,7,18
hh_size,263,9,16
hh_size,263,8,15
hh_size,263,32,0
hh_size,263,16,0
hh_size,263,23,0
hh_size,263,28,0
hh_size,263,29,0
hh_size,263,34,0
hh_size,263,45,0
hh_size,263,10,6
hh_size,263,50,0
hh_size,263,37,0
hh_size,263,36,0
hh_size,263,19,0
hh_size,263,41,0
hh_size,263,5,38
hh_size,263,27,0
hh_size,263,47,0
hh_size,263,1,0
hh_size,263,22,0
hh_size,263,35,0
hh_size,263,15,0
hh_size,263,31,0
hh_size,263,6,39
hh_size,263,39,0
hh_size,263,21,0
hh_size,263,14,0
hh_size,212,20,0
hh_size,212,26,0
hh_size,212,3,18
hh_size,212,38,0
hh_size,212,2,1
hh_size,212,18,0
hh_size,212,30,0
hh_size,212,25,0
hh_size,212,24,0
hh_size,212,40,0
hh_size,212,12,5
hh_size,212,4,38
hh_size,212,17,0
hh_size,212,13,0
hh_size,212,33,0
hh_size,212,11,3
hh_size,212,7,15
hh_size,212,9,24
hh_size,212,8,20
hh_size,212,32,0
hh_size,212,16,6
hh_size,212,23,0
hh_size,212,28,0
hh_size,212,29,0
hh_size,212,34,0
hh_size,212,45,0
hh_size,212,10,3
hh_size,212,50,0
hh_size,212,37,0
hh_size,212,36,0
hh_size,212,19,0
hh_size,212,41,0
hh_size,212,5,54
hh_size,212,27,0
hh_size,212,47,0
hh_size,212,1,0
hh_size,212,22,0
hh_size,212,35,0
hh_size,212,15,0
hh_size,212,31,0
hh_size,212,6,26
hh_size,212,39,0
hh_size,212,21,0
hh_size,212,14,0
hh_size,031,20,27
hh_size,031,26,12
hh_size,031,3,411
hh_size,031,38,0
hh_size,031,2,104
