Question,Location Code,Location Name,Answer,Count
Mid-Upper Arm Circumference,181,Kamena,52,0
Mid-Upper Arm Circumference,181,Kamena,62,0
Mid-Upper Arm Circumference,181,Kamena,58,0
Mid-Upper Arm Circumference,181,Kamena,24,69
Mid-Upper Arm Circumference,181,Kamena,34,1
Mid-Upper Arm Circumference,181,Kamena,3,0
Mid-Upper Arm Circumference,181,Kamena,31,1
Mid-Upper Arm Circumference,181,Kamena,4,0
Mid-Upper Arm Circumference,181,Kamena,64,0
Mid-Upper Arm Circumference,181,Kamena,5,1
Mid-Upper Arm Circumference,181,Kamena,48,0
Mid-Upper Arm Circumference,181,Kamena,43,0
Mid-Upper Arm Circumference,181,Kamena,13,147
Mid-Upper Arm Circumference,181,Kamena,40,0
Mid-Upper Arm Circumference,181,Kamena,7,5
Mid-Upper Arm Circumference,181,Kamena,14,316
Mid-Upper Arm Circumference,181,Kamena,53,0
Mid-Upper Arm Circumference,181,Kamena,45,0
Mid-Upper Arm Circumference,181,Kamena,183,0
Mid-Upper Arm Circumference,181,Kamena,173,0
Mid-Upper Arm Circumference,181,Kamena,81,0
Mid-Upper Arm Circumference,181,Kamena,46,0
Mid-Upper Arm Circumference,181,Kamena,6,2
Mid-Upper Arm Circumference,181,Kamena,35,0
Mid-Upper Arm Circumference,181,Kamena,137,0
Mid-Upper Arm Circumference,181,Kamena,44,0
Mid-Upper Arm Circumference,181,Kamena,38,0
Mid-Upper Arm Circumference,181,Kamena,75,0
Mid-Upper Arm Circumference,181,Kamena,32,0
Mid-Upper Arm Circumference,181,Kamena,80,0
Mid-Upper Arm Circumference,181,Kamena,23,90
Mid-Upper Arm Circumference,181,Kamena,67,0
Mid-Upper Arm Circumference,181,Kamena,160,0
Mid-Upper Arm Circumference,181,Kamena,146,0
Mid-Upper Arm Circumference,181,Kamena,10,32
Mid-Upper Arm Circumference,181,Kamena,181,0
Mid-Upper Arm Circumference,181,Kamena,2,2
Mid-Upper Arm Circumference,181,Kamena,17,437
Mid-Upper Arm Circumference,123,Nyakafulu,,106
Mid-Upper Arm Circumference,123,Nyakafulu,19,114
Mid-Upper Arm Circumference,123,Nyakafulu,28,6
Mid-Upper Arm Circumference,123,Nyakafulu,11,4
Mid-Upper Arm Circumference,123,Nyakafulu,85,0
Mid-Upper Arm Circumference,123,Nyakafulu,37,0
Mid-Upper Arm Circumference,123,Nyakafulu,136,0
Mid-Upper Arm Circumference,123,Nyakafulu,30,1
Mid-Upper Arm Circumference,123,Nyakafulu,8,2
Mid-Upper Arm Circumference,123,Nyakafulu,74,0
Mid-Upper Arm Circumference,123,Nyakafulu,55,0
Mid-Upper Arm Circumference,123,Nyakafulu,175,0
Mid-Upper Arm Circumference,123,Nyakafulu,9,4
Mid-Upper Arm Circumference,123,Nyakafulu,193,0
Mid-Upper Arm Circumference,123,Nyakafulu,104,1
Mid-Upper Arm Circumference,123,Nyakafulu,126,0
Mid-Upper Arm Circumference,123,Nyakafulu,145,0
Mid-Upper Arm Circumference,123,Nyakafulu,15,136
Mid-Upper Arm Circumference,123,Nyakafulu,25,7
Mid-Upper Arm Circumference,123,Nyakafulu,26,11
Mid-Upper Arm Circumference,123,Nyakafulu,12,24
Mid-Upper Arm Circumference,123,Nyakafulu,21,51
Mid-Upper Arm Circumference,123,Nyakafulu,143,0
Mid-Upper Arm Circumference,123,Nyakafulu,1,0
Mid-Upper Arm Circumference,123,Nyakafulu,70,0
Mid-Upper Arm Circumference,123,Nyakafulu,185,0
Mid-Upper Arm Circumference,123,Nyakafulu,39,0
Mid-Upper Arm Circumference,123,Nyakafulu,36,0
Mid-Upper Arm Circumference,123,Nyakafulu,22,56
Mid-Upper Arm Circumference,123,Nyakafulu,27,9
Mid-Upper Arm Circumference,123,Nyakafulu,20,99
Mid-Upper Arm Circumference,123,Nyakafulu,200,0
Mid-Upper Arm Circumference,123,Nyakafulu,90,0
Mid-Upper Arm Circumference,123,Nyakafulu,18,191
Mid-Upper Arm Circumference,123,Nyakafulu,41,0
Mid-Upper Arm Circumference,123,Nyakafulu,47,1
Mid-Upper Arm Circumference,123,Nyakafulu,194,1
Mid-Upper Arm Circumference,123,Nyakafulu,96,0
Mid-Upper Arm Circumference,123,Nyakafulu,16,218
Mid-Upper Arm Circumference,123,Nyakafulu,29,2
Mid-Upper Arm Circumference,123,Nyakafulu,155,0
Mid-Upper Arm Circumference,123,Nyakafulu,33,0
Mid-Upper Arm Circumference,123,Nyakafulu,156,0
Mid-Upper Arm Circumference,123,Nyakafulu,52,0
Mid-Upper Arm Circumference,123,Nyakafulu,62,0
Mid-Upper Arm Circumference,123,Nyakafulu,58,0
Mid-Upper Arm Circumference,123,Nyakafulu,24,28
Mid-Upper Arm Circumference,123,Nyakafulu,34,1
Mid-Upper Arm Circumference,123,Nyakafulu,3,0
Mid-Upper Arm Circumference,123,Nyakafulu,31,0
Mid-Upper Arm Circumference,123,Nyakafulu,4,0
Mid-Upper Arm Circumference,123,Nyakafulu,64,0
Mid-Upper Arm Circumference,123,Nyakafulu,5,0
Mid-Upper Arm Circumference,123,Nyakafulu,48,0
Mid-Upper Arm Circumference,123,Nyakafulu,43,0
Mid-Upper Arm Circumference,123,Nyakafulu,13,32
Mid-Upper Arm Circumference,123,Nyakafulu,40,0
Mid-Upper Arm Circumference,123,Nyakafulu,7,1
Mid-Upper Arm Circumference,123,Nyakafulu,14,111
Mid-Upper Arm Circumference,123,Nyakafulu,53,0
Mid-Upper Arm Circumference,123,Nyakafulu,45,0
Mid-Upper Arm Circumference,123,Nyakafulu,183,0
Mid-Upper Arm Circumference,123,Nyakafulu,173,0
Mid-Upper Arm Circumference,123,Nyakafulu,81,0
Mid-Upper Arm Circumference,123,Nyakafulu,46,0
Mid-Upper Arm Circumference,123,Nyakafulu,6,3
Mid-Upper Arm Circumference,123,Nyakafulu,35,0
Mid-Upper Arm Circumference,123,Nyakafulu,137,0
Mid-Upper Arm Circumference,123,Nyakafulu,44,0
Mid-Upper Arm Circumference,123,Nyakafulu,38,0
Mid-Upper Arm Circumference,123,Nyakafulu,75,0
Mid-Upper Arm Circumference,123,Nyakafulu,32,0
Mid-Upper Arm Circumference,123,Nyakafulu,80,0
Mid-Upper Arm Circumference,123,Nyakafulu,23,24
Mid-Upper Arm Circumference,123,Nyakafulu,67,0
Mid-Upper Arm Circumference,123,Nyakafulu,160,0
Mid-Upper Arm Circumference,123,Nyakafulu,146,0
Mid-Upper Arm Circumference,123,Nyakafulu,10,9
Mid-Upper Arm Circumference,123,Nyakafulu,181,0
Mid-Upper Arm Circumference,123,Nyakafulu,2,0
Mid-Upper Arm Circumference,123,Nyakafulu,17,163
Mid-Upper Arm Circumference,213,Bwanga,,31
Mid-Upper Arm Circumference,213,Bwanga,19,19
Mid-Upper Arm Circumference,213,Bwanga,28,1
Mid-Upper Arm Circumference,213,Bwanga,11,0
Mid-Upper Arm Circumference,213,Bwanga,85,0
Mid-Upper Arm Circumference,213,Bwanga,37,0
Mid-Upper Arm Circumference,213,Bwanga,136,0
Mid-Upper Arm Circumference,213,Bwanga,30,0
Mid-Upper Arm Circumference,213,Bwanga,8,3
Mid-Upper Arm Circumference,213,Bwanga,74,0
Mid-Upper Arm Circumference,213,Bwanga,55,0
Mid-Upper Arm Circumference,213,Bwanga,175,0
Mid-Upper Arm Circumference,213,Bwanga,9,0
Mid-Upper Arm Circumference,213,Bwanga,193,0
Mid-Upper Arm Circumference,213,Bwanga,104,0
Mid-Upper Arm Circumference,213,Bwanga,126,0
Mid-Upper Arm Circumference,213,Bwanga,145,0
Mid-Upper Arm Circumference,213,Bwanga,15,27
Mid-Upper Arm Circumference,213,Bwanga,25,0
Mid-Upper Arm Circumference,213,Bwanga,26,6
Mid-Upper Arm Circumference,213,Bwanga,12,5
Mid-Upper Arm Circumference,213,Bwanga,21,15
Mid-Upper Arm Circumference,213,Bwanga,143,0
Mid-Upper Arm Circumference,213,Bwanga,1,0
Mid-Upper Arm Circumference,213,Bwanga,70,0
Mid-Upper Arm Circumference,213,Bwanga,185,0
Mid-Upper Arm Circumference,213,Bwanga,39,0
Mid-Upper Arm Circumference,213,Bwanga,36,0
Mid-Upper Arm Circumference,213,Bwanga,22,14
Mid-Upper Arm Circumference,213,Bwanga,27,1
Mid-Upper Arm Circumference,213,Bwanga,20,29
Mid-Upper Arm Circumference,213,Bwanga,200,0
Mid-Upper Arm Circumference,213,Bwanga,90,0
Mid-Upper Arm Circumference,213,Bwanga,18,66
Mid-Upper Arm Circumference,213,Bwanga,41,0
Mid-Upper Arm Circumference,213,Bwanga,47,0
Mid-Upper Arm Circumference,213,Bwanga,194,0
Mid-Upper Arm Circumference,213,Bwanga,96,0
Mid-Upper Arm Circumference,213,Bwanga,16,57
Mid-Upper Arm Circumference,213,Bwanga,29,0
Mid-Upper Arm Circumference,213,Bwanga,155,0
Mid-Upper Arm Circumference,213,Bwanga,33,0
Mid-Upper Arm Circumference,213,Bwanga,156,0
Mid-Upper Arm Circumference,213,Bwanga,52,0
Mid-Upper Arm Circumference,213,Bwanga,62,0
Mid-Upper Arm Circumference,213,Bwanga,58,0
Mid-Upper Arm Circumference,213,Bwanga,24,12
Mid-Upper Arm Circumference,213,Bwanga,34,0
Mid-Upper Arm Circumference,213,Bwanga,3,0
Mid-Upper Arm Circumference,213,Bwanga,31,0
Mid-Upper Arm Circumference,213,Bwanga,4,0
Mid-Upper Arm Circumference,213,Bwanga,64,0
Mid-Upper Arm Circumference,213,Bwanga,5,0
Mid-Upper Arm Circumference,213,Bwanga,48,0
Mid-Upper Arm Circumference,213,Bwanga,43,0
Mid-Upper Arm Circumference,213,Bwanga,13,4
Mid-Upper Arm Circumference,213,Bwanga,40,0
Mid-Upper Arm Circumference,213,Bwanga,7,0
Mid-Upper Arm Circumference,213,Bwanga,14,18
Mid-Upper Arm Circumference,213,Bwanga,53,0
Mid-Upper Arm Circumference,213,Bwanga,45,0
Mid-Upper Arm Circumference,213,Bwanga,183,1
Mid-Upper Arm Circumference,213,Bwanga,173,0
Mid-Upper Arm Circumference,213,Bwanga,81,0
Mid-Upper Arm Circumference,213,Bwanga,46,0
Mid-Upper Arm Circumference,213,Bwanga,6,0
Mid-Upper Arm Circumference,213,Bwanga,35,0
Mid-Upper Arm Circumference,213,Bwanga,137,0
Mid-Upper Arm Circumference,213,Bwanga,44,0
Mid-Upper Arm Circumference,213,Bwanga,38,0
Mid-Upper Arm Circumference,213,Bwanga,75,0
Mid-Upper Arm Circumference,213,Bwanga,32,0
Mid-Upper Arm Circumference,213,Bwanga,80,0
Mid-Upper Arm Circumference,213,Bwanga,23,9
Mid-Upper Arm Circumference,213,Bwanga,67,0
Mid-Upper Arm Circumference,213,Bwanga,160,0
Mid-Upper Arm Circumference,213,Bwanga,146,0
Mid-Upper Arm Circumference,213,Bwanga,10,0
Mid-Upper Arm Circumference,213,Bwanga,181,0
Mid-Upper Arm Circumference,213,Bwanga,2,0
Mid-Upper Arm Circumference,213,Bwanga,17,43
Mid-Upper Arm Circumference,212,Katesh,,17
Mid-Upper Arm Circumference,212,Katesh,19,22
Mid-Upper Arm Circumference,212,Katesh,28,1
Mid-Upper Arm Circumference,212,Katesh,11,2
Mid-Upper Arm Circumference,212,Katesh,85,0
Mid-Upper Arm Circumference,212,Katesh,37,0
Mid-Upper Arm Circumference,212,Katesh,136,0
Mid-Upper Arm Circumference,212,Katesh,30,0
Mid-Upper Arm Circumference,212,Katesh,8,0
Mid-Upper Arm Circumference,212,Katesh,74,0
Mid-Upper Arm Circumference,212,Katesh,55,0
Mid-Upper Arm Circumference,212,Katesh,175,0
Mid-Upper Arm Circumference,212,Katesh,9,0
Mid-Upper Arm Circumference,212,Katesh,193,0
Mid-Upper Arm Circumference,212,Katesh,104,0
Mid-Upper Arm Circumference,212,Katesh,126,0
Mid-Upper Arm Circumference,212,Katesh,145,0
Mid-Upper Arm Circumference,212,Katesh,15,18
Mid-Upper Arm Circumference,212,Katesh,25,0
Mid-Upper Arm Circumference,212,Katesh,26,2
Mid-Upper Arm Circumference,212,Katesh,12,6
Mid-Upper Arm Circumference,212,Katesh,21,4
Mid-Upper Arm Circumference,212,Katesh,143,0
Mid-Upper Arm Circumference,212,Katesh,1,0
Mid-Upper Arm Circumference,212,Katesh,70,0
Mid-Upper Arm Circumference,212,Katesh,185,0
Mid-Upper Arm Circumference,212,Katesh,39,0
Mid-Upper Arm Circumference,212,Katesh,36,0
Mid-Upper Arm Circumference,212,Katesh,22,7
Mid-Upper Arm Circumference,212,Katesh,27,1
Mid-Upper Arm Circumference,212,Katesh,20,12
Mid-Upper Arm Circumference,212,Katesh,200,0
Mid-Upper Arm Circumference,212,Katesh,90,0
Mid-Upper Arm Circumference,212,Katesh,18,23
Mid-Upper Arm Circumference,212,Katesh,41,0
Mid-Upper Arm Circumference,212,Katesh,47,0
Mid-Upper Arm Circumference,212,Katesh,194,0
Mid-Upper Arm Circumference,212,Katesh,96,0
Mid-Upper Arm Circumference,212,Katesh,16,46
Mid-Upper Arm Circumference,212,Katesh,29,0
Mid-Upper Arm Circumference,212,Katesh,155,0
Mid-Upper Arm Circumference,212,Katesh,33,0
Mid-Upper Arm Circumference,212,Katesh,156,0
Mid-Upper Arm Circumference,212,Katesh,52,0
Mid-Upper Arm Circumference,212,Katesh,62,0
Mid-Upper Arm Circumference,212,Katesh,58,0
Mid-Upper Arm Circumference,212,Katesh,24,4
Mid-Upper Arm Circumference,212,Katesh,34,0
Mid-Upper Arm Circumference,212,Katesh,3,0
Mid-Upper Arm Circumference,212,Katesh,31,0
Mid-Upper Arm Circumference,212,Katesh,4,1
Mid-Upper Arm Circumference,212,Katesh,64,0
Mid-Upper Arm Circumference,212,Katesh,5,0
Mid-Upper Arm Circumference,212,Katesh,48,0
Mid-Upper Arm Circumference,212,Katesh,43,0
Mid-Upper Arm Circumference,212,Katesh,13,4
Mid-Upper Arm Circumference,212,Katesh,40,0
Mid-Upper Arm Circumference,212,Katesh,7,0
Mid-Upper Arm Circumference,212,Katesh,14,20
Mid-Upper Arm Circumference,212,Katesh,53,0
Mid-Upper Arm Circumference,212,Katesh,45,1
Mid-Upper Arm Circumference,212,Katesh,183,0
Mid-Upper Arm Circumference,212,Katesh,173,0
Mid-Upper Arm Circumference,212,Katesh,81,0
Mid-Upper Arm Circumference,212,Katesh,46,0
Mid-Upper Arm Circumference,212,Katesh,6,0
Mid-Upper Arm Circumference,212,Katesh,35,0
Mid-Upper Arm Circumference,212,Katesh,137,0
Mid-Upper Arm Circumference,212,Katesh,44,0
Mid-Upper Arm Circumference,212,Katesh,38,0
Mid-Upper Arm Circumference,212,Katesh,75,0
Mid-Upper Arm Circumference,212,Katesh,32,1
Mid-Upper Arm Circumference,212,Katesh,80,0
Mid-Upper Arm Circumference,212,Katesh,23,4
Mid-Upper Arm Circumference,212,Katesh,67,0
Mid-Upper Arm Circumference,212,Katesh,160,0
Mid-Upper Arm Circumference,212,Katesh,146,0
Mid-Upper Arm Circumference,212,Katesh,10,0
Mid-Upper Arm Circumference,212,Katesh,181,0
Mid-Upper Arm Circumference,212,Katesh,2,0
Mid-Upper Arm Circumference,212,Katesh,17,17
Mid-Upper Arm Circumference,343,Nshamba,,6
Mid-Upper Arm Circumference,343,Nshamba,19,7
Mid-Upper Arm Circumference,343,Nshamba,28,0
Mid-Upper Arm Circumference,343,Nshamba,11,0
Mid-Upper Arm Circumference,343,Nshamba,85,0
Mid-Upper Arm Circumference,343,Nshamba,37,0
Mid-Upper Arm Circumference,343,Nshamba,136,0
Mid-Upper Arm Circumference,343,Nshamba,30,0
Mid-Upper Arm Circumference,343,Nshamba,8,0
Mid-Upper Arm Circumference,343,Nshamba,74,0
Mid-Upper Arm Circumference,343,Nshamba,55,0
Mid-Upper Arm Circumference,343,Nshamba,175,0
Mid-Upper Arm Circumference,343,Nshamba,9,0
Mid-Upper Arm Circumference,343,Nshamba,193,0
Mid-Upper Arm Circumference,343,Nshamba,104,0
Mid-Upper Arm Circumference,343,Nshamba,126,0
Mid-Upper Arm Circumference,343,Nshamba,145,0
Mid-Upper Arm Circumference,343,Nshamba,15,7
Mid-Upper Arm Circumference,343,Nshamba,25,1
Mid-Upper Arm Circumference,343,Nshamba,26,0
Mid-Upper Arm Circumference,343,Nshamba,12,0
Mid-Upper Arm Circumference,343,Nshamba,21,1
Mid-Upper Arm Circumference,343,Nshamba,143,0
Mid-Upper Arm Circumference,343,Nshamba,1,0
Mid-Upper Arm Circumference,343,Nshamba,70,0
Mid-Upper Arm Circumference,343,Nshamba,185,0
Mid-Upper Arm Circumference,343,Nshamba,39,0
Mid-Upper Arm Circumference,343,Nshamba,36,0
Mid-Upper Arm Circumference,343,Nshamba,22,3
Mid-Upper Arm Circumference,343,Nshamba,27,0
Mid-Upper Arm Circumference,343,Nshamba,20,9
Mid-Upper Arm Circumference,343,Nshamba,200,0
Mid-Upper Arm Circumference,343,Nshamba,90,0
Mid-Upper Arm Circumference,343,Nshamba,18,20
Mid-Upper Arm Circumference,343,Nshamba,41,0
Mid-Upper Arm Circumference,343,Nshamba,47,0
Mid-Upper Arm Circumference,343,Nshamba,194,0
Mid-Upper Arm Circumference,343,Nshamba,96,0
Mid-Upper Arm Circumference,343,Nshamba,16,9
Mid-Upper Arm Circumference,343,Nshamba,29,0
Mid-Upper Arm Circumference,343,Nshamba,155,0
Mid-Upper Arm Circumference,343,Nshamba,33,0
Mid-Upper Arm Circumference,343,Nshamba,156,0
Mid-Upper Arm Circumference,343,Nshamba,52,0
Mid-Upper Arm Circumference,343,Nshamba,62,0
Mid-Upper Arm Circumference,343,Nshamba,58,0
Mid-Upper Arm Circumference,343,Nshamba,24,4
Mid-Upper Arm Circumference,343,Nshamba,34,0
Mid-Upper Arm Circumference,343,Nshamba,3,0
Mid-Upper Arm Circumference,343,Nshamba,31,0
Mid-Upper Arm Circumference,343,Nshamba,4,0
Mid-Upper Arm Circumference,343,Nshamba,64,0
Mid-Upper Arm Circumference,343,Nshamba,5,0
Mid-Upper Arm Circumference,343,Nshamba,48,0
Mid-Upper Arm Circumference,343,Nshamba,43,0
Mid-Upper Arm Circumference,343,Nshamba,13,0
Mid-Upper Arm Circumference,343,Nshamba,40,0
Mid-Upper Arm Circumference,343,Nshamba,7,0
Mid-Upper Arm Circumference,343,Nshamba,14,7
Mid-Upper Arm Circumference,343,Nshamba,53,0
Mid-Upper Arm Circumference,343,Nshamba,45,0
Mid-Upper Arm Circumference,343,Nshamba,183,0
Mid-Upper Arm Circumference,343,Nshamba,173,0
Mid-Upper Arm Circumference,343,Nshamba,81,0
Mid-Upper Arm Circumference,343,Nshamba,46,0
Mid-Upper Arm Circumference,343,Nshamba,6,0
Mid-Upper Arm Circumference,343,Nshamba,35,0
Mid-Upper Arm Circumference,343,Nshamba,137,0
Mid-Upper Arm Circumference,343,Nshamba,44,0
Mid-Upper Arm Circumference,343,Nshamba,38,0
Mid-Upper Arm Circumference,343,Nshamba,75,0
Mid-Upper Arm Circumference,343,Nshamba,32,0
Mid-Upper Arm Circumference,343,Nshamba,80,0
Mid-Upper Arm Circumference,343,Nshamba,23,0
Mid-Upper Arm Circumference,343,Nshamba,67,0
Mid-Upper Arm Circumference,343,Nshamba,160,0
Mid-Upper Arm Circumference,343,Nshamba,146,0
Mid-Upper Arm Circumference,343,Nshamba,10,0
Mid-Upper Arm Circumference,343,Nshamba,181,0
Mid-Upper Arm Circumference,343,Nshamba,2,0
Mid-Upper Arm Circumference,343,Nshamba,17,5
Mid-Upper Arm Circumference,331,Kishinda,,7
Mid-Upper Arm Circumference,331,Kishinda,19,12
Mid-Upper Arm Circumference,331,Kishinda,28,0
Mid-Upper Arm Circumference,331,Kishinda,11,0
Mid-Upper Arm Circumference,331,Kishinda,85,0
Mid-Upper Arm Circumference,331,Kishinda,37,0
Mid-Upper Arm Circumference,331,Kishinda,136,0
Mid-Upper Arm Circumference,331,Kishinda,30,0
Mid-Upper Arm Circumference,331,Kishinda,8,0
Mid-Upper Arm Circumference,331,Kishinda,74,0
Mid-Upper Arm Circumference,331,Kishinda,55,0
Mid-Upper Arm Circumference,331,Kishinda,175,0
Mid-Upper Arm Circumference,331,Kishinda,9,0
Mid-Upper Arm Circumference,331,Kishinda,193,0
Mid-Upper Arm Circumference,331,Kishinda,104,0
Mid-Upper Arm Circumference,331,Kishinda,126,0
Mid-Upper Arm Circumference,331,Kishinda,145,0
Mid-Upper Arm Circumference,331,Kishinda,15,10
Mid-Upper Arm Circumference,331,Kishinda,25,1
Mid-Upper Arm Circumference,331,Kishinda,26,5
Mid-Upper Arm Circumference,331,Kishinda,12,11
Mid-Upper Arm Circumference,331,Kishinda,21,3
Mid-Upper Arm Circumference,331,Kishinda,143,0
Mid-Upper Arm Circumference,331,Kishinda,1,0
Mid-Upper Arm Circumference,331,Kishinda,70,0
Mid-Upper Arm Circumference,331,Kishinda,185,0
Mid-Upper Arm Circumference,331,Kishinda,39,0
Mid-Upper Arm Circumference,331,Kishinda,36,0
Mid-Upper Arm Circumference,331,Kishinda,22,2
Mid-Upper Arm Circumference,331,Kishinda,27,1
Mid-Upper Arm Circumference,331,Kishinda,20,7
Mid-Upper Arm Circumference,331,Kishinda,200,0
Mid-Upper Arm Circumference,331,Kishinda,90,0
Mid-Upper Arm Circumference,331,Kishinda,18,18
Mid-Upper Arm Circumference,331,Kishinda,41,0
Mid-Upper Arm Circumference,331,Kishinda,47,0
Mid-Upper Arm Circumference,331,Kishinda,194,0
Mid-Upper Arm Circumference,331,Kishinda,96,0
Mid-Upper Arm Circumference,331,Kishinda,16,19
Mid-Upper Arm Circumference,331,Kishinda,29,0
Mid-Upper Arm Circumference,331,Kishinda,155,0
Mid-Upper Arm Circumference,331,Kishinda,33,0
Mid-Upper Arm Circumference,331,Kishinda,156,0
Mid-Upper Arm Circumference,331,Kishinda,52,0
Mid-Upper Arm Circumference,331,Kishinda,62,0
Mid-Upper Arm Circumference,331,Kishinda,58,0
Mid-Upper Arm Circumference,331,Kishinda,24,1
Mid-Upper Arm Circumference,331,Kishinda,34,0
Mid-Upper Arm Circumference,331,Kishinda,3,0
Mid-Upper Arm Circumference,331,Kishinda,31,0
Mid-Upper Arm Circumference,331,Kishinda,4,0
Mid-Upper Arm Circumference,331,Kishinda,64,0
Mid-Upper Arm Circumference,331,Kishinda,5,0
Mid-Upper Arm Circumference,331,Kishinda,48,0
Mid-Upper Arm Circumference,331,Kishinda,43,0
Mid-Upper Arm Circumference,331,Kishinda,13,13
Mid-Upper Arm Circumference,331,Kishinda,40,0
Mid-Upper Arm Circumference,331,Kishinda,7,0
Mid-Upper Arm Circumference,331,Kishinda,14,11
Mid-Upper Arm Circumference,331,Kishinda,53,0
Mid-Upper Arm Circumference,331,Kishinda,45,0
Mid-Upper Arm Circumference,331,Kishinda,183,0
Mid-Upper Arm Circumference,331,Kishinda,173,0
Mid-Upper Arm Circumference,331,Kishinda,81,0
Mid-Upper Arm Circumference,331,Kishinda,46,0
Mid-Upper Arm Circumference,331,Kishinda,6,0
Mid-Upper Arm Circumference,331,Kishinda,35,0
Mid-Upper Arm Circumference,331,Kishinda,137,0
Mid-Upper Arm Circumference,331,Kishinda,44,0
Mid-Upper Arm Circumference,331,Kishinda,38,0
Mid-Upper Arm Circumference,331,Kishinda,75,0
Mid-Upper Arm Circumference,331,Kishinda,32,0
Mid-Upper Arm Circumference,331,Kishinda,80,0
Mid-Upper Arm Circumference,331,Kishinda,23,3
Mid-Upper Arm Circumference,331,Kishinda,67,0
Mid-Upper Arm Circumference,331,Kishinda,160,0
Mid-Upper Arm Circumference,331,Kishinda,146,0
Mid-Upper Arm Circumference,331,Kishinda,10,0
Mid-Upper Arm Circumference,331,Kishinda,181,0
Mid-Upper Arm Circumference,331,Kishinda,2,0
Mid-Upper Arm Circumference,331,Kishinda,17,10
Mid-Upper Arm Circumference,091,Ushirika,,653
Mid-Upper Arm Circumference,091,Ushirika,19,606
Mid-Upper Arm Circumference,091,Ushirika,28,27
Mid-Upper Arm Circumference,091,Ushirika,11,35
Mid-Upper Arm Circumference,091,Ushirika,85,0
Mid-Upper Arm Circumference,091,Ushirika,37,1
Mid-Upper Arm Circumference,091,Ushirika,136,0
Mid-Upper Arm Circumference,091,Ushirika,30,15
Mid-Upper Arm Circumference,091,Ushirika,8,16
Mid-Upper Arm Circumference,091,Ushirika,74,0
Mid-Upper Arm Circumference,091,Ushirika,55,0
Mid-Upper Arm Circumference,091,Ushirika,175,0
