Question,Location,Answer,Count
hh_size,Ikungi,26,0
hh_size,Ikungi,40,0
hh_size,Ikungi,15,0
hh_size,Ikungi,30,0
hh_size,Ikungi,34,0
hh_size,Ikungi,31,0
hh_size,Ikungi,4,132
hh_size,Ikungi,36,0
hh_size,Ikungi,45,0
hh_size,Ikungi,22,0
hh_size,Ikungi,11,30
hh_size,Ikungi,12,11
hh_size,Ikungi,41,0
hh_size,Ikungi,13,1
hh_size,Ikungi,28,0
hh_size,Ikungi,38,0
hh_size,Ikungi,1,14
hh_size,Ikungi,35,0
hh_size,Ikungi,8,242
hh_size,Ikungi,27,0
hh_size,Ikungi,39,0
hh_size,Ikungi,24,0
hh_size,Ikungi,7,291
hh_size,Ikungi,6,188
hh_size,Ikungi,37,0
hh_size,Ikungi,50,0
hh_size,Ikungi,32,0
hh_size,Ikungi,14,19
hh_size,Ikungi,17,5
hh_size,Ikungi,29,0
hh_size,Ikungi,33,0
hh_size,Ikungi,47,0
hh_size,Ikungi,2,6
hh_size,Kaliua,18,8
hh_size,Kaliua,21,21
hh_size,Kaliua,23,15
hh_size,Kaliua,16,31
hh_size,Kaliua,9,140
hh_size,Kaliua,25,0
hh_size,Kaliua,10,192
hh_size,Kaliua,3,53
hh_size,Kaliua,5,144
hh_size,Kaliua,20,36
hh_size,Kaliua,19,10
hh_size,Kaliua,26,0
hh_size,Kaliua,40,0
hh_size,Kaliua,15,52
hh_size,Kaliua,30,0
hh_size,Kaliua,34,15
hh_size,Kaliua,31,0
hh_size,Kaliua,4,104
hh_size,Kaliua,36,15
hh_size,Kaliua,45,0
hh_size,Kaliua,22,3
hh_size,Kaliua,11,122
hh_size,Kaliua,12,134
hh_size,Kaliua,41,0
hh_size,Kaliua,13,62
hh_size,Kaliua,28,0
hh_size,Kaliua,38,0
hh_size,Kaliua,1,3
hh_size,Kaliua,35,0
hh_size,Kaliua,8,251
hh_size,Kaliua,27,0
hh_size,Kaliua,39,0
hh_size,Kaliua,24,0
hh_size,Kaliua,7,230
hh_size,Kaliua,6,225
hh_size,Kaliua,37,0
hh_size,Kaliua,50,0
hh_size,Kaliua,32,0
hh_size,Kaliua,14,45
hh_size,Kaliua,17,54
hh_size,Kaliua,29,0
hh_size,Kaliua,33,0
hh_size,Kaliua,47,0
hh_size,Kaliua,2,2
hh_size,Bahi,18,0
hh_size,Bahi,21,0
hh_size,Bahi,23,0
hh_size,Bahi,16,0
hh_size,Bahi,9,43
hh_size,Bahi,25,0
hh_size,Bahi,10,20
hh_size,Bahi,3,100
hh_size,Bahi,5,289
hh_size,Bahi,20,10
hh_size,Bahi,19,0
hh_size,Bahi,26,0
hh_size,Bahi,40,0
hh_size,Bahi,15,0
hh_size,Bahi,30,0
hh_size,Bahi,34,0
hh_size,Bahi,31,0
hh_size,Bahi,4,189
hh_size,Bahi,36,0
hh_size,Bahi,45,0
hh_size,Bahi,22,0
hh_size,Bahi,11,11
hh_size,Bahi,12,6
hh_size,Bahi,41,0
hh_size,Bahi,13,4
hh_size,Bahi,28,0
hh_size,Bahi,38,0
hh_size,Bahi,1,13
hh_size,Bahi,35,0
hh_size,Bahi,8,118
hh_size,Bahi,27,0
hh_size,Bahi,39,0
hh_size,Bahi,24,0
hh_size,Bahi,7,212
hh_size,Bahi,6,186
hh_size,Bahi,37,0
hh_size,Bahi,50,0
hh_size,Bahi,32,0
hh_size,Bahi,14,0
hh_size,Bahi,17,0
hh_size,Bahi,29,0
hh_size,Bahi,33,0
hh_size,Bahi,47,0
hh_size,Bahi,2,23
hh_size,Mtwara Vijijini,18,0
hh_size,Mtwara Vijijini,21,0
hh_size,Mtwara Vijijini,23,0
hh_size,Mtwara Vijijini,16,0
hh_size,Mtwara Vijijini,9,28
hh_size,Mtwara Vijijini,25,0
hh_size,Mtwara Vijijini,10,25
hh_size,Mtwara Vijijini,3,112
hh_size,Mtwara Vijijini,5,170
hh_size,Mtwara Vijijini,20,0
hh_size,Mtwara Vijijini,19,0
hh_size,Mtwara Vijijini,26,0
hh_size,Mtwara Vijijini,40,0
hh_size,Mtwara Vijijini,15,0
hh_size,Mtwara Vijijini,30,0
hh_size,Mtwara Vijijini,34,0
hh_size,Mtwara Vijijini,31,0
hh_size,Mtwara Vijijini,4,180
hh_size,Mtwara Vijijini,36,0
hh_size,Mtwara Vijijini,45,0
hh_size,Mtwara Vijijini,22,0
hh_size,Mtwara Vijijini,11,10
hh_size,Mtwara Vijijini,12,13
hh_size,Mtwara Vijijini,41,0
hh_size,Mtwara Vijijini,13,0
hh_size,Mtwara Vijijini,28,0
hh_size,Mtwara Vijijini,38,0
hh_size,Mtwara Vijijini,1,1
hh_size,Mtwara Vijijini,35,0
hh_size,Mtwara Vijijini,8,45
hh_size,Mtwara Vijijini,27,0
hh_size,Mtwara Vijijini,39,0
hh_size,Mtwara Vijijini,24,0
hh_size,Mtwara Vijijini,7,73
hh_size,Mtwara Vijijini,6,117
hh_size,Mtwara Vijijini,37,0
hh_size,Mtwara Vijijini,50,0
hh_size,Mtwara Vijijini,32,0
hh_size,Mtwara Vijijini,14,0
hh_size,Mtwara Vijijini,17,0
hh_size,Mtwara Vijijini,29,0
hh_size,Mtwara Vijijini,33,0
hh_size,Mtwara Vijijini,47,0
hh_size,Mtwara Vijijini,2,20
hh_size,Mpanda Vijijini,18,23
hh_size,Mpanda Vijijini,21,0
hh_size,Mpanda Vijijini,23,0
hh_size,Mpanda Vijijini,16,29
hh_size,Mpanda Vijijini,9,149
hh_size,Mpanda Vijijini,25,0
hh_size,Mpanda Vijijini,10,106
hh_size,Mpanda Vijijini,3,45
hh_size,Mpanda Vijijini,5,177
hh_size,Mpanda Vijijini,20,23
hh_size,Mpanda Vijijini,19,9
hh_size,Mpanda Vijijini,26,0
hh_size,Mpanda Vijijini,40,0
hh_size,Mpanda Vijijini,15,27
hh_size,Mpanda Vijijini,30,15
hh_size,Mpanda Vijijini,34,0
hh_size,Mpanda Vijijini,31,0
hh_size,Mpanda Vijijini,4,107
hh_size,Mpanda Vijijini,36,0
hh_size,Mpanda Vijijini,45,0
hh_size,Mpanda Vijijini,22,0
hh_size,Mpanda Vijijini,11,106
hh_size,Mpanda Vijijini,12,53
hh_size,Mpanda Vijijini,41,0
hh_size,Mpanda Vijijini,13,31
hh_size,Mpanda Vijijini,28,0
hh_size,Mpanda Vijijini,38,0
hh_size,Mpanda Vijijini,1,0
hh_size,Mpanda Vijijini,35,0
hh_size,Mpanda Vijijini,8,173
hh_size,Mpanda Vijijini,27,0
hh_size,Mpanda Vijijini,39,0
hh_size,Mpanda Vijijini,24,0
hh_size,Mpanda Vijijini,7,253
hh_size,Mpanda Vijijini,6,222
hh_size,Mpanda Vijijini,37,0
hh_size,Mpanda Vijijini,50,0
hh_size,Mpanda Vijijini,32,0
hh_size,Mpanda Vijijini,14,26
hh_size,Mpanda Vijijini,17,33
hh_size,Mpanda Vijijini,29,0
hh_size,Mpanda Vijijini,33,0
hh_size,Mpanda Vijijini,47,0
hh_size,Mpanda Vijijini,2,15
hh_size,Liwale,18,9
hh_size,Liwale,21,0
hh_size,Liwale,23,0
hh_size,Liwale,16,0
hh_size,Liwale,9,40
hh_size,Liwale,25,0
hh_size,Liwale,10,29
hh_size,Liwale,3,77
hh_size,Liwale,5,246
hh_size,Liwale,20,0
hh_size,Liwale,19,10
hh_size,Liwale,26,0
hh_size,Liwale,40,0
hh_size,Liwale,15,0
hh_size,Liwale,30,0
hh_size,Liwale,34,0
hh_size,Liwale,31,0
hh_size,Liwale,4,207
hh_size,Liwale,36,0
hh_size,Liwale,45,0
hh_size,Liwale,22,0
hh_size,Liwale,11,16
hh_size,Liwale,12,10
hh_size,Liwale,41,0
hh_size,Liwale,13,3
hh_size,Liwale,28,0
hh_size,Liwale,38,0
hh_size,Liwale,1,1
hh_size,Liwale,35,0
hh_size,Liwale,8,76
hh_size,Liwale,27,0
hh_size,Liwale,39,0
hh_size,Liwale,24,0
hh_size,Liwale,7,134
hh_size,Liwale,6,198
hh_size,Liwale,37,0
hh_size,Liwale,50,0
hh_size,Liwale,32,0
hh_size,Liwale,14,0
hh_size,Liwale,17,8
hh_size,Liwale,29,0
hh_size,Liwale,33,0
hh_size,Liwale,47,0
hh_size,Liwale,2,13
hh_size,Ulanga,18,0
hh_size,Ulanga,21,0
hh_size,Ulanga,23,0
hh_size,Ulanga,16,0
hh_size,Ulanga,9,41
hh_size,Ulanga,25,0
hh_size,Ulanga,10,27
hh_size,Ulanga,3,113
hh_size,Ulanga,5,213
hh_size,Ulanga,20,0
hh_size,Ulanga,19,0
hh_size,Ulanga,26,12
hh_size,Ulanga,40,0
hh_size,Ulanga,15,2
hh_size,Ulanga,30,0
hh_size,Ulanga,34,0
hh_size,Ulanga,31,0
hh_size,Ulanga,4,186
hh_size,Ulanga,36,0
hh_size,Ulanga,45,0
hh_size,Ulanga,22,0
hh_size,Ulanga,11,23
hh_size,Ulanga,12,9
hh_size,Ulanga,41,0
hh_size,Ulanga,13,0
hh_size,Ulanga,28,0
hh_size,Ulanga,38,0
hh_size,Ulanga,1,4
hh_size,Ulanga,35,0
hh_size,Ulanga,8,64
hh_size,Ulanga,27,0
hh_size,Ulanga,39,0
hh_size,Ulanga,24,0
hh_size,Ulanga,7,146
hh_size,Ulanga,6,162
hh_size,Ulanga,37,0
hh_size,Ulanga,50,0
hh_size,Ulanga,32,0
hh_size,Ulanga,14,5
hh_size,Ulanga,17,12
hh_size,Ulanga,29,0
hh_size,Ulanga,33,0
hh_size,Ulanga,47,0
hh_size,Ulanga,2,14
hh_size,Kilombero,18,0
hh_size,Kilombero,21,0
hh_size,Kilombero,23,0
hh_size,Kilombero,16,0
hh_size,Kilombero,9,42
hh_size,Kilombero,25,0
hh_size,Kilombero,10,41
hh_size,Kilombero,3,102
hh_size,Kilombero,5,235
hh_size,Kilombero,20,0
hh_size,Kilombero,19,10
hh_size,Kilombero,26,0
hh_size,Kilombero,40,0
hh_size,Kilombero,15,0
hh_size,Kilombero,30,0
hh_size,Kilombero,34,0
hh_size,Kilombero,31,0
hh_size,Kilombero,4,100
hh_size,Kilombero,36,0
hh_size,Kilombero,45,0
hh_size,Kilombero,22,0
hh_size,Kilombero,11,33
hh_size,Kilombero,12,22
hh_size,Kilombero,41,0
hh_size,Kilombero,13,6
hh_size,Kilombero,28,0
hh_size,Kilombero,38,0
hh_size,Kilombero,1,11
hh_size,Kilombero,35,0
hh_size,Kilombero,8,94
hh_size,Kilombero,27,0
hh_size,Kilombero,39,0
hh_size,Kilombero,24,0
hh_size,Kilombero,7,125
hh_size,Kilombero,6,193
hh_size,Kilombero,37,0
hh_size,Kilombero,50,0
hh_size,Kilombero,32,0
hh_size,Kilombero,14,0
hh_size,Kilombero,17,9
hh_size,Kilombero,29,0
hh_size,Kilombero,33,0
hh_size,Kilombero,47,0
hh_size,Kilombero,2,14
hh_size,Songea Vijijini,18,0
hh_size,Songea Vijijini,21,0
hh_size,Songea Vijijini,23,0
hh_size,Songea Vijijini,16,0
hh_size,Songea Vijijini,9,59
hh_size,Songea Vijijini,25,0
hh_size,Songea Vijijini,10,17
hh_size,Songea Vijijini,3,93
hh_size,Songea Vijijini,5,234
hh_size,Songea Vijijini,20,0
hh_size,Songea Vijijini,19,0
hh_size,Songea Vijijini,26,0
hh_size,Songea Vijijini,40,0
hh_size,Songea Vijijini,15,0
hh_size,Songea Vijijini,30,0
hh_size,Songea Vijijini,34,0
hh_size,Songea Vijijini,31,0
hh_size,Songea Vijijini,4,156
hh_size,Songea Vijijini,36,0
hh_size,Songea Vijijini,45,0
hh_size,Songea Vijijini,22,0
hh_size,Songea Vijijini,11,3
hh_size,Songea Vijijini,12,1
hh_size,Songea Vijijini,41,0
hh_size,Songea Vijijini,13,0
hh_size,Songea Vijijini,28,0
hh_size,Songea Vijijini,38,0
hh_size,Songea Vijijini,1,0
hh_size,Songea Vijijini,35,0
hh_size,Songea Vijijini,8,71
hh_size,Songea Vijijini,27,0
hh_size,Songea Vijijini,39,0
hh_size,Songea Vijijini,24,0
hh_size,Songea Vijijini,7,107
hh_size,Songea Vijijini,6,194
hh_size,Songea Vijijini,37,0
hh_size,Songea Vijijini,50,0
hh_size,Songea Vijijini,32,0
hh_size,Songea Vijijini,14,0
hh_size,Songea Vijijini,17,0
hh_size,Songea Vijijini,29,0
hh_size,Songea Vijijini,33,0
hh_size,Songea Vijijini,47,0
hh_size,Songea Vijijini,2,20
hh_size,Kasulu,18,0
hh_size,Kasulu,21,3
hh_size,Kasulu,23,0
hh_size,Kasulu,16,3
hh_size,Kasulu,9,193
hh_size,Kasulu,25,0
hh_size,Kasulu,10,107
hh_size,Kasulu,3,57
hh_size,Kasulu,5,268
hh_size,Kasulu,20,0
hh_size,Kasulu,19,5
hh_size,Kasulu,26,0
hh_size,Kasulu,40,0
hh_size,Kasulu,15,22
hh_size,Kasulu,30,0
hh_size,Kasulu,34,0
hh_size,Kasulu,31,0
hh_size,Kasulu,4,155
hh_size,Kasulu,36,0
hh_size,Kasulu,45,0
hh_size,Kasulu,22,0
hh_size,Kasulu,11,85
hh_size,Kasulu,12,57
hh_size,Kasulu,41,0
hh_size,Kasulu,13,5
hh_size,Kasulu,28,0
hh_size,Kasulu,38,0
hh_size,Kasulu,1,0
hh_size,Kasulu,35,3
hh_size,Kasulu,8,259
hh_size,Kasulu,27,0
hh_size,Kasulu,39,0
hh_size,Kasulu,24,0
hh_size,Kasulu,7,256
hh_size,Kasulu,6,249
hh_size,Kasulu,37,0
hh_size,Kasulu,50,0
hh_size,Kasulu,32,0
hh_size,Kasulu,14,15
hh_size,Kasulu,17,0
hh_size,Kasulu,29,0
hh_size,Kasulu,33,0
hh_size,Kasulu,47,0
hh_size,Kasulu,2,10
hh_size,Muheza,18,0
hh_size,Muheza,21,0
hh_size,Muheza,23,0
hh_size,Muheza,16,0
hh_size,Muheza,9,76
hh_size,Muheza,25,0
hh_size,Muheza,10,49
hh_size,Muheza,3,81
hh_size,Muheza,5,232
hh_size,Muheza,20,0
hh_size,Muheza,19,0
hh_size,Muheza,26,0
hh_size,Muheza,40,0
hh_size,Muheza,15,0
hh_size,Muheza,30,0
hh_size,Muheza,34,0
hh_size,Muheza,31,0
hh_size,Muheza,4,188
hh_size,Muheza,36,0
hh_size,Muheza,45,0
hh_size,Muheza,22,0
hh_size,Muheza,11,39
hh_size,Muheza,12,5
hh_size,Muheza,41,0
hh_size,Muheza,13,8
hh_size,Muheza,28,0
hh_size,Muheza,38,0
hh_size,Muheza,1,3
hh_size,Muheza,35,0
hh_size,Muheza,8,65
hh_size,Muheza,27,0
hh_size,Muheza,39,0
hh_size,Muheza,24,0
hh_size,Muheza,7,112
hh_size,Muheza,6,162
hh_size,Muheza,37,0
hh_size,Muheza,50,0
hh_size,Muheza,32,0
hh_size,Muheza,14,4
hh_size,Muheza,17,0
hh_size,Muheza,29,0
hh_size,Muheza,33,0
hh_size,Muheza,47,0
hh_size,Muheza,2,22
hh_size,Nanyumbu,18,0
hh_size,Nanyumbu,21,0
hh_size,Nanyumbu,23,0
hh_size,Nanyumbu,16,0
hh_size,Nanyumbu,9,9
hh_size,Nanyumbu,25,0
hh_size,Nanyumbu,10,0
hh_size,Nanyumbu,3,192
hh_size,Nanyumbu,5,244
hh_size,Nanyumbu,20,0
hh_size,Nanyumbu,19,0
hh_size,Nanyumbu,26,0
hh_size,Nanyumbu,40,0
hh_size,Nanyumbu,15,0
hh_size,Nanyumbu,30,0
hh_size,Nanyumbu,34,0
hh_size,Nanyumbu,31,0
hh_size,Nanyumbu,4,246
hh_size,Nanyumbu,36,0
hh_size,Nanyumbu,45,0
hh_size,Nanyumbu,22,0
hh_size,Nanyumbu,11,0
hh_size,Nanyumbu,12,0
hh_size,Nanyumbu,41,0
hh_size,Nanyumbu,13,9
hh_size,Nanyumbu,28,0
hh_size,Nanyumbu,38,0
hh_size,Nanyumbu,1,4
hh_size,Nanyumbu,35,0
hh_size,Nanyumbu,8,43
hh_size,Nanyumbu,27,0
hh_size,Nanyumbu,39,0
hh_size,Nanyumbu,24,0
hh_size,Nanyumbu,7,47
hh_size,Nanyumbu,6,179
hh_size,Nanyumbu,37,0
hh_size,Nanyumbu,50,0
hh_size,Nanyumbu,32,0
hh_size,Nanyumbu,14,0
hh_size,Nanyumbu,17,0
hh_size,Nanyumbu,29,0
hh_size,Nanyumbu,33,0
hh_size,Nanyumbu,47,0
hh_size,Nanyumbu,2,49
hh_size,Tandahimba,18,0
hh_size,Tandahimba,21,0
hh_size,Tandahimba,23,0
hh_size,Tandahimba,16,0
hh_size,Tandahimba,9,12
hh_size,Tandahimba,25,0
hh_size,Tandahimba,10,8
hh_size,Tandahimba,3,101
hh_size,Tandahimba,5,148
hh_size,Tandahimba,20,0
hh_size,Tandahimba,19,0
hh_size,Tandahimba,26,0
hh_size,Tandahimba,40,0
hh_size,Tandahimba,15,0
hh_size,Tandahimba,30,0
hh_size,Tandahimba,34,0
hh_size,Tandahimba,31,0
hh_size,Tandahimba,4,147
hh_size,Tandahimba,36,0
hh_size,Tandahimba,45,0
hh_size,Tandahimba,22,0
hh_size,Tandahimba,11,0
hh_size,Tandahimba,12,9
hh_size,Tandahimba,41,0
hh_size,Tandahimba,13,0
hh_size,Tandahimba,28,0
hh_size,Tandahimba,38,0
hh_size,Tandahimba,1,1
hh_size,Tandahimba,35,0
hh_size,Tandahimba,8,60
hh_size,Tandahimba,27,0
hh_size,Tandahimba,39,0
hh_size,Tandahimba,24,0
hh_size,Tandahimba,7,58
hh_size,Tandahimba,6,123
hh_size,Tandahimba,37,0
hh_size,Tandahimba,50,0
hh_size,Tandahimba,32,0
hh_size,Tandahimba,14,0
hh_size,Tandahimba,17,0
hh_size,Tandahimba,29,0
hh_size,Tandahimba,33,0
hh_size,Tandahimba,47,0
hh_size,Tandahimba,2,15
hh_size,Nyamagana,18,0
hh_size,Nyamagana,21,0
hh_size,Nyamagana,23,0
hh_size,Nyamagana,16,14
hh_size,Nyamagana,9,88
hh_size,Nyamagana,25,0
hh_size,Nyamagana,10,97
hh_size,Nyamagana,3,59
hh_size,Nyamagana,5,177
hh_size,Nyamagana,20,0
hh_size,Nyamagana,19,0
hh_size,Nyamagana,26,0
hh_size,Nyamagana,40,0
hh_size,Nyamagana,15,18
hh_size,Nyamagana,30,0
hh_size,Nyamagana,34,0
hh_size,Nyamagana,31,0
hh_size,Nyamagana,4,111
hh_size,Nyamagana,36,0
hh_size,Nyamagana,45,0
hh_size,Nyamagana,22,0
hh_size,Nyamagana,11,45
hh_size,Nyamagana,12,39
hh_size,Nyamagana,41,0
hh_size,Nyamagana,13,41
hh_size,Nyamagana,28,0
hh_size,Nyamagana,38,0
hh_size,Nyamagana,1,8
hh_size,Nyamagana,35,0
hh_size,Nyamagana,8,110
hh_size,Nyamagana,27,0
hh_size,Nyamagana,39,0
hh_size,Nyamagana,24,0
hh_size,Nyamagana,7,166
hh_size,Nyamagana,6,220
hh_size,Nyamagana,37,0
hh_size,Nyamagana,50,0
hh_size,Nyamagana,32,0
hh_size,Nyamagana,14,14
hh_size,Nyamagana,17,0
hh_size,Nyamagana,29,0
hh_size,Nyamagana,33,0
hh_size,Nyamagana,47,0
hh_size,Nyamagana,2,12
hh_size,Rombo,18,0
hh_size,Rombo,21,0
hh_size,Rombo,23,0
hh_size,Rombo,16,0
hh_size,Rombo,9,30
hh_size,Rombo,25,0
hh_size,Rombo,10,10
hh_size,Rombo,3,75
hh_size,Rombo,5,210
hh_size,Rombo,20,0
hh_size,Rombo,19,0
hh_size,Rombo,26,0
hh_size,Rombo,40,0
hh_size,Rombo,15,0
hh_size,Rombo,30,0
hh_size,Rombo,34,0
hh_size,Rombo,31,0
hh_size,Rombo,4,148
hh_size,Rombo,36,0
hh_size,Rombo,45,0
hh_size,Rombo,22,0
hh_size,Rombo,11,30
hh_size,Rombo,12,3
hh_size,Rombo,41,0
hh_size,Rombo,13,3
hh_size,Rombo,28,0
hh_size,Rombo,38,0
hh_size,Rombo,1,0
hh_size,Rombo,35,0
hh_size,Rombo,8,57
hh_size,Rombo,27,0
hh_size,Rombo,39,0
hh_size,Rombo,24,0
hh_size,Rombo,7,135
hh_size,Rombo,6,206
hh_size,Rombo,37,0
hh_size,Rombo,50,0
hh_size,Rombo,32,0
hh_size,Rombo,14,0
hh_size,Rombo,17,0
hh_size,Rombo,29,0
hh_size,Rombo,33,0
hh_size,Rombo,47,0
hh_size,Rombo,2,18
hh_size,Ngara,18,0
hh_size,Ngara,21,0
hh_size,Ngara,23,0
hh_size,Ngara,16,0
hh_size,Ngara,9,124
hh_size,Ngara,25,0
hh_size,Ngara,10,38
hh_size,Ngara,3,78
hh_size,Ngara,5,222
hh_size,Ngara,20,0
hh_size,Ngara,19,0
hh_size,Ngara,26,0
hh_size,Ngara,40,0
hh_size,Ngara,15,16
hh_size,Ngara,30,0
hh_size,Ngara,34,0
hh_size,Ngara,31,0
hh_size,Ngara,4,177
hh_size,Ngara,36,0
hh_size,Ngara,45,0
hh_size,Ngara,22,0
hh_size,Ngara,11,28
hh_size,Ngara,12,24
hh_size,Ngara,41,0
hh_size,Ngara,13,7
hh_size,Ngara,28,0
hh_size,Ngara,38,0
hh_size,Ngara,1,5
hh_size,Ngara,35,0
hh_size,Ngara,8,178
hh_size,Ngara,27,0
hh_size,Ngara,39,0
hh_size,Ngara,24,0
hh_size,Ngara,7,197
hh_size,Ngara,6,293
hh_size,Ngara,37,0
hh_size,Ngara,50,0
hh_size,Ngara,32,0
hh_size,Ngara,14,0
hh_size,Ngara,17,8
hh_size,Ngara,29,0
hh_size,Ngara,33,0
hh_size,Ngara,47,0
hh_size,Ngara,2,12
hh_size,Singida Mjini,18,9
hh_size,Singida Mjini,21,0
hh_size,Singida Mjini,23,0
hh_size,Singida Mjini,16,6
hh_size,Singida Mjini,9,128
hh_size,Singida Mjini,25,0
hh_size,Singida Mjini,10,67
hh_size,Singida Mjini,3,48
hh_size,Singida Mjini,5,167
hh_size,Singida Mjini,20,0
hh_size,Singida Mjini,19,0
hh_size,Singida Mjini,26,0
hh_size,Singida Mjini,40,0
hh_size,Singida Mjini,15,0
hh_size,Singida Mjini,30,0
hh_size,Singida Mjini,34,0
hh_size,Singida Mjini,31,0
hh_size,Singida Mjini,4,123
hh_size,Singida Mjini,36,0
hh_size,Singida Mjini,45,0
hh_size,Singida Mjini,22,0
hh_size,Singida Mjini,11,46
hh_size,Singida Mjini,12,9
hh_size,Singida Mjini,41,0
hh_size,Singida Mjini,13,12
hh_size,Singida Mjini,28,0
hh_size,Singida Mjini,38,0
hh_size,Singida Mjini,1,0
hh_size,Singida Mjini,35,0
hh_size,Singida Mjini,8,184
hh_size,Singida Mjini,27,0
hh_size,Singida Mjini,39,0
hh_size,Singida Mjini,24,0
hh_size,Singida Mjini,7,207
hh_size,Singida Mjini,6,166
hh_size,Singida Mjini,37,0
hh_size,Singida Mjini,50,0
hh_size,Singida Mjini,32,0
hh_size,Singida Mjini,14,0
hh_size,Singida Mjini,17,0
hh_size,Singida Mjini,29,0
hh_size,Singida Mjini,33,0
hh_size,Singida Mjini,47,0
hh_size,Singida Mjini,2,9
hh_size,Mkuranga,18,9
hh_size,Mkuranga,21,0
hh_size,Mkuranga,23,14
hh_size,Mkuranga,16,19
hh_size,Mkuranga,9,95
hh_size,Mkuranga,25,0
hh_size,Mkuranga,10,41
hh_size,Mkuranga,3,73
hh_size,Mkuranga,5,218
hh_size,Mkuranga,20,0
hh_size,Mkuranga,19,0
hh_size,Mkuranga,26,0
hh_size,Mkuranga,40,0
hh_size,Mkuranga,15,10
hh_size,Mkuranga,30,0
hh_size,Mkuranga,34,0
hh_size,Mkuranga,31,0
hh_size,Mkuranga,4,120
hh_size,Mkuranga,36,0
hh_size,Mkuranga,45,0
hh_size,Mkuranga,22,0
hh_size,Mkuranga,11,42
hh_size,Mkuranga,12,22
hh_size,Mkuranga,41,0
hh_size,Mkuranga,13,41
hh_size,Mkuranga,28,0
hh_size,Mkuranga,38,0
hh_size,Mkuranga,1,4
hh_size,Mkuranga,35,0
hh_size,Mkuranga,8,129
hh_size,Mkuranga,27,0
hh_size,Mkuranga,39,0
hh_size,Mkuranga,24,0
hh_size,Mkuranga,7,146
hh_size,Mkuranga,6,220
hh_size,Mkuranga,37,0
hh_size,Mkuranga,50,0
hh_size,Mkuranga,32,0
hh_size,Mkuranga,14,12
hh_size,Mkuranga,17,0
hh_size,Mkuranga,29,0
hh_size,Mkuranga,33,0
hh_size,Mkuranga,47,0
hh_size,Mkuranga,2,16
hh_size,Mpanda Mjini,18,0
hh_size,Mpanda Mjini,21,0
hh_size,Mpanda Mjini,23,0
hh_size,Mpanda Mjini,16,16
hh_size,Mpanda Mjini,9,83
hh_size,Mpanda Mjini,25,0
hh_size,Mpanda Mjini,10,69
hh_size,Mpanda Mjini,3,53
hh_size,Mpanda Mjini,5,184
hh_size,Mpanda Mjini,20,6
hh_size,Mpanda Mjini,19,0
hh_size,Mpanda Mjini,26,0
hh_size,Mpanda Mjini,40,0
hh_size,Mpanda Mjini,15,22
hh_size,Mpanda Mjini,30,0
hh_size,Mpanda Mjini,34,0
hh_size,Mpanda Mjini,31,0
hh_size,Mpanda Mjini,4,112
hh_size,Mpanda Mjini,36,0
hh_size,Mpanda Mjini,45,0
hh_size,Mpanda Mjini,22,0
hh_size,Mpanda Mjini,11,32
hh_size,Mpanda Mjini,12,15
hh_size,Mpanda Mjini,41,0
hh_size,Mpanda Mjini,13,6
hh_size,Mpanda Mjini,28,0
hh_size,Mpanda Mjini,38,0
hh_size,Mpanda Mjini,1,0
hh_size,Mpanda Mjini,35,0
hh_size,Mpanda Mjini,8,97
hh_size,Mpanda Mjini,27,0
hh_size,Mpanda Mjini,39,0
hh_size,Mpanda Mjini,24,0
hh_size,Mpanda Mjini,7,199
hh_size,Mpanda Mjini,6,172
hh_size,Mpanda Mjini,37,0
hh_size,Mpanda Mjini,50,0
hh_size,Mpanda Mjini,32,0
hh_size,Mpanda Mjini,14,30
hh_size,Mpanda Mjini,17,0
hh_size,Mpanda Mjini,29,0
hh_size,Mpanda Mjini,33,0
hh_size,Mpanda Mjini,47,0
hh_size,Mpanda Mjini,2,12
hh_size,Meatu,18,15
hh_size,Meatu,21,7
hh_size,Meatu,23,0
hh_size,Meatu,16,65
hh_size,Meatu,9,187
hh_size,Meatu,25,0
hh_size,Meatu,10,151
hh_size,Meatu,3,36
hh_size,Meatu,5,120
hh_size,Meatu,20,28
hh_size,Meatu,19,11
hh_size,Meatu,26,15
hh_size,Meatu,40,0
hh_size,Meatu,15,51
hh_size,Meatu,30,0
hh_size,Meatu,34,0
hh_size,Meatu,31,0
hh_size,Meatu,4,56
hh_size,Meatu,36,6
hh_size,Meatu,45,0
hh_size,Meatu,22,0
hh_size,Meatu,11,182
hh_size,Meatu,12,73
hh_size,Meatu,41,3
hh_size,Meatu,13,105
hh_size,Meatu,28,0
hh_size,Meatu,38,0
hh_size,Meatu,1,4
hh_size,Meatu,35,0
hh_size,Meatu,8,218
hh_size,Meatu,27,0
hh_size,Meatu,39,0
hh_size,Meatu,24,0
hh_size,Meatu,7,189
hh_size,Meatu,6,169
hh_size,Meatu,37,0
hh_size,Meatu,50,0
hh_size,Meatu,32,0
hh_size,Meatu,14,71
hh_size,Meatu,17,22
hh_size,Meatu,29,0
hh_size,Meatu,33,15
hh_size,Meatu,47,0
hh_size,Meatu,2,4
hh_size,Mkinga,18,0
hh_size,Mkinga,21,0
hh_size,Mkinga,23,0
hh_size,Mkinga,16,7
hh_size,Mkinga,9,119
hh_size,Mkinga,25,0
hh_size,Mkinga,10,49
hh_size,Mkinga,3,67
hh_size,Mkinga,5,176
hh_size,Mkinga,20,0
