Question,Location Name,Answer,Count
Number of Children in Household,Tandahimba,3,1430.561520
Number of Children in Household,Kahama Township Authority,15,72.078900
Number of Children in Household,Kahama Township Authority,9,232.076160
Number of Children in Household,Kahama Township Authority,8,381.418240
Number of Children in Household,Kahama Township Authority,6,909.481140
Number of Children in Household,Kahama Township Authority,4,1704.958770
Number of Children in Household,Kahama Township Authority,11,0.0
Number of Children in Household,Kahama Township Authority,5,1309.624240
Number of Children in Household,Kahama Township Authority,2,1391.513490
Number of Children in Household,Kahama Township Authority,1,499.751140
Number of Children in Household,Kahama Township Authority,12,57.663120
Number of Children in Household,Kahama Township Authority,7,610.040060
Number of Children in Household,Kahama Township Authority,13,0.0
Number of Children in Household,Kahama Township Authority,14,0.0
Number of Children in Household,Kahama Township Authority,10,0.0
Number of Children in Household,Kahama Township Authority,3,1561.828210
Number of Children in Household,Hanang,15,0.0
Number of Children in Household,Hanang,9,167.025510
Number of Children in Household,Hanang,8,250.895190
Number of Children in Household,Hanang,6,1043.606590
Number of Children in Household,Hanang,4,2016.405650
Number of Children in Household,Hanang,11,0.0
Number of Children in Household,Hanang,5,2090.099560
Number of Children in Household,Hanang,2,1289.115520
Number of Children in Household,Hanang,1,362.696480
Number of Children in Household,Hanang,12,0.0
Number of Children in Household,Hanang,7,1072.536390
Number of Children in Household,Hanang,13,0.0
Number of Children in Household,Hanang,14,0.0
Number of Children in Household,Hanang,10,67.809500
Number of Children in Household,Hanang,3,1439.767320
Number of Children in Household,Kalambo,15,0.0
Number of Children in Household,Kalambo,9,0.0
Number of Children in Household,Kalambo,8,61.219360
Number of Children in Household,Kalambo,6,732.351680
Number of Children in Household,Kalambo,4,1457.131020
Number of Children in Household,Kalambo,11,0.0
Number of Children in Household,Kalambo,5,1260.536180
Number of Children in Household,Kalambo,2,812.464080
Number of Children in Household,Kalambo,1,388.215710
Number of Children in Household,Kalambo,12,0.0
Number of Children in Household,Kalambo,7,272.509300
Number of Children in Household,Kalambo,13,0.0
Number of Children in Household,Kalambo,14,0.0
Number of Children in Household,Kalambo,10,0.0
Number of Children in Household,Kalambo,3,1207.093660
Number of Children in Household,Mpanda Rural,15,57.852900
Number of Children in Household,Mpanda Rural,9,219.475800
Number of Children in Household,Mpanda Rural,8,256.661760
Number of Children in Household,Mpanda Rural,6,881.489850
Number of Children in Household,Mpanda Rural,4,1626.552640
Number of Children in Household,Mpanda Rural,11,128.219190
Number of Children in Household,Mpanda Rural,5,1020.719800
Number of Children in Household,Mpanda Rural,2,675.464470
Number of Children in Household,Mpanda Rural,1,335.209800
Number of Children in Household,Mpanda Rural,12,0.0
Number of Children in Household,Mpanda Rural,7,590.076690
Number of Children in Household,Mpanda Rural,13,56.199960
Number of Children in Household,Mpanda Rural,14,0.0
Number of Children in Household,Mpanda Rural,10,255.745600
Number of Children in Household,Mpanda Rural,3,1000.071550
Number of Children in Household,Iringa Rural,15,0.0
Number of Children in Household,Iringa Rural,9,0.0
Number of Children in Household,Iringa Rural,8,0.0
Number of Children in Household,Iringa Rural,6,608.733650
Number of Children in Household,Iringa Rural,4,1316.989480
Number of Children in Household,Iringa Rural,11,0.0
Number of Children in Household,Iringa Rural,5,859.741780
Number of Children in Household,Iringa Rural,2,1527.856550
Number of Children in Household,Iringa Rural,1,808.945220
Number of Children in Household,Iringa Rural,12,0.0
Number of Children in Household,Iringa Rural,7,201.900650
Number of Children in Household,Iringa Rural,13,0.0
Number of Children in Household,Iringa Rural,14,0.0
Number of Children in Household,Iringa Rural,10,0.0
Number of Children in Household,Iringa Rural,3,1568.226670
Number of Children in Household,Sumbawanga Urban,15,0.0
Number of Children in Household,Sumbawanga Urban,9,37.700010
Number of Children in Household,Sumbawanga Urban,8,89.535920
Number of Children in Household,Sumbawanga Urban,6,678.337380
Number of Children in Household,Sumbawanga Urban,4,1162.823870
Number of Children in Household,Sumbawanga Urban,11,0.0
Number of Children in Household,Sumbawanga Urban,5,931.529170
Number of Children in Household,Sumbawanga Urban,2,911.363480
Number of Children in Household,Sumbawanga Urban,1,395.921690
Number of Children in Household,Sumbawanga Urban,12,50.266680
Number of Children in Household,Sumbawanga Urban,7,183.630790
Number of Children in Household,Sumbawanga Urban,13,0.0
Number of Children in Household,Sumbawanga Urban,14,0.0
Number of Children in Household,Sumbawanga Urban,10,0.0
Number of Children in Household,Sumbawanga Urban,3,1170.626250
Number of Children in Household,Mpwapwa,15,0.0
Number of Children in Household,Mpwapwa,9,41.190030
Number of Children in Household,Mpwapwa,8,138.752880
Number of Children in Household,Mpwapwa,6,517.025000
Number of Children in Household,Mpwapwa,4,1259.263330
Number of Children in Household,Mpwapwa,11,0.0
Number of Children in Household,Mpwapwa,5,1082.144870
Number of Children in Household,Mpwapwa,2,1514.186800
Number of Children in Household,Mpwapwa,1,688.218180
Number of Children in Household,Mpwapwa,12,0.0
Number of Children in Household,Mpwapwa,7,149.410730
Number of Children in Household,Mpwapwa,13,0.0
Number of Children in Household,Mpwapwa,14,0.0
Number of Children in Household,Mpwapwa,10,0.0
Number of Children in Household,Mpwapwa,3,1857.750670
Number of Children in Household,Ulanga,15,0.0
Number of Children in Household,Ulanga,9,53.571420
Number of Children in Household,Ulanga,8,41.666640
Number of Children in Household,Ulanga,6,324.269260
Number of Children in Household,Ulanga,4,1020.751070
Number of Children in Household,Ulanga,11,0.0
Number of Children in Household,Ulanga,5,617.335100
Number of Children in Household,Ulanga,2,1619.407720
Number of Children in Household,Ulanga,1,671.361970
Number of Children in Household,Ulanga,12,66.666720
Number of Children in Household,Ulanga,7,36.458310
Number of Children in Household,Ulanga,13,0.0
Number of Children in Household,Ulanga,14,71.428560
Number of Children in Household,Ulanga,10,0.0
Number of Children in Household,Ulanga,3,1644.133370
Number of Children in Household,Moshi Municipal,15,0.0
Number of Children in Household,Moshi Municipal,9,67.264290
Number of Children in Household,Moshi Municipal,8,64.389760
Number of Children in Household,Moshi Municipal,6,152.925480
Number of Children in Household,Moshi Municipal,4,734.534330
Number of Children in Household,Moshi Municipal,11,0.0
Number of Children in Household,Moshi Municipal,5,454.825100
Number of Children in Household,Moshi Municipal,2,2286.948590
Number of Children in Household,Moshi Municipal,1,1187.980900
Number of Children in Household,Moshi Municipal,12,0.0
Number of Children in Household,Moshi Municipal,7,48.828920
Number of Children in Household,Moshi Municipal,13,0.0
Number of Children in Household,Moshi Municipal,14,0.0
Number of Children in Household,Moshi Municipal,10,0.0
Number of Children in Household,Moshi Municipal,3,1361.312510
Number of Children in Household,Temeke,15,0.0
Number of Children in Household,Temeke,9,36.278550
Number of Children in Household,Temeke,8,48.371400
Number of Children in Household,Temeke,6,0.0
Number of Children in Household,Temeke,4,310.677400
Number of Children in Household,Temeke,11,0.0
Number of Children in Household,Temeke,5,256.158100
Number of Children in Household,Temeke,2,1063.102190
Number of Children in Household,Temeke,1,736.582100
Number of Children in Household,Temeke,12,0.0
Number of Children in Household,Temeke,7,56.722750
Number of Children in Household,Temeke,13,0.0
Number of Children in Household,Temeke,14,0.0
Number of Children in Household,Temeke,10,0.0
Number of Children in Household,Temeke,3,787.681030
Number of Children in Household,Kondoa,15,0.0
Number of Children in Household,Kondoa,9,0.0
Number of Children in Household,Kondoa,8,58.112800
Number of Children in Household,Kondoa,6,849.890600
Number of Children in Household,Kondoa,4,1837.482320
Number of Children in Household,Kondoa,11,0.0
Number of Children in Household,Kondoa,5,1401.659350
Number of Children in Household,Kondoa,2,1384.887840
Number of Children in Household,Kondoa,1,661.508200
Number of Children in Household,Kondoa,12,0.0
Number of Children in Household,Kondoa,7,466.112220
Number of Children in Household,Kondoa,13,0.0
Number of Children in Household,Kondoa,14,0.0
Number of Children in Household,Kondoa,10,0.0
Number of Children in Household,Kondoa,3,1544.290870
Number of Children in Household,Morogoro Urban,15,0.0
Number of Children in Household,Morogoro Urban,9,0.0
Number of Children in Household,Morogoro Urban,8,0.0
Number of Children in Household,Morogoro Urban,6,80.012400
Number of Children in Household,Morogoro Urban,4,601.481100
Number of Children in Household,Morogoro Urban,11,0.0
Number of Children in Household,Morogoro Urban,5,314.957380
Number of Children in Household,Morogoro Urban,2,1856.507780
Number of Children in Household,Morogoro Urban,1,1208.077500
Number of Children in Household,Morogoro Urban,12,0.0
Number of Children in Household,Morogoro Urban,7,0.0
Number of Children in Household,Morogoro Urban,13,0.0
Number of Children in Household,Morogoro Urban,14,0.0
Number of Children in Household,Morogoro Urban,10,0.0
Number of Children in Household,Morogoro Urban,3,1533.134550
Number of Children in Household,Handeni,15,0.0
Number of Children in Household,Handeni,9,63.299970
Number of Children in Household,Handeni,8,307.788400
Number of Children in Household,Handeni,6,1010.007100
Number of Children in Household,Handeni,4,1883.300990
Number of Children in Household,Handeni,11,0.0
Number of Children in Household,Handeni,5,1638.834630
Number of Children in Household,Handeni,2,1169.843540
Number of Children in Household,Handeni,1,600.867430
Number of Children in Household,Handeni,12,84.399960
Number of Children in Household,Handeni,7,259.842450
Number of Children in Household,Handeni,13,0.0
Number of Children in Household,Handeni,14,0.0
Number of Children in Household,Handeni,10,65.644400
Number of Children in Household,Handeni,3,2032.891010
Number of Children in Household,Same,15,0.0
Number of Children in Household,Same,9,0.0
Number of Children in Household,Same,8,324.281600
Number of Children in Household,Same,6,432.896120
Number of Children in Household,Same,4,1667.385460
Number of Children in Household,Same,11,0.0
Number of Children in Household,Same,5,635.430150
Number of Children in Household,Same,2,1794.498320
Number of Children in Household,Same,1,920.817540
Number of Children in Household,Same,12,0.0
Number of Children in Household,Same,7,266.617820
Number of Children in Household,Same,13,0.0
Number of Children in Household,Same,14,0.0
Number of Children in Household,Same,10,0.0
Number of Children in Household,Same,3,2651.379510
Number of Children in Household,Mvomero,15,0.0
Number of Children in Household,Mvomero,9,60.138450
Number of Children in Household,Mvomero,8,0.0
Number of Children in Household,Mvomero,6,422.201820
Number of Children in Household,Mvomero,4,1091.330990
Number of Children in Household,Mvomero,11,0.0
Number of Children in Household,Mvomero,5,706.295700
Number of Children in Household,Mvomero,2,1547.159090
