Question,Location Name,Answer,Count
House Wall Material,Musoma Municipal,Mud,14314.194600
House Wall Material,Musoma Municipal,Polythene,0.0
House Wall Material,Musoma Municipal,Stone/Bricks,56714.870700
House Wall Material,Musoma Municipal,Timber,579.569100
House Wall Material,Mvomero,Iron sheet,1804.725000
House Wall Material,Mvomero,Mud,52094.871900
House Wall Material,Mvomero,Polythene,665.190000
House Wall Material,Mvomero,Stone/Bricks,87058.002600
House Wall Material,Mvomero,Timber,0.0
House Wall Material,Mwanga,Iron sheet,295.466800
House Wall Material,Mwanga,Mud,16427.768800
House Wall Material,Mwanga,Polythene,0.0
House Wall Material,Mwanga,Stone/Bricks,39438.318000
House Wall Material,Mwanga,Timber,0.0
House Wall Material,Nachingwea,Iron sheet,113.506000
House Wall Material,Nachingwea,Mud,45964.977000
House Wall Material,Nachingwea,Polythene,595.189000
House Wall Material,Nachingwea,Stone/Bricks,29182.294000
House Wall Material,Nachingwea,Timber,0.0
House Wall Material,Namtumbo,Iron sheet,5817.150600
House Wall Material,Namtumbo,Mud,11372.644100
House Wall Material,Namtumbo,Polythene,95.257600
House Wall Material,Namtumbo,Stone/Bricks,64577.753400
House Wall Material,Namtumbo,Timber,196.468800
House Wall Material,Nanyumbu,Iron sheet,2224.605000
House Wall Material,Nanyumbu,Mud,116906.956000
House Wall Material,Nanyumbu,Polythene,939.280000
House Wall Material,Nanyumbu,Stone/Bricks,63418.258000
House Wall Material,Nanyumbu,Timber,0.0
House Wall Material,Newala,Iron sheet,1411.831000
House Wall Material,Newala,Mud,79026.527000
House Wall Material,Newala,Polythene,0.0
House Wall Material,Newala,Stone/Bricks,11870.994000
House Wall Material,Newala,Timber,0.0
House Wall Material,Ngara,Iron sheet,11870.898200
House Wall Material,Ngara,Mud,108483.889600
House Wall Material,Ngara,Polythene,873.672000
House Wall Material,Ngara,Stone/Bricks,25646.382400
House Wall Material,Ngara,Timber,0.0
House Wall Material,Ngorongoro,Iron sheet,3326.951700
House Wall Material,Ngorongoro,Mud,56426.622900
House Wall Material,Ngorongoro,Polythene,159.775600
House Wall Material,Ngorongoro,Stone/Bricks,1704.808900
House Wall Material,Ngorongoro,Timber,0.0
House Wall Material,Njombe Rural,Iron sheet,740.101000
House Wall Material,Njombe Rural,Mud,1294.942000
House Wall Material,Njombe Rural,Polythene,0.0
House Wall Material,Njombe Rural,Stone/Bricks,45162.048700
House Wall Material,Njombe Rural,Timber,0.0
House Wall Material,Njombe Urban,Iron sheet,0.0
House Wall Material,Njombe Urban,Mud,13583.775700
House Wall Material,Njombe Urban,Polythene,0.0
House Wall Material,Njombe Urban,Stone/Bricks,45969.823600
House Wall Material,Njombe Urban,Timber,0.0
House Wall Material,Nkasi,Iron sheet,748.498600
House Wall Material,Nkasi,Mud,59495.809000
House Wall Material,Nkasi,Polythene,0.0
House Wall Material,Nkasi,Stone/Bricks,75686.857200
House Wall Material,Nkasi,Timber,0.0
House Wall Material,Nyamagana,Iron sheet,0.0
House Wall Material,Nyamagana,Mud,34145.450500
House Wall Material,Nyamagana,Polythene,0.0
House Wall Material,Nyamagana,Stone/Bricks,101911.114000
House Wall Material,Nyamagana,Timber,0.0
House Wall Material,Nyang'wale,Iron sheet,2822.727600
House Wall Material,Nyang'wale,Mud,76136.686400
House Wall Material,Nyang'wale,Polythene,163.946400
House Wall Material,Nyang'wale,Stone/Bricks,9443.752200
House Wall Material,Nyang'wale,Timber,519.333000
House Wall Material,Nyasa,Iron sheet,3521.150400
House Wall Material,Nyasa,Mud,4494.895900
House Wall Material,Nyasa,Polythene,0.0
House Wall Material,Nyasa,Stone/Bricks,71546.234100
House Wall Material,Nyasa,Timber,0.0
House Wall Material,Nzega,Iron sheet,2867.370000
House Wall Material,Nzega,Mud,211143.567000
House Wall Material,Nzega,Polythene,0.0
House Wall Material,Nzega,Stone/Bricks,21633.429000
House Wall Material,Nzega,Timber,0.0
House Wall Material,Pangani,Iron sheet,1490.715300
House Wall Material,Pangani,Mud,21786.596000
House Wall Material,Pangani,Polythene,0.0
House Wall Material,Pangani,Stone/Bricks,6130.528900
House Wall Material,Pangani,Timber,105.684600
House Wall Material,Rombo,Iron sheet,2259.236000
House Wall Material,Rombo,Mud,28829.028800
House Wall Material,Rombo,Polythene,0.0
House Wall Material,Rombo,Stone/Bricks,29058.675500
House Wall Material,Rombo,Timber,41804.668500
House Wall Material,Rorya,Iron sheet,3950.479600
House Wall Material,Rorya,Mud,68491.250000
House Wall Material,Rorya,Polythene,0.0
House Wall Material,Rorya,Stone/Bricks,58883.286100
House Wall Material,Rorya,Timber,465.856000
House Wall Material,Ruangwa,Iron sheet,2837.111000
House Wall Material,Ruangwa,Mud,27973.316300
House Wall Material,Ruangwa,Polythene,0.0
House Wall Material,Ruangwa,Stone/Bricks,28279.655500
House Wall Material,Ruangwa,Timber,365.655000
House Wall Material,Rufiji,Iron sheet,488.668000
House Wall Material,Rufiji,Mud,114417.085100
House Wall Material,Rufiji,Polythene,97.733300
House Wall Material,Rufiji,Stone/Bricks,12829.140800
House Wall Material,Rufiji,Timber,0.0
House Wall Material,Rungwe,Iron sheet,5267.172000
House Wall Material,Rungwe,Mud,88780.907000
House Wall Material,Rungwe,Polythene,139.048000
House Wall Material,Rungwe,Stone/Bricks,72536.566000
House Wall Material,Rungwe,Timber,0.0
House Wall Material,Same,Iron sheet,2917.220900
House Wall Material,Same,Mud,19284.290700
House Wall Material,Same,Polythene,0.0
House Wall Material,Same,Stone/Bricks,89221.213500
House Wall Material,Same,Timber,1036.011200
House Wall Material,Sengerema,Iron sheet,5611.783000
House Wall Material,Sengerema,Mud,164342.427000
House Wall Material,Sengerema,Polythene,0.0
House Wall Material,Sengerema,Stone/Bricks,110725.766000
House Wall Material,Sengerema,Timber,5639.013000
House Wall Material,Serengeti,Iron sheet,283.506700
House Wall Material,Serengeti,Mud,68075.890200
House Wall Material,Serengeti,Polythene,128.866600
House Wall Material,Serengeti,Stone/Bricks,34903.502200
House Wall Material,Serengeti,Timber,0.0
House Wall Material,Shinyanga Rural,Iron sheet,7014.111400
House Wall Material,Shinyanga Rural,Mud,159037.625700
House Wall Material,Shinyanga Rural,Polythene,0.0
House Wall Material,Shinyanga Rural,Stone/Bricks,5227.022400
House Wall Material,Shinyanga Rural,Timber,562.223400
House Wall Material,Shinyanga Urban,Iron sheet,63.406700
House Wall Material,Shinyanga Urban,Mud,46075.173400
House Wall Material,Shinyanga Urban,Polythene,0.0
House Wall Material,Shinyanga Urban,Stone/Bricks,35358.865900
House Wall Material,Shinyanga Urban,Timber,0.0
House Wall Material,Siha,Iron sheet,162.027600
House Wall Material,Siha,Mud,5417.930000
House Wall Material,Siha,Polythene,0.0
House Wall Material,Siha,Stone/Bricks,7418.347700
House Wall Material,Siha,Timber,3286.507800
House Wall Material,Sikonge,Iron sheet,169.530900
House Wall Material,Sikonge,Mud,64703.953200
House Wall Material,Sikonge,Polythene,326.504000
House Wall Material,Sikonge,Stone/Bricks,19080.199600
House Wall Material,Sikonge,Timber,0.0
House Wall Material,Simanjiro,Iron sheet,8143.319800
House Wall Material,Simanjiro,Mud,57749.306000
House Wall Material,Simanjiro,Polythene,342.581400
House Wall Material,Simanjiro,Stone/Bricks,21523.116200
House Wall Material,Simanjiro,Timber,2097.557000
House Wall Material,Singida,Iron sheet,33813.419000
House Wall Material,Singida,Mud,175273.889000
House Wall Material,Singida,Polythene,1332.543000
House Wall Material,Singida,Stone/Bricks,56270.008000
House Wall Material,Singida,Timber,7987.124000
House Wall Material,Singida Urban,Iron sheet,2411.043200
House Wall Material,Singida Urban,Mud,44119.331600
House Wall Material,Singida Urban,Polythene,144.676500
House Wall Material,Singida Urban,Stone/Bricks,20024.136900
House Wall Material,Singida Urban,Timber,307.437600
House Wall Material,Songea Rural,Iron sheet,3906.453200
House Wall Material,Songea Rural,Mud,4067.937800
House Wall Material,Songea Rural,Polythene,1350.514000
House Wall Material,Songea Rural,Stone/Bricks,66567.597500
House Wall Material,Songea Rural,Timber,0.0
House Wall Material,Songea Urban,Iron sheet,3445.510000
House Wall Material,Songea Urban,Mud,4668.581000
House Wall Material,Songea Urban,Polythene,0.0
House Wall Material,Songea Urban,Stone/Bricks,58655.817600
House Wall Material,Songea Urban,Timber,324.606000
House Wall Material,Sumbawanga Rural,Iron sheet,4432.427000
House Wall Material,Sumbawanga Rural,Mud,63279.616000
House Wall Material,Sumbawanga Rural,Polythene,1286.829000
House Wall Material,Sumbawanga Rural,Stone/Bricks,170270.314000
House Wall Material,Sumbawanga Rural,Timber,541.824000
House Wall Material,Sumbawanga Urban,Iron sheet,3331.179000
House Wall Material,Sumbawanga Urban,Mud,1960.460100
House Wall Material,Sumbawanga Urban,Polythene,0.0
House Wall Material,Sumbawanga Urban,Stone/Bricks,85898.694000
House Wall Material,Sumbawanga Urban,Timber,0.0
House Wall Material,Tabora Urban,Iron sheet,1883.884800
House Wall Material,Tabora Urban,Mud,48617.048700
House Wall Material,Tabora Urban,Polythene,0.0
House Wall Material,Tabora Urban,Stone/Bricks,59151.060300
House Wall Material,Tabora Urban,Timber,0.0
House Wall Material,Tandahimba,Iron sheet,0.0
House Wall Material,Tandahimba,Mud,89667.381000
House Wall Material,Tandahimba,Polythene,0.0
House Wall Material,Tandahimba,Stone/Bricks,16405.514000
House Wall Material,Tandahimba,Timber,0.0
House Wall Material,Tanga,Iron sheet,1165.032000
House Wall Material,Tanga,Mud,38366.006500
House Wall Material,Tanga,Polythene,339.801000
House Wall Material,Tanga,Stone/Bricks,89455.367500
House Wall Material,Tanga,Timber,501.039000
House Wall Material,Tarime,Iron sheet,13657.094200
House Wall Material,Tarime,Mud,99361.336000
House Wall Material,Tarime,Polythene,0.0
House Wall Material,Tarime,Stone/Bricks,56159.088600
House Wall Material,Tarime,Timber,0.0
House Wall Material,Temeke,Iron sheet,17599.254000
House Wall Material,Temeke,Mud,17243.816000
House Wall Material,Temeke,Polythene,0.0
House Wall Material,Temeke,Stone/Bricks,332711.938000
House Wall Material,Temeke,Timber,0.0
House Wall Material,Tunduma,Iron sheet,1911.129000
House Wall Material,Tunduma,Mud,7035.042000
House Wall Material,Tunduma,Polythene,0.0
House Wall Material,Tunduma,Stone/Bricks,138388.633000
House Wall Material,Tunduma,Timber,0.0
House Wall Material,Tunduru,Iron sheet,273.876000
House Wall Material,Tunduru,Mud,96181.822000
House Wall Material,Tunduru,Polythene,0.0
House Wall Material,Tunduru,Stone/Bricks,23061.724000
House Wall Material,Tunduru,Timber,118.680000
House Wall Material,Ukerewe,Iron sheet,3261.475900
House Wall Material,Ukerewe,Mud,74267.952400
House Wall Material,Ukerewe,Polythene,0.0
House Wall Material,Ukerewe,Stone/Bricks,62107.206800
House Wall Material,Ukerewe,Timber,767.577300
House Wall Material,Ulanga,Iron sheet,1651.345600
House Wall Material,Ulanga,Mud,38816.146100
House Wall Material,Ulanga,Polythene,0.0
House Wall Material,Ulanga,Stone/Bricks,49311.555700
House Wall Material,Ulanga,Timber,479.055600
House Wall Material,Urambo,Iron sheet,5329.993000
House Wall Material,Urambo,Mud,129451.214000
House Wall Material,Urambo,Polythene,0.0
House Wall Material,Urambo,Stone/Bricks,74119.907000
House Wall Material,Urambo,Timber,1713.803000
House Wall Material,Uvinza,Iron sheet,2391.351000
House Wall Material,Uvinza,Mud,152776.689000
House Wall Material,Uvinza,Polythene,0.0
House Wall Material,Uvinza,Stone/Bricks,70558.242000
House Wall Material,Uvinza,Timber,0.0
House Wall Material,Uyui,Iron sheet,4975.253600
House Wall Material,Uyui,Mud,133266.663400
House Wall Material,Uyui,Polythene,460.642200
House Wall Material,Uyui,Stone/Bricks,26344.948900
House Wall Material,Uyui,Timber,0.0
House Wall Material,Wanging'ombe,Iron sheet,0.0
House Wall Material,Wanging'ombe,Mud,18708.099000
House Wall Material,Wanging'ombe,Polythene,0.0
House Wall Material,Wanging'ombe,Stone/Bricks,71655.243600
House Wall Material,Wanging'ombe,Timber,0.0
Household Education Level,Arusha,None,24972.742000
Household Education Level,Arusha,Post secondary,2382.277000
Household Education Level,Arusha,Some primary,90658.954000
Household Education Level,Arusha,Some secondary,19772.667000
Household Education Level,Arusha Urban,None,7941.824000
Household Education Level,Arusha Urban,Post secondary,8322.683000
Household Education Level,Arusha Urban,Some primary,75800.111000
Household Education Level,Arusha Urban,Some secondary,29766.808000
Household Education Level,Babati,None,10949.151700
Household Education Level,Babati,Post secondary,1238.242600
Household Education Level,Babati,Some primary,60797.992300
Household Education Level,Babati,Some secondary,4031.819700
Household Education Level,Babati Urban,None,6964.602900
Household Education Level,Babati Urban,Post secondary,1425.429900
Household Education Level,Babati Urban,Some primary,60037.479600
Household Education Level,Babati Urban,Some secondary,10665.400300
Household Education Level,Bagamoyo,None,18317.432600
Household Education Level,Bagamoyo,Post secondary,2528.104000
Household Education Level,Bagamoyo,Some primary,73373.539400
Household Education Level,Bagamoyo,Some secondary,7819.619600
Household Education Level,Bahi,None,27495.289100
Household Education Level,Bahi,Post secondary,378.700000
Household Education Level,Bahi,Some primary,61810.872000
Household Education Level,Bahi,Some secondary,2718.679700
Household Education Level,Bariadi,None,87814.975000
Household Education Level,Bariadi,Post secondary,4353.374000
Household Education Level,Bariadi,Some primary,178528.390000
Household Education Level,Bariadi,Some secondary,16632.371000
Household Education Level,Biharamulo,None,27749.725100
Household Education Level,Biharamulo,Post secondary,1223.592300
Household Education Level,Biharamulo,Some primary,51204.296200
Household Education Level,Biharamulo,Some secondary,2918.040300
Household Education Level,Buhigwe,None,24441.014300
Household Education Level,Buhigwe,Post secondary,867.630700
Household Education Level,Buhigwe,Some primary,117583.560000
Household Education Level,Buhigwe,Some secondary,4087.054300
Household Education Level,Bukoba Rural,None,19483.700000
Household Education Level,Bukoba Rural,Post secondary,237.580000
Household Education Level,Bukoba Rural,Some primary,100711.793000
Household Education Level,Bukoba Rural,Some secondary,13428.954000
Household Education Level,Bukoba Urban,None,909.843500
Household Education Level,Bukoba Urban,Post secondary,2337.800600
Household Education Level,Bukoba Urban,Some primary,24652.346500
Household Education Level,Bukoba Urban,Some secondary,10370.472500
Household Education Level,Bukombe,None,49762.651000
Household Education Level,Bukombe,Post secondary,711.930000
Household Education Level,Bukombe,Some primary,134929.282000
Household Education Level,Bukombe,Some secondary,14815.347000
Household Education Level,Bunda,None,22161.180000
Household Education Level,Bunda,Post secondary,1234.610500
Household Education Level,Bunda,Some primary,100519.419000
Household Education Level,Bunda,Some secondary,8636.272000
Household Education Level,Busega,None,20538.580000
Household Education Level,Busega,Post secondary,1115.930000
Household Education Level,Busega,Some primary,90062.242100
Household Education Level,Busega,Some secondary,4520.663100
Household Education Level,Butiama,None,19453.683900
Household Education Level,Butiama,Post secondary,1015.883700
Household Education Level,Butiama,Some primary,114690.773500
Household Education Level,Butiama,Some secondary,11882.170800
Household Education Level,Chamwino,None,42678.824000
Household Education Level,Chamwino,Post secondary,1544.321000
Household Education Level,Chamwino,Some primary,96859.671000
Household Education Level,Chamwino,Some secondary,3190.124000
Household Education Level,Chato,None,24328.063500
Household Education Level,Chato,Post secondary,315.105900
Household Education Level,Chato,Some primary,86507.769600
Household Education Level,Chato,Some secondary,13006.415900
Household Education Level,Chemba,None,27377.631600
Household Education Level,Chemba,Post secondary,0.0
Household Education Level,Chemba,Some primary,101791.588800
Household Education Level,Chemba,Some secondary,2713.991000
Household Education Level,Chunya,None,28103.139300
Household Education Level,Chunya,Post secondary,277.116000
Household Education Level,Chunya,Some primary,83298.637500
Household Education Level,Chunya,Some secondary,5174.800100
Household Education Level,Dodoma Urban,None,21559.944000
Household Education Level,Dodoma Urban,Post secondary,4498.580000
Household Education Level,Dodoma Urban,Some primary,113855.650000
Household Education Level,Dodoma Urban,Some secondary,27916.335000
Household Education Level,Gairo,None,28404.702100
Household Education Level,Gairo,Post secondary,231.987600
Household Education Level,Gairo,Some primary,65653.900700
Household Education Level,Gairo,Some secondary,2655.743200
Household Education Level,Geita,None,67075.321000
Household Education Level,Geita,Post secondary,2743.795000
Household Education Level,Geita,Some primary,292876.389000
Household Education Level,Geita,Some secondary,30394.177000
Household Education Level,Hai,None,2407.991000
