Question,Location Name,Answer,Count
Number of Children in Household,Missenyi,11,0
Number of Children in Household,Missenyi,12,0
Number of Children in Household,Missenyi,13,0
Number of Children in Household,Missenyi,14,0
Number of Children in Household,Missenyi,15,0
Number of Children in Household,Missenyi,2,955.94541
Number of Children in Household,Missenyi,3,1152.45659
Number of Children in Household,Missenyi,4,1035.35632
Number of Children in Household,Missenyi,5,465.59585
Number of Children in Household,Missenyi,6,170.9853
Number of Children in Household,Missenyi,7,127.95307
Number of Children in Household,Missenyi,8,0
Number of Children in Household,Missenyi,9,0
Number of Children in Household,Misungwi,1,412.63607
Number of Children in Household,Misungwi,10,99.25455
Number of Children in Household,Misungwi,11,48.28599
Number of Children in Household,Misungwi,12,118.40892
Number of Children in Household,Misungwi,13,0
Number of Children in Household,Misungwi,14,67.20504
Number of Children in Household,Misungwi,15,80.47665
Number of Children in Household,Misungwi,2,1014.22022
Number of Children in Household,Misungwi,3,1330.5816
Number of Children in Household,Misungwi,4,1370.87265
Number of Children in Household,Misungwi,5,2088.42642
Number of Children in Household,Misungwi,6,1133.06713
Number of Children in Household,Misungwi,7,1123.17447
Number of Children in Household,Misungwi,8,462.11973
Number of Children in Household,Misungwi,9,430.59246
Number of Children in Household,Mkalama,1,530.91601
Number of Children in Household,Mkalama,10,132.0362
Number of Children in Household,Mkalama,11,123.18317
Number of Children in Household,Mkalama,12,58.35996
Number of Children in Household,Mkalama,13,66.5509
Number of Children in Household,Mkalama,14,71.6702
Number of Children in Household,Mkalama,15,149.73945
Number of Children in Household,Mkalama,2,1284.25656
Number of Children in Household,Mkalama,3,2081.14007
Number of Children in Household,Mkalama,4,1572.18243
Number of Children in Household,Mkalama,5,1591.3988
Number of Children in Household,Mkalama,6,953.22309
Number of Children in Household,Mkalama,7,499.29577
Number of Children in Household,Mkalama,8,86.72696
Number of Children in Household,Mkalama,9,92.40327
Number of Children in Household,Mkinga,1,720.16987
Number of Children in Household,Mkinga,10,164.9538
Number of Children in Household,Mkinga,11,190.56922
Number of Children in Household,Mkinga,12,0
Number of Children in Household,Mkinga,13,0
Number of Children in Household,Mkinga,14,0
Number of Children in Household,Mkinga,15,85.6491
Number of Children in Household,Mkinga,2,1394.74638
Number of Children in Household,Mkinga,3,1761.12914
Number of Children in Household,Mkinga,4,1344.00527
Number of Children in Household,Mkinga,5,1108.90107
Number of Children in Household,Mkinga,6,605.9673
Number of Children in Household,Mkinga,7,230.93532
Number of Children in Household,Mkinga,8,129.42528
Number of Children in Household,Mkinga,9,113.24712
Number of Children in Household,Mkuranga,1,708.69897
Number of Children in Household,Mkuranga,10,52.2745
Number of Children in Household,Mkuranga,11,120.34027
Number of Children in Household,Mkuranga,12,66.65004
Number of Children in Household,Mkuranga,13,0
Number of Children in Household,Mkuranga,14,82.94216
Number of Children in Household,Mkuranga,15,0
Number of Children in Household,Mkuranga,2,1372.32112
Number of Children in Household,Mkuranga,3,1766.42595
Number of Children in Household,Mkuranga,4,1385.79716
Number of Children in Household,Mkuranga,5,688.78348
Number of Children in Household,Mkuranga,6,534.9657
Number of Children in Household,Mkuranga,7,249.8086
Number of Children in Household,Mkuranga,8,88.19848
Number of Children in Household,Mkuranga,9,100.36701
Number of Children in Household,Mlele,1,324.74248
Number of Children in Household,Mlele,10,74.6166
Number of Children in Household,Mlele,11,313.51959
Number of Children in Household,Mlele,12,183.651
Number of Children in Household,Mlele,13,149.79913
Number of Children in Household,Mlele,14,59.99588
Number of Children in Household,Mlele,15,178.5591
Number of Children in Household,Mlele,2,683.84047
Number of Children in Household,Mlele,3,1338.7847
Number of Children in Household,Mlele,4,1282.32883
Number of Children in Household,Mlele,5,1161.72699
Number of Children in Household,Mlele,6,855.73875
Number of Children in Household,Mlele,7,492.58944
Number of Children in Household,Mlele,8,273.01192
Number of Children in Household,Mlele,9,228.09942
Number of Children in Household,Momba,1,390.41034
Number of Children in Household,Momba,10,0
Number of Children in Household,Momba,11,0
Number of Children in Household,Momba,12,0
Number of Children in Household,Momba,13,0
Number of Children in Household,Momba,14,0
Number of Children in Household,Momba,15,0
Number of Children in Household,Momba,2,1025.10568
Number of Children in Household,Momba,3,1272.89826
Number of Children in Household,Momba,4,1167.99984
Number of Children in Household,Momba,5,770.00525
Number of Children in Household,Momba,6,518.03604
Number of Children in Household,Momba,7,143.77097
Number of Children in Household,Momba,8,93.64184
Number of Children in Household,Momba,9,0
Number of Children in Household,Monduli,1,691.36609
Number of Children in Household,Monduli,10,0
Number of Children in Household,Monduli,11,0
Number of Children in Household,Monduli,12,0
Number of Children in Household,Monduli,13,0
Number of Children in Household,Monduli,14,0
Number of Children in Household,Monduli,15,0
Number of Children in Household,Monduli,2,1681.78831
Number of Children in Household,Monduli,3,1418.6134
Number of Children in Household,Monduli,4,1394.39242
Number of Children in Household,Monduli,5,1020.08801
Number of Children in Household,Monduli,6,412.84498
Number of Children in Household,Monduli,7,89.6694
Number of Children in Household,Monduli,8,0
Number of Children in Household,Monduli,9,0
Number of Children in Household,Morogoro,1,710.35329
Number of Children in Household,Morogoro,10,0
Number of Children in Household,Morogoro,11,0
Number of Children in Household,Morogoro,12,0
Number of Children in Household,Morogoro,13,0
Number of Children in Household,Morogoro,14,0
Number of Children in Household,Morogoro,15,0
Number of Children in Household,Morogoro,2,1418.11803
Number of Children in Household,Morogoro,3,1345.25243
Number of Children in Household,Morogoro,4,1196.75615
Number of Children in Household,Morogoro,5,486.69608
Number of Children in Household,Morogoro,6,429.9827
Number of Children in Household,Morogoro,7,106.48365
Number of Children in Household,Morogoro,8,42.32888
Number of Children in Household,Morogoro,9,54.94617
Number of Children in Household,Morogoro Urban,1,1208.0775
Number of Children in Household,Morogoro Urban,10,0
Number of Children in Household,Morogoro Urban,11,0
Number of Children in Household,Morogoro Urban,12,0
Number of Children in Household,Morogoro Urban,13,0
Number of Children in Household,Morogoro Urban,14,0
Number of Children in Household,Morogoro Urban,15,0
Number of Children in Household,Morogoro Urban,2,1856.50778
Number of Children in Household,Morogoro Urban,3,1533.13455
Number of Children in Household,Morogoro Urban,4,601.4811
Number of Children in Household,Morogoro Urban,5,314.95738
Number of Children in Household,Morogoro Urban,6,80.0124
Number of Children in Household,Morogoro Urban,7,0
Number of Children in Household,Morogoro Urban,8,0
Number of Children in Household,Morogoro Urban,9,0
Number of Children in Household,Moshi,1,876.55897
Number of Children in Household,Moshi,10,0
Number of Children in Household,Moshi,11,0
Number of Children in Household,Moshi,12,0
Number of Children in Household,Moshi,13,0
Number of Children in Household,Moshi,14,0
Number of Children in Household,Moshi,15,0
Number of Children in Household,Moshi,2,2064.47428
Number of Children in Household,Moshi,3,1548.48024
Number of Children in Household,Moshi,4,826.45332
Number of Children in Household,Moshi,5,94.76049
Number of Children in Household,Moshi,6,48.72726
Number of Children in Household,Moshi,7,0
Number of Children in Household,Moshi,8,0
Number of Children in Household,Moshi,9,0
Number of Children in Household,Moshi Municipal,1,1187.9809
Number of Children in Household,Moshi Municipal,10,0
Number of Children in Household,Moshi Municipal,11,0
Number of Children in Household,Moshi Municipal,12,0
Number of Children in Household,Moshi Municipal,13,0
Number of Children in Household,Moshi Municipal,14,0
Number of Children in Household,Moshi Municipal,15,0
Number of Children in Household,Moshi Municipal,2,2286.94859
Number of Children in Household,Moshi Municipal,3,1361.31251
Number of Children in Household,Moshi Municipal,4,734.53433
Number of Children in Household,Moshi Municipal,5,454.8251
Number of Children in Household,Moshi Municipal,6,152.92548
Number of Children in Household,Moshi Municipal,7,48.82892
Number of Children in Household,Moshi Municipal,8,64.38976
Number of Children in Household,Moshi Municipal,9,67.26429
Number of Children in Household,Mpanda Rural,1,335.2098
Number of Children in Household,Mpanda Rural,10,255.7456
Number of Children in Household,Mpanda Rural,11,128.21919
Number of Children in Household,Mpanda Rural,12,0
Number of Children in Household,Mpanda Rural,13,56.19996
Number of Children in Household,Mpanda Rural,14,0
Number of Children in Household,Mpanda Rural,15,57.8529
Number of Children in Household,Mpanda Rural,2,675.46447
Number of Children in Household,Mpanda Rural,3,1000.07155
Number of Children in Household,Mpanda Rural,4,1626.55264
Number of Children in Household,Mpanda Rural,5,1020.7198
Number of Children in Household,Mpanda Rural,6,881.48985
Number of Children in Household,Mpanda Rural,7,590.07669
Number of Children in Household,Mpanda Rural,8,256.66176
Number of Children in Household,Mpanda Rural,9,219.4758
Number of Children in Household,Mpanda Urban,1,427.61795
Number of Children in Household,Mpanda Urban,10,39.6322
Number of Children in Household,Mpanda Urban,11,0
Number of Children in Household,Mpanda Urban,12,54.87528
Number of Children in Household,Mpanda Urban,13,0
Number of Children in Household,Mpanda Urban,14,52.01728
Number of Children in Household,Mpanda Urban,15,0
Number of Children in Household,Mpanda Urban,2,974.75728
Number of Children in Household,Mpanda Urban,3,887.35081
Number of Children in Household,Mpanda Urban,4,965.36216
Number of Children in Household,Mpanda Urban,5,781.73781
Number of Children in Household,Mpanda Urban,6,393.05599
Number of Children in Household,Mpanda Urban,7,109.64422
Number of Children in Household,Mpanda Urban,8,87.42401
Number of Children in Household,Mpanda Urban,9,35.66898
Number of Children in Household,Mpwapwa,1,688.21818
Number of Children in Household,Mpwapwa,10,0
Number of Children in Household,Mpwapwa,11,0
Number of Children in Household,Mpwapwa,12,0
Number of Children in Household,Mpwapwa,13,0
Number of Children in Household,Mpwapwa,14,0
Number of Children in Household,Mpwapwa,15,0
Number of Children in Household,Mpwapwa,2,1514.1868
Number of Children in Household,Mpwapwa,3,1857.75067
Number of Children in Household,Mpwapwa,4,1259.26333
Number of Children in Household,Mpwapwa,5,1082.14487
Number of Children in Household,Mpwapwa,6,517.025
Number of Children in Household,Mpwapwa,7,149.41073
Number of Children in Household,Mpwapwa,8,138.75288
Number of Children in Household,Mpwapwa,9,41.19003
Number of Children in Household,Mtwara Rural,1,1007.16277
Number of Children in Household,Mtwara Rural,10,0
Number of Children in Household,Mtwara Rural,11,0
Number of Children in Household,Mtwara Rural,12,0
Number of Children in Household,Mtwara Rural,13,0
Number of Children in Household,Mtwara Rural,14,0
Number of Children in Household,Mtwara Rural,15,0
Number of Children in Household,Mtwara Rural,2,2056.70854
Number of Children in Household,Mtwara Rural,3,1540.54283
Number of Children in Household,Mtwara Rural,4,746.58871
Number of Children in Household,Mtwara Rural,5,343.0773
Number of Children in Household,Mtwara Rural,6,375.0327
Number of Children in Household,Mtwara Rural,7,167.32653
