Question,Location Name,Answer,Count
Number of Children in Household,MERU CENTRAL,10,0
Number of Children in Household,MERU CENTRAL,11,0
Number of Children in Household,MERU CENTRAL,12,0
Number of Children in Household,MERU CENTRAL,13,0
Number of Children in Household,MERU CENTRAL,14,0
Number of Children in Household,MERU CENTRAL,15,0
Number of Children in Household,MERU SOUTH,1,675.972224
Number of Children in Household,MERU SOUTH,2,1348.080186
Number of Children in Household,MERU SOUTH,3,576.329112
Number of Children in Household,MERU SOUTH,4,421.206047
Number of Children in Household,MERU SOUTH,5,93.846696
Number of Children in Household,MERU SOUTH,6,0
Number of Children in Household,MERU SOUTH,7,0
Number of Children in Household,MERU SOUTH,8,0
Number of Children in Household,MERU SOUTH,9,0
Number of Children in Household,MERU SOUTH,10,0
Number of Children in Household,MERU SOUTH,11,0
Number of Children in Household,MERU SOUTH,12,0
Number of Children in Household,MERU SOUTH,13,0
Number of Children in Household,MERU SOUTH,14,0
Number of Children in Household,MERU SOUTH,15,0
Number of Children in Household,MIGORI,1,1644.277317
Number of Children in Household,MIGORI,2,4437.677167
Number of Children in Household,MIGORI,3,6856.79996
Number of Children in Household,MIGORI,4,6695.780963
Number of Children in Household,MIGORI,5,5294.932977
Number of Children in Household,MIGORI,6,2800.11271
Number of Children in Household,MIGORI,7,1275.526738
Number of Children in Household,MIGORI,8,621.059245
Number of Children in Household,MIGORI,9,332.637804
Number of Children in Household,MIGORI,10,162.301492
Number of Children in Household,MIGORI,11,0
Number of Children in Household,MIGORI,12,0
Number of Children in Household,MIGORI,13,0
Number of Children in Household,MIGORI,14,0
Number of Children in Household,MIGORI,15,0
Number of Children in Household,MOMBASA,1,1978.799635
Number of Children in Household,MOMBASA,2,4182.81804
Number of Children in Household,MOMBASA,3,3384.380264
Number of Children in Household,MOMBASA,4,2205.578552
Number of Children in Household,MOMBASA,5,896.390516
Number of Children in Household,MOMBASA,6,662.04321
Number of Children in Household,MOMBASA,7,139.392167
Number of Children in Household,MOMBASA,8,39.746833
Number of Children in Household,MOMBASA,9,0
Number of Children in Household,MOMBASA,10,78.665642
Number of Children in Household,MOMBASA,11,0
Number of Children in Household,MOMBASA,12,0
Number of Children in Household,MOMBASA,13,0
Number of Children in Household,MOMBASA,14,58.42784
Number of Children in Household,MOMBASA,15,0
Number of Children in Household,MOYALE,1,153.804901
Number of Children in Household,MOYALE,2,394.996295
Number of Children in Household,MOYALE,3,580.311875
Number of Children in Household,MOYALE,4,558.758111
Number of Children in Household,MOYALE,5,598.82002
Number of Children in Household,MOYALE,6,210.500698
Number of Children in Household,MOYALE,7,162.473265
Number of Children in Household,MOYALE,8,125.339866
Number of Children in Household,MOYALE,9,24.950836
Number of Children in Household,MOYALE,10,23.428015
Number of Children in Household,MOYALE,11,0
Number of Children in Household,MOYALE,12,0
Number of Children in Household,MOYALE,13,0
Number of Children in Household,MOYALE,14,0
Number of Children in Household,MOYALE,15,0
Number of Children in Household,MT ELGON,1,548.932209
Number of Children in Household,MT ELGON,2,1530.111265
Number of Children in Household,MT ELGON,3,2339.243257
Number of Children in Household,MT ELGON,4,2219.15115
Number of Children in Household,MT ELGON,5,2056.898841
Number of Children in Household,MT ELGON,6,1427.053406
Number of Children in Household,MT ELGON,7,897.710664
Number of Children in Household,MT ELGON,8,861.938567
Number of Children in Household,MT ELGON,9,40.456609
Number of Children in Household,MT ELGON,10,0
Number of Children in Household,MT ELGON,11,0
Number of Children in Household,MT ELGON,12,0
Number of Children in Household,MT ELGON,13,0
Number of Children in Household,MT ELGON,14,0
Number of Children in Household,MT ELGON,15,0
Number of Children in Household,MWINGI,1,394.644894
Number of Children in Household,MWINGI,2,1295.686298
Number of Children in Household,MWINGI,3,1199.748574
Number of Children in Household,MWINGI,4,1320.637133
Number of Children in Household,MWINGI,5,944.61754
Number of Children in Household,MWINGI,6,540.484287
Number of Children in Household,MWINGI,7,347.906002
Number of Children in Household,MWINGI,8,281.838991
Number of Children in Household,MWINGI,9,183.441348
Number of Children in Household,MWINGI,10,44.27894
Number of Children in Household,MWINGI,11,0
Number of Children in Household,MWINGI,12,0
Number of Children in Household,MWINGI,13,0
Number of Children in Household,MWINGI,14,0
Number of Children in Household,MWINGI,15,0
Number of Children in Household,NAIROBI,1,2533.908586
Number of Children in Household,NAIROBI,2,4179.614662
Number of Children in Household,NAIROBI,3,2984.498881
Number of Children in Household,NAIROBI,4,1801.486903
Number of Children in Household,NAIROBI,5,869.205379
Number of Children in Household,NAIROBI,6,298.363667
Number of Children in Household,NAIROBI,7,210.760146
Number of Children in Household,NAIROBI,8,0
Number of Children in Household,NAIROBI,9,0
Number of Children in Household,NAIROBI,10,0
Number of Children in Household,NAIROBI,11,0
Number of Children in Household,NAIROBI,12,16.510223
Number of Children in Household,NAIROBI,13,0
Number of Children in Household,NAIROBI,14,0
Number of Children in Household,NAIROBI,15,0
Number of Children in Household,NAKURU,1,2026.113584
Number of Children in Household,NAKURU,2,4894.376423
Number of Children in Household,NAKURU,3,5364.64389
Number of Children in Household,NAKURU,4,4175.39766
Number of Children in Household,NAKURU,5,2670.425617
Number of Children in Household,NAKURU,6,1016.52366
Number of Children in Household,NAKURU,7,712.065701
Number of Children in Household,NAKURU,8,323.078454
Number of Children in Household,NAKURU,9,147.755869
Number of Children in Household,NAKURU,10,0
Number of Children in Household,NAKURU,11,0
Number of Children in Household,NAKURU,12,0
Number of Children in Household,NAKURU,13,0
Number of Children in Household,NAKURU,14,0
Number of Children in Household,NAKURU,15,0
Number of Children in Household,NANDI,1,2930.825357
Number of Children in Household,NANDI,2,8282.977776
Number of Children in Household,NANDI,3,10623.898345
Number of Children in Household,NANDI,4,8670.964292
Number of Children in Household,NANDI,5,4982.244031
Number of Children in Household,NANDI,6,2584.87607
Number of Children in Household,NANDI,7,1001.583159
Number of Children in Household,NANDI,8,467.472041
Number of Children in Household,NANDI,9,85.137713
Number of Children in Household,NANDI,10,71.695226
Number of Children in Household,NANDI,11,0
Number of Children in Household,NANDI,12,0
Number of Children in Household,NANDI,13,0
Number of Children in Household,NANDI,14,0
Number of Children in Household,NANDI,15,0
Number of Children in Household,NAROK,1,1457.254899
Number of Children in Household,NAROK,2,3920.294781
Number of Children in Household,NAROK,3,4288.647191
Number of Children in Household,NAROK,4,3714.605038
Number of Children in Household,NAROK,5,2526.518003
Number of Children in Household,NAROK,6,1418.304509
Number of Children in Household,NAROK,7,674.191117
Number of Children in Household,NAROK,8,199.02644
Number of Children in Household,NAROK,9,50.501876
Number of Children in Household,NAROK,10,0
Number of Children in Household,NAROK,11,0
Number of Children in Household,NAROK,12,0
Number of Children in Household,NAROK,13,0
Number of Children in Household,NAROK,14,0
Number of Children in Household,NAROK,15,0
Number of Children in Household,NYAMIRA,1,1747.769519
Number of Children in Household,NYAMIRA,2,3957.907217
Number of Children in Household,NYAMIRA,3,4016.647882
Number of Children in Household,NYAMIRA,4,2256.221618
Number of Children in Household,NYAMIRA,5,921.805484
Number of Children in Household,NYAMIRA,6,557.577325
Number of Children in Household,NYAMIRA,7,246.586541
Number of Children in Household,NYAMIRA,8,0
Number of Children in Household,NYAMIRA,9,109.296125
Number of Children in Household,NYAMIRA,10,0
Number of Children in Household,NYAMIRA,11,0
Number of Children in Household,NYAMIRA,12,0
Number of Children in Household,NYAMIRA,13,0
Number of Children in Household,NYAMIRA,14,0
Number of Children in Household,NYAMIRA,15,0
Number of Children in Household,NYANDARUA,1,939.386011
Number of Children in Household,NYANDARUA,2,1853.013045
Number of Children in Household,NYANDARUA,3,2140.713957
Number of Children in Household,NYANDARUA,4,940.716106
Number of Children in Household,NYANDARUA,5,411.438071
Number of Children in Household,NYANDARUA,6,254.166508
Number of Children in Household,NYANDARUA,7,76.834568
Number of Children in Household,NYANDARUA,8,75.305749
Number of Children in Household,NYANDARUA,9,0
Number of Children in Household,NYANDARUA,10,0
Number of Children in Household,NYANDARUA,11,0
Number of Children in Household,NYANDARUA,12,0
Number of Children in Household,NYANDARUA,13,0
Number of Children in Household,NYANDARUA,14,0
Number of Children in Household,NYANDARUA,15,0
Number of Children in Household,NYANDO,1,376.548966
Number of Children in Household,NYANDO,2,1086.762159
Number of Children in Household,NYANDO,3,1323.412712
Number of Children in Household,NYANDO,4,1270.591254
Number of Children in Household,NYANDO,5,888.812453
Number of Children in Household,NYANDO,6,303.592614
Number of Children in Household,NYANDO,7,206.840439
Number of Children in Household,NYANDO,8,0
Number of Children in Household,NYANDO,9,0
Number of Children in Household,NYANDO,10,36.60893
Number of Children in Household,NYANDO,11,0
Number of Children in Household,NYANDO,12,0
Number of Children in Household,NYANDO,13,0
Number of Children in Household,NYANDO,14,0
Number of Children in Household,NYANDO,15,0
Number of Children in Household,Nyanza|Gucha South,1,4712.257783
Number of Children in Household,Nyanza|Gucha South,2,10428.211368
Number of Children in Household,Nyanza|Gucha South,3,10150.928358
Number of Children in Household,Nyanza|Gucha South,4,8086.420379
Number of Children in Household,Nyanza|Gucha South,5,4101.668018
Number of Children in Household,Nyanza|Gucha South,6,1437.482457
Number of Children in Household,Nyanza|Gucha South,7,732.321146
Number of Children in Household,Nyanza|Gucha South,8,304.689791
Number of Children in Household,Nyanza|Gucha South,9,20.341024
Number of Children in Household,Nyanza|Gucha South,10,138.687176
Number of Children in Household,Nyanza|Gucha South,11,0
Number of Children in Household,Nyanza|Gucha South,12,0
Number of Children in Household,Nyanza|Gucha South,13,0
Number of Children in Household,Nyanza|Gucha South,14,0
Number of Children in Household,Nyanza|Gucha South,15,0
Number of Children in Household,NYERI,1,885.563962
Number of Children in Household,NYERI,2,1774.633978
Number of Children in Household,NYERI,3,1232.934182
Number of Children in Household,NYERI,4,259.778003
Number of Children in Household,NYERI,5,137.17592
Number of Children in Household,NYERI,6,77.513379
Number of Children in Household,NYERI,7,29.754921
Number of Children in Household,NYERI,8,0
Number of Children in Household,NYERI,9,0
Number of Children in Household,NYERI,10,0
Number of Children in Household,NYERI,11,0
Number of Children in Household,NYERI,12,0
Number of Children in Household,NYERI,13,0
Number of Children in Household,NYERI,14,0
Number of Children in Household,NYERI,15,0
Number of Children in Household,RACHUONYO,1,408.210778
Number of Children in Household,RACHUONYO,2,965.472224
Number of Children in Household,RACHUONYO,3,1402.955998
Number of Children in Household,RACHUONYO,4,1207.981655
Number of Children in Household,RACHUONYO,5,885.441414
Number of Children in Household,RACHUONYO,6,495.761245
Number of Children in Household,RACHUONYO,7,327.911434
Number of Children in Household,RACHUONYO,8,28.198767
Number of Children in Household,RACHUONYO,9,38.672602
Number of Children in Household,RACHUONYO,10,0
Number of Children in Household,RACHUONYO,11,0
Number of Children in Household,RACHUONYO,12,0
Number of Children in Household,RACHUONYO,13,0
Number of Children in Household,RACHUONYO,14,0
Number of Children in Household,RACHUONYO,15,0
Number of Children in Household,SAMBURU,1,809.753442
Number of Children in Household,SAMBURU,2,2733.372182
Number of Children in Household,SAMBURU,3,3646.488832
Number of Children in Household,SAMBURU,4,3945.460046
Number of Children in Household,SAMBURU,5,3392.949266
Number of Children in Household,SAMBURU,6,1479.197494
Number of Children in Household,SAMBURU,7,699.561108
Number of Children in Household,SAMBURU,8,326.162285
Number of Children in Household,SAMBURU,9,125.855658
Number of Children in Household,SAMBURU,10,153.190942
Number of Children in Household,SAMBURU,11,127.930494
Number of Children in Household,SAMBURU,12,0
Number of Children in Household,SAMBURU,13,0
Number of Children in Household,SAMBURU,14,0
Number of Children in Household,SAMBURU,15,0
Number of Children in Household,SIAYA,1,525.988142
Number of Children in Household,SIAYA,2,1177.911213
Number of Children in Household,SIAYA,3,1676.157962
Number of Children in Household,SIAYA,4,1314.086971
Number of Children in Household,SIAYA,5,824.359276
Number of Children in Household,SIAYA,6,499.769361
Number of Children in Household,SIAYA,7,213.662813
Number of Children in Household,SIAYA,8,59.992882
Number of Children in Household,SIAYA,9,44.40681
Number of Children in Household,SIAYA,10,33.536396
Number of Children in Household,SIAYA,11,0
Number of Children in Household,SIAYA,12,0
Number of Children in Household,SIAYA,13,0
Number of Children in Household,SIAYA,14,0
Number of Children in Household,SIAYA,15,0
Number of Children in Household,SUBA,1,840.148781
Number of Children in Household,SUBA,2,2325.686818
Number of Children in Household,SUBA,3,2334.62994
Number of Children in Household,SUBA,4,2458.341959
Number of Children in Household,SUBA,5,1187.436732
Number of Children in Household,SUBA,6,682.651955
Number of Children in Household,SUBA,7,180.848061
Number of Children in Household,SUBA,8,199.727885
Number of Children in Household,SUBA,9,0
Number of Children in Household,SUBA,10,0
Number of Children in Household,SUBA,11,0
Number of Children in Household,SUBA,12,0
Number of Children in Household,SUBA,13,0
Number of Children in Household,SUBA,14,0
Number of Children in Household,SUBA,15,0
Number of Children in Household,TAITA TAVETA,1,1520.796678
Number of Children in Household,TAITA TAVETA,2,3558.169061
Number of Children in Household,TAITA TAVETA,3,3233.488298
Number of Children in Household,TAITA TAVETA,4,2245.40961
Number of Children in Household,TAITA TAVETA,5,851.531932
Number of Children in Household,TAITA TAVETA,6,615.260733
Number of Children in Household,TAITA TAVETA,7,31.436133
Number of Children in Household,TAITA TAVETA,8,69.899581
Number of Children in Household,TAITA TAVETA,9,112.482825
