Question,Location Name,Answer,Count
Number of Males in Household,UASIN GISHU,14,0.0
Number of Males in Household,UASIN GISHU,4,34.293896
Number of Males in Household,UASIN GISHU,3,52.536476
Number of Males in Household,UASIN GISHU,13,0.0
Number of Males in Household,UASIN GISHU,8,0.746390
Number of Males in Household,UASIN GISHU,16,0.0
Number of Males in Household,UASIN GISHU,12,0.0
Number of Males in Household,UASIN GISHU,11,0.0
Number of Males in Household,UASIN GISHU,2,55.435493
Number of Males in Household,UASIN GISHU,25,0.0
Number of Males in Household,UASIN GISHU,6,13.916229
Number of Males in Household,UASIN GISHU,15,0.0
Number of Males in Household,UASIN GISHU,7,4.812256
Number of Males in Household,UASIN GISHU,10,0.0
Number of Males in Household,UASIN GISHU,1,23.963789
Number of Males in Household,UASIN GISHU,21,0.0
Number of Males in Household,UASIN GISHU,23,0.0
Number of Males in Household,KWALE,9,0.0
Number of Males in Household,KWALE,5,13.287031
Number of Males in Household,KWALE,22,0.0
Number of Males in Household,KWALE,14,0.0
Number of Males in Household,KWALE,4,24.193750
Number of Males in Household,KWALE,3,35.308954
Number of Males in Household,KWALE,13,0.0
Number of Males in Household,KWALE,8,0.852454
Number of Males in Household,KWALE,16,0.0
Number of Males in Household,KWALE,12,0.0
Number of Males in Household,KWALE,11,0.0
Number of Males in Household,KWALE,2,54.002961
Number of Males in Household,KWALE,25,0.0
Number of Males in Household,KWALE,6,4.080106
Number of Males in Household,KWALE,15,0.0
Number of Males in Household,KWALE,7,1.159973
Number of Males in Household,KWALE,10,0.0
Number of Males in Household,KWALE,1,23.409811
Number of Males in Household,KWALE,21,0.0
Number of Males in Household,KWALE,23,0.0
Number of Males in Household,EMBU,9,0.0
Number of Males in Household,EMBU,5,8.596732
Number of Males in Household,EMBU,22,0.0
Number of Males in Household,EMBU,14,0.0
Number of Males in Household,EMBU,4,24.151197
Number of Males in Household,EMBU,3,33.180680
Number of Males in Household,EMBU,13,0.0
Number of Males in Household,EMBU,8,0.0
Number of Males in Household,EMBU,16,0.0
Number of Males in Household,EMBU,12,0.0
Number of Males in Household,EMBU,11,0.0
Number of Males in Household,EMBU,2,41.433511
Number of Males in Household,EMBU,25,0.0
Number of Males in Household,EMBU,6,1.855991
Number of Males in Household,EMBU,15,0.0
Number of Males in Household,EMBU,7,0.0
Number of Males in Household,EMBU,10,0.0
Number of Males in Household,EMBU,1,16.832327
Number of Males in Household,EMBU,21,0.0
Number of Males in Household,EMBU,23,0.0
Number of Males in Household,KITUI,9,0.0
Number of Males in Household,KITUI,5,7.446896
Number of Males in Household,KITUI,22,0.0
Number of Males in Household,KITUI,14,0.0
Number of Males in Household,KITUI,4,25.335926
Number of Males in Household,KITUI,3,39.772255
Number of Males in Household,KITUI,13,0.0
Number of Males in Household,KITUI,8,0.0
Number of Males in Household,KITUI,16,0.0
Number of Males in Household,KITUI,12,0.0
Number of Males in Household,KITUI,11,0.0
Number of Males in Household,KITUI,2,45.688053
Number of Males in Household,KITUI,25,0.0
Number of Males in Household,KITUI,6,4.668396
Number of Males in Household,KITUI,15,0.0
Number of Males in Household,KITUI,7,1.680983
Number of Males in Household,KITUI,10,0.0
Number of Males in Household,KITUI,1,20.784625
Number of Males in Household,KITUI,21,0.0
Number of Males in Household,KITUI,23,0.0
Number of Males in Household,KITUI,9,0.0
Number of Males in Household,KITUI,5,14.892467
Number of Males in Household,KITUI,22,0.0
Number of Males in Household,KITUI,14,0.0
Number of Males in Household,KITUI,4,30.062572
Number of Males in Household,KITUI,3,56.398167
Number of Males in Household,KITUI,13,0.0
Number of Males in Household,KITUI,8,0.0
Number of Males in Household,KITUI,16,0.0
Number of Males in Household,KITUI,12,0.0
Number of Males in Household,KITUI,11,0.0
Number of Males in Household,KITUI,2,70.955836
Number of Males in Household,KITUI,25,0.0
Number of Males in Household,KITUI,6,5.866878
Number of Males in Household,KITUI,15,0.0
Number of Males in Household,KITUI,7,4.926034
Number of Males in Household,KITUI,10,0.0
Number of Males in Household,KITUI,1,41.066976
Number of Males in Household,KITUI,21,0.0
Number of Males in Household,KITUI,23,0.0
Number of Males in Household,MAKUENI,9,4.837514
Number of Males in Household,MAKUENI,5,104.450921
Number of Males in Household,MAKUENI,22,0.0
Number of Males in Household,MAKUENI,14,0.0
Number of Males in Household,MAKUENI,4,133.725888
Number of Males in Household,MAKUENI,3,194.809110
Number of Males in Household,MAKUENI,13,0.0
Number of Males in Household,MAKUENI,8,18.309277
Number of Males in Household,MAKUENI,16,0.0
Number of Males in Household,MAKUENI,12,0.0
Number of Males in Household,MAKUENI,11,0.0
Number of Males in Household,MAKUENI,2,134.368025
Number of Males in Household,MAKUENI,25,0.0
Number of Males in Household,MAKUENI,6,54.831979
Number of Males in Household,MAKUENI,15,0.0
Number of Males in Household,MAKUENI,7,25.686463
Number of Males in Household,MAKUENI,10,8.071145
Number of Males in Household,MAKUENI,1,52.243814
Number of Males in Household,MAKUENI,21,0.0
Number of Males in Household,MAKUENI,23,0.0
Number of Males in Household,KAJIADO,9,0.0
Number of Males in Household,KAJIADO,5,16.228401
Number of Males in Household,KAJIADO,22,0.0
Number of Males in Household,KAJIADO,14,0.0
Number of Males in Household,KAJIADO,4,40.933143
Number of Males in Household,KAJIADO,3,59.969229
Number of Males in Household,KAJIADO,13,0.0
Number of Males in Household,KAJIADO,8,1.540344
Number of Males in Household,KAJIADO,16,0.0
Number of Males in Household,KAJIADO,12,0.278429
Number of Males in Household,KAJIADO,11,1.172332
Number of Males in Household,KAJIADO,2,59.042623
Number of Males in Household,KAJIADO,25,0.0
Number of Males in Household,KAJIADO,6,11.814606
Number of Males in Household,KAJIADO,15,0.0
Number of Males in Household,KAJIADO,7,3.109122
Number of Males in Household,KAJIADO,10,0.0
Number of Males in Household,KAJIADO,1,23.823253
Number of Males in Household,KAJIADO,21,0.0
Number of Males in Household,KAJIADO,23,0.0
Number of Males in Household,Rift Valley|ELGEYO-MARAKWET,9,2.215322
Number of Males in Household,Rift Valley|ELGEYO-MARAKWET,5,17.095710
Number of Males in Household,Rift Valley|ELGEYO-MARAKWET,22,0.0
Number of Males in Household,Rift Valley|ELGEYO-MARAKWET,14,0.0
Number of Males in Household,Rift Valley|ELGEYO-MARAKWET,4,32.396309
Number of Males in Household,Rift Valley|ELGEYO-MARAKWET,3,69.101480
Number of Males in Household,Rift Valley|ELGEYO-MARAKWET,13,0.0
Number of Males in Household,Rift Valley|ELGEYO-MARAKWET,8,0.568585
Number of Males in Household,Rift Valley|ELGEYO-MARAKWET,16,0.0
Number of Males in Household,Rift Valley|ELGEYO-MARAKWET,12,0.0
Number of Males in Household,Rift Valley|ELGEYO-MARAKWET,11,0.0
Number of Males in Household,Rift Valley|ELGEYO-MARAKWET,2,53.311136
Number of Males in Household,Rift Valley|ELGEYO-MARAKWET,25,0.0
Number of Males in Household,Rift Valley|ELGEYO-MARAKWET,6,12.946397
Number of Males in Household,Rift Valley|ELGEYO-MARAKWET,15,0.0
Number of Males in Household,Rift Valley|ELGEYO-MARAKWET,7,6.470710
Number of Males in Household,Rift Valley|ELGEYO-MARAKWET,10,0.0
Number of Males in Household,Rift Valley|ELGEYO-MARAKWET,1,26.321433
Number of Males in Household,Rift Valley|ELGEYO-MARAKWET,21,0.0
Number of Males in Household,Rift Valley|ELGEYO-MARAKWET,23,0.0
Number of Males in Household,NYANDO,9,3.714714
Number of Males in Household,NYANDO,5,28.608503
Number of Males in Household,NYANDO,22,0.0
Number of Males in Household,NYANDO,14,0.0
Number of Males in Household,NYANDO,4,59.626929
Number of Males in Household,NYANDO,3,105.088389
Number of Males in Household,NYANDO,13,0.0
Number of Males in Household,NYANDO,8,3.426408
Number of Males in Household,NYANDO,16,0.0
Number of Males in Household,NYANDO,12,0.0
Number of Males in Household,NYANDO,11,1.552418
Number of Males in Household,NYANDO,2,77.506807
Number of Males in Household,NYANDO,25,0.0
Number of Males in Household,NYANDO,6,22.638242
Number of Males in Household,NYANDO,15,0.0
Number of Males in Household,NYANDO,7,5.389760
Number of Males in Household,NYANDO,10,1.862902
Number of Males in Household,NYANDO,1,29.619227
Number of Males in Household,NYANDO,21,0.0
Number of Males in Household,NYANDO,23,0.0
Number of Males in Household,Central|MURANG'A,9,0.0
Number of Males in Household,Central|MURANG'A,5,5.245506
Number of Males in Household,Central|MURANG'A,22,0.0
Number of Males in Household,Central|MURANG'A,14,0.0
Number of Males in Household,Central|MURANG'A,4,32.815685
Number of Males in Household,Central|MURANG'A,3,62.107095
Number of Males in Household,Central|MURANG'A,13,0.0
Number of Males in Household,Central|MURANG'A,8,0.0
Number of Males in Household,Central|MURANG'A,16,0.0
Number of Males in Household,Central|MURANG'A,12,0.0
Number of Males in Household,Central|MURANG'A,11,0.0
Number of Males in Household,Central|MURANG'A,2,90.142232
Number of Males in Household,Central|MURANG'A,25,0.0
Number of Males in Household,Central|MURANG'A,6,10.461816
Number of Males in Household,Central|MURANG'A,15,0.0
Number of Males in Household,Central|MURANG'A,7,1.897725
Number of Males in Household,Central|MURANG'A,10,0.0
Number of Males in Household,Central|MURANG'A,1,52.549315
Number of Males in Household,Central|MURANG'A,21,0.0
Number of Males in Household,Central|MURANG'A,23,0.0
Number of Males in Household,BURET,9,3.600566
Number of Males in Household,BURET,5,27.764008
Number of Males in Household,BURET,22,0.0
Number of Males in Household,BURET,14,0.0
Number of Males in Household,BURET,4,37.997938
Number of Males in Household,BURET,3,109.244742
Number of Males in Household,BURET,13,0.0
Number of Males in Household,BURET,8,1.350212
Number of Males in Household,BURET,16,0.0
Number of Males in Household,BURET,12,0.0
Number of Males in Household,BURET,11,0.0
Number of Males in Household,BURET,2,115.072136
Number of Males in Household,BURET,25,0.0
Number of Males in Household,BURET,6,11.911559
Number of Males in Household,BURET,15,0.0
Number of Males in Household,BURET,7,6.366640
Number of Males in Household,BURET,10,0.0
Number of Males in Household,BURET,1,62.949268
Number of Males in Household,BURET,21,0.0
Number of Males in Household,BURET,23,0.0
Number of Males in Household,MOMBASA,9,5.697968
Number of Males in Household,MOMBASA,5,57.335351
Number of Males in Household,MOMBASA,22,0.0
Number of Males in Household,MOMBASA,14,0.0
Number of Males in Household,MOMBASA,4,62.050531
Number of Males in Household,MOMBASA,3,109.378859
Number of Males in Household,MOMBASA,13,0.0
Number of Males in Household,MOMBASA,8,10.421380
Number of Males in Household,MOMBASA,16,0.0
Number of Males in Household,MOMBASA,12,0.389130
Number of Males in Household,MOMBASA,11,1.843245
Number of Males in Household,MOMBASA,2,73.920722
Number of Males in Household,MOMBASA,25,0.0
Number of Males in Household,MOMBASA,6,26.962613
Number of Males in Household,MOMBASA,15,3.072075
Number of Males in Household,MOMBASA,7,13.421910
Number of Males in Household,MOMBASA,10,0.0
Number of Males in Household,MOMBASA,1,38.033914
Number of Males in Household,MOMBASA,21,0.0
Number of Males in Household,MOMBASA,23,0.0
Number of Males in Household,GUCHA,9,1.520037
Number of Males in Household,GUCHA,5,27.464732
Number of Males in Household,GUCHA,22,0.0
Number of Males in Household,GUCHA,14,0.0
Number of Males in Household,GUCHA,4,67.924227
Number of Males in Household,GUCHA,3,100.294020
Number of Males in Household,GUCHA,13,0.0
Number of Males in Household,GUCHA,8,2.993304
Number of Males in Household,GUCHA,16,0.0
Number of Males in Household,GUCHA,12,0.0
Number of Males in Household,GUCHA,11,0.0
Number of Males in Household,GUCHA,2,100.841087
Number of Males in Household,GUCHA,25,0.0
Number of Males in Household,GUCHA,6,10.891744
Number of Males in Household,GUCHA,15,0.0
Number of Males in Household,GUCHA,7,7.762937
Number of Males in Household,GUCHA,10,0.0
Number of Males in Household,GUCHA,1,65.734522
Number of Males in Household,GUCHA,21,0.0
Number of Males in Household,GUCHA,23,0.0
Number of Males in Household,KITUI,9,1.175863
Number of Males in Household,KITUI,5,27.280022
Number of Males in Household,KITUI,22,0.0
Number of Males in Household,KITUI,14,0.0
Number of Males in Household,KITUI,4,39.535038
Number of Males in Household,KITUI,3,68.922982
Number of Males in Household,KITUI,13,0.0
Number of Males in Household,KITUI,8,1.437166
Number of Males in Household,KITUI,16,0.0
Number of Males in Household,KITUI,12,0.0
Number of Males in Household,KITUI,11,0.0
Number of Males in Household,KITUI,2,54.843176
Number of Males in Household,KITUI,25,0.0
Number of Males in Household,KITUI,6,12.937322
Number of Males in Household,KITUI,15,0.0
Number of Males in Household,KITUI,7,2.369542
Number of Males in Household,KITUI,10,0.0
Number of Males in Household,KITUI,1,33.007316
Number of Males in Household,KITUI,21,0.0
Number of Males in Household,KITUI,23,0.496476
Number of Males in Household,NAROK,9,0.0
Number of Males in Household,NAROK,5,23.733901
Number of Males in Household,NAROK,22,0.0
Number of Males in Household,NAROK,14,0.0
Number of Males in Household,NAROK,4,40.114377
Number of Males in Household,NAROK,3,79.562447
Number of Males in Household,NAROK,13,0.0
Number of Males in Household,NAROK,8,2.091012
Number of Males in Household,NAROK,16,0.0
Number of Males in Household,NAROK,12,0.0
Number of Males in Household,NAROK,11,0.0
Number of Males in Household,NAROK,2,66.914986
Number of Males in Household,NAROK,25,0.0
Number of Males in Household,NAROK,6,11.212685
Number of Males in Household,NAROK,15,0.0
Number of Males in Household,NAROK,7,7.825630
Number of Males in Household,NAROK,10,0.0
Number of Males in Household,NAROK,1,23.563406
Number of Males in Household,NAROK,21,0.0
Number of Males in Household,NAROK,23,0.0
Number of Males in Household,MARAKWET,9,0.0
Number of Males in Household,MARAKWET,5,41.381566
Number of Males in Household,MARAKWET,22,0.0
Number of Males in Household,MARAKWET,14,0.0
Number of Males in Household,MARAKWET,4,72.415576
Number of Males in Household,MARAKWET,3,146.479879
Number of Males in Household,MARAKWET,13,0.0
Number of Males in Household,MARAKWET,8,5.672570
Number of Males in Household,MARAKWET,16,0.0
Number of Males in Household,MARAKWET,12,0.0
Number of Males in Household,MARAKWET,11,0.0
Number of Males in Household,MARAKWET,2,141.221043
Number of Males in Household,MARAKWET,25,0.0
Number of Males in Household,MARAKWET,6,11.401144
Number of Males in Household,MARAKWET,15,0.0
Number of Males in Household,MARAKWET,7,6.269682
Number of Males in Household,MARAKWET,10,0.0
Number of Males in Household,MARAKWET,1,83.295153
Number of Males in Household,MARAKWET,21,0.0
Number of Males in Household,MARAKWET,23,0.0
Number of Males in Household,MAKUENI,9,0.0
Number of Males in Household,MAKUENI,5,16.107721
Number of Males in Household,MAKUENI,22,0.0
Number of Males in Household,MAKUENI,14,0.0
Number of Males in Household,MAKUENI,4,26.668874
Number of Males in Household,MAKUENI,3,43.165027
Number of Males in Household,MAKUENI,13,0.0
Number of Males in Household,MAKUENI,8,2.771460
Number of Males in Household,MAKUENI,16,0.0
Number of Males in Household,MAKUENI,12,0.0
Number of Males in Household,MAKUENI,11,0.0
Number of Males in Household,MAKUENI,2,39.235324
Number of Males in Household,MAKUENI,25,0.0
Number of Males in Household,MAKUENI,6,8.687412
Number of Males in Household,MAKUENI,15,0.0
Number of Males in Household,MAKUENI,7,2.995448
Number of Males in Household,MAKUENI,10,0.886723
Number of Males in Household,MAKUENI,1,25.720782
Number of Males in Household,MAKUENI,21,0.0
Number of Males in Household,MAKUENI,23,0.0
Number of Males in Household,KERICHO,9,1.764343
Number of Males in Household,KERICHO,5,47.593077
Number of Males in Household,KERICHO,22,0.0
Number of Males in Household,KERICHO,14,0.0
Number of Males in Household,KERICHO,4,54.693536
Number of Males in Household,KERICHO,3,118.939305
Number of Males in Household,KERICHO,13,0.0
Number of Males in Household,KERICHO,8,2.947034
Number of Males in Household,KERICHO,16,0.0
Number of Males in Household,KERICHO,12,0.0
