Question,Location Name,Answer,Count
Number of Children in Household,BUSIA,9,23.939825
Number of Children in Household,BUSIA,9,54.337457
Number of Children in Household,BUSIA,9,90.435201
Number of Children in Household,Central|Muranga North,1,284.492283
Number of Children in Household,Central|Muranga North,10,0.0
Number of Children in Household,Central|Muranga North,11,0.0
Number of Children in Household,Central|Muranga North,12,0.0
Number of Children in Household,Central|Muranga North,13,0.0
Number of Children in Household,Central|Muranga North,14,0.0
Number of Children in Household,Central|Muranga North,15,0.0
Number of Children in Household,Central|Muranga North,2,415.837995
Number of Children in Household,Central|Muranga North,3,319.279106
Number of Children in Household,Central|Muranga North,4,246.257559
Number of Children in Household,Central|Muranga North,5,53.463812
Number of Children in Household,Central|Muranga North,6,8.748624
Number of Children in Household,Central|Muranga North,7,0.0
Number of Children in Household,Central|Muranga North,8,0.0
Number of Children in Household,Central|Muranga North,9,0.0
Number of Children in Household,Central|Muranga South,1,347.500905
Number of Children in Household,Central|Muranga South,10,0.0
Number of Children in Household,Central|Muranga South,11,0.0
Number of Children in Household,Central|Muranga South,12,0.0
Number of Children in Household,Central|Muranga South,13,0.0
Number of Children in Household,Central|Muranga South,14,0.0
Number of Children in Household,Central|Muranga South,15,0.0
Number of Children in Household,Central|Muranga South,2,593.221523
Number of Children in Household,Central|Muranga South,3,662.210668
Number of Children in Household,Central|Muranga South,4,290.009948
Number of Children in Household,Central|Muranga South,5,35.559225
Number of Children in Household,Central|Muranga South,6,75.377036
Number of Children in Household,Central|Muranga South,7,34.707505
Number of Children in Household,Central|Muranga South,8,0.0
Number of Children in Household,Central|Muranga South,9,0.0
Number of Children in Household,EMBU,1,467.179198
Number of Children in Household,EMBU,10,0.0
Number of Children in Household,EMBU,11,44.502252
Number of Children in Household,EMBU,12,0.0
Number of Children in Household,EMBU,13,0.0
Number of Children in Household,EMBU,14,0.0
Number of Children in Household,EMBU,15,0.0
Number of Children in Household,EMBU,2,833.405950
Number of Children in Household,EMBU,3,297.462475
Number of Children in Household,EMBU,4,144.792047
Number of Children in Household,EMBU,5,43.650542
Number of Children in Household,EMBU,6,77.932191
Number of Children in Household,EMBU,7,0.0
Number of Children in Household,EMBU,8,0.0
Number of Children in Household,EMBU,9,0.0
Number of Children in Household,Eastern|Igembe,1,488.184649
Number of Children in Household,Eastern|Igembe,10,50.852569
Number of Children in Household,Eastern|Igembe,11,0.0
Number of Children in Household,Eastern|Igembe,12,0.0
Number of Children in Household,Eastern|Igembe,13,0.0
Number of Children in Household,Eastern|Igembe,14,0.0
Number of Children in Household,Eastern|Igembe,15,0.0
Number of Children in Household,Eastern|Igembe,2,1375.731440
Number of Children in Household,Eastern|Igembe,3,1474.385392
Number of Children in Household,Eastern|Igembe,4,1503.540886
Number of Children in Household,Eastern|Igembe,5,728.208759
Number of Children in Household,Eastern|Igembe,6,309.183601
Number of Children in Household,Eastern|Igembe,7,212.224716
Number of Children in Household,Eastern|Igembe,8,96.958892
Number of Children in Household,Eastern|Igembe,9,20.341024
Number of Children in Household,Eastern|Imenti North,1,568.417835
Number of Children in Household,Eastern|Imenti North,10,0.0
Number of Children in Household,Eastern|Imenti North,11,0.0
Number of Children in Household,Eastern|Imenti North,12,0.0
Number of Children in Household,Eastern|Imenti North,13,0.0
Number of Children in Household,Eastern|Imenti North,14,0.0
Number of Children in Household,Eastern|Imenti North,15,0.0
Number of Children in Household,Eastern|Imenti North,2,1021.990506
Number of Children in Household,Eastern|Imenti North,3,638.185153
Number of Children in Household,Eastern|Imenti North,4,223.575932
Number of Children in Household,Eastern|Imenti North,5,233.576140
Number of Children in Household,Eastern|Imenti North,6,0.0
Number of Children in Household,Eastern|Imenti North,7,64.340190
Number of Children in Household,Eastern|Imenti North,8,0.0
Number of Children in Household,Eastern|Imenti North,9,0.0
Number of Children in Household,Eastern|Imenti South,1,497.756379
Number of Children in Household,Eastern|Imenti South,10,0.0
Number of Children in Household,Eastern|Imenti South,11,0.0
Number of Children in Household,Eastern|Imenti South,12,0.0
Number of Children in Household,Eastern|Imenti South,13,0.0
Number of Children in Household,Eastern|Imenti South,14,0.0
Number of Children in Household,Eastern|Imenti South,15,0.0
Number of Children in Household,Eastern|Imenti South,2,788.877707
Number of Children in Household,Eastern|Imenti South,3,473.326622
Number of Children in Household,Eastern|Imenti South,4,276.870628
Number of Children in Household,Eastern|Imenti South,5,125.541820
Number of Children in Household,Eastern|Imenti South,6,26.465575
Number of Children in Household,Eastern|Imenti South,7,33.251614
Number of Children in Household,Eastern|Imenti South,8,0.0
Number of Children in Household,Eastern|Imenti South,9,0.0
Number of Children in Household,Eastern|Maara,1,422.333391
Number of Children in Household,Eastern|Maara,10,0.0
Number of Children in Household,Eastern|Maara,11,0.0
Number of Children in Household,Eastern|Maara,12,0.0
Number of Children in Household,Eastern|Maara,13,0.0
Number of Children in Household,Eastern|Maara,14,0.0
Number of Children in Household,Eastern|Maara,15,0.0
Number of Children in Household,Eastern|Maara,2,718.499514
Number of Children in Household,Eastern|Maara,3,522.011353
Number of Children in Household,Eastern|Maara,4,248.892570
Number of Children in Household,Eastern|Maara,5,66.303347
Number of Children in Household,Eastern|Maara,6,0.0
Number of Children in Household,Eastern|Maara,7,0.0
Number of Children in Household,Eastern|Maara,8,0.0
Number of Children in Household,Eastern|Maara,9,0.0
Number of Children in Household,Eastern|Tigania,1,439.478002
Number of Children in Household,Eastern|Tigania,10,0.0
Number of Children in Household,Eastern|Tigania,11,0.0
Number of Children in Household,Eastern|Tigania,12,0.0
Number of Children in Household,Eastern|Tigania,13,0.0
Number of Children in Household,Eastern|Tigania,14,0.0
Number of Children in Household,Eastern|Tigania,15,0.0
Number of Children in Household,Eastern|Tigania,2,1489.620893
Number of Children in Household,Eastern|Tigania,3,1097.957122
Number of Children in Household,Eastern|Tigania,4,793.362544
Number of Children in Household,Eastern|Tigania,5,602.105517
Number of Children in Household,Eastern|Tigania,6,341.783447
Number of Children in Household,Eastern|Tigania,7,128.095015
Number of Children in Household,Eastern|Tigania,8,35.417976
Number of Children in Household,Eastern|Tigania,9,0.0
Number of Children in Household,GARISSA,1,243.136035
Number of Children in Household,GARISSA,1,645.176293
Number of Children in Household,GARISSA,10,134.855401
Number of Children in Household,GARISSA,10,45.118027
Number of Children in Household,GARISSA,11,0.0
Number of Children in Household,GARISSA,11,0.0
Number of Children in Household,GARISSA,12,0.0
Number of Children in Household,GARISSA,12,0.0
Number of Children in Household,GARISSA,13,0.0
Number of Children in Household,GARISSA,13,0.0
Number of Children in Household,GARISSA,14,0.0
Number of Children in Household,GARISSA,14,0.0
Number of Children in Household,GARISSA,15,0.0
Number of Children in Household,GARISSA,15,0.0
Number of Children in Household,GARISSA,2,1020.168721
Number of Children in Household,GARISSA,2,2606.256648
Number of Children in Household,GARISSA,3,1624.248965
Number of Children in Household,GARISSA,3,4293.367664
Number of Children in Household,GARISSA,4,1468.842428
Number of Children in Household,GARISSA,4,4568.755575
Number of Children in Household,GARISSA,5,1200.390182
Number of Children in Household,GARISSA,5,4021.527627
Number of Children in Household,GARISSA,6,2518.955463
Number of Children in Household,GARISSA,6,759.988106
Number of Children in Household,GARISSA,7,1418.109990
Number of Children in Household,GARISSA,7,773.022201
Number of Children in Household,GARISSA,8,1249.895938
Number of Children in Household,GARISSA,8,255.668823
Number of Children in Household,GARISSA,9,117.306871
Number of Children in Household,GARISSA,9,501.094027
Number of Children in Household,GUCHA,1,698.015580
Number of Children in Household,GUCHA,10,0.0
Number of Children in Household,GUCHA,11,0.0
Number of Children in Household,GUCHA,12,0.0
Number of Children in Household,GUCHA,13,0.0
Number of Children in Household,GUCHA,14,0.0
Number of Children in Household,GUCHA,15,0.0
Number of Children in Household,GUCHA,2,2022.960914
Number of Children in Household,GUCHA,3,2176.139089
Number of Children in Household,GUCHA,4,2291.252028
Number of Children in Household,GUCHA,5,1238.266701
Number of Children in Household,GUCHA,6,597.578332
Number of Children in Household,GUCHA,7,0.0
Number of Children in Household,GUCHA,8,113.737088
Number of Children in Household,GUCHA,9,74.295984
Number of Children in Household,HOMA BAY,1,496.734053
Number of Children in Household,HOMA BAY,10,54.753298
Number of Children in Household,HOMA BAY,11,0.0
Number of Children in Household,HOMA BAY,12,0.0
Number of Children in Household,HOMA BAY,13,0.0
Number of Children in Household,HOMA BAY,14,0.0
Number of Children in Household,HOMA BAY,15,0.0
Number of Children in Household,HOMA BAY,2,899.779121
Number of Children in Household,HOMA BAY,3,1136.739219
Number of Children in Household,HOMA BAY,4,1536.134094
Number of Children in Household,HOMA BAY,5,1027.232650
Number of Children in Household,HOMA BAY,6,594.985808
Number of Children in Household,HOMA BAY,7,268.291141
Number of Children in Household,HOMA BAY,8,119.240515
Number of Children in Household,HOMA BAY,9,0.0
Number of Children in Household,ISIOLO,1,283.760164
Number of Children in Household,ISIOLO,1,925.516772
Number of Children in Household,ISIOLO,10,0.0
Number of Children in Household,ISIOLO,10,0.0
Number of Children in Household,ISIOLO,11,0.0
Number of Children in Household,ISIOLO,11,0.0
Number of Children in Household,ISIOLO,12,0.0
Number of Children in Household,ISIOLO,12,0.0
Number of Children in Household,ISIOLO,13,0.0
Number of Children in Household,ISIOLO,13,0.0
Number of Children in Household,ISIOLO,14,0.0
Number of Children in Household,ISIOLO,14,0.0
Number of Children in Household,ISIOLO,15,0.0
Number of Children in Household,ISIOLO,15,0.0
Number of Children in Household,ISIOLO,2,1951.192983
Number of Children in Household,ISIOLO,2,779.575047
Number of Children in Household,ISIOLO,3,1043.676631
Number of Children in Household,ISIOLO,3,2558.449391
Number of Children in Household,ISIOLO,4,1972.514761
Number of Children in Household,ISIOLO,4,866.910631
Number of Children in Household,ISIOLO,5,1862.334192
Number of Children in Household,ISIOLO,5,546.250364
Number of Children in Household,ISIOLO,6,1030.046950
Number of Children in Household,ISIOLO,6,347.569920
Number of Children in Household,ISIOLO,7,125.202514
Number of Children in Household,ISIOLO,7,391.564777
Number of Children in Household,ISIOLO,8,0.0
Number of Children in Household,ISIOLO,8,149.167546
Number of Children in Household,ISIOLO,9,0.0
Number of Children in Household,ISIOLO,9,81.364096
Number of Children in Household,KAJIADO,1,1045.020269
Number of Children in Household,KAJIADO,1,456.982926
Number of Children in Household,KAJIADO,1,588.301110
Number of Children in Household,KAJIADO,10,0.0
Number of Children in Household,KAJIADO,10,0.0
Number of Children in Household,KAJIADO,10,0.0
Number of Children in Household,KAJIADO,11,0.0
Number of Children in Household,KAJIADO,11,0.0
Number of Children in Household,KAJIADO,11,0.0
Number of Children in Household,KAJIADO,12,0.0
Number of Children in Household,KAJIADO,12,0.0
Number of Children in Household,KAJIADO,12,0.0
Number of Children in Household,KAJIADO,13,0.0
Number of Children in Household,KAJIADO,13,0.0
Number of Children in Household,KAJIADO,13,0.0
Number of Children in Household,KAJIADO,14,0.0
Number of Children in Household,KAJIADO,14,0.0
Number of Children in Household,KAJIADO,14,84.356304
Number of Children in Household,KAJIADO,15,0.0
Number of Children in Household,KAJIADO,15,0.0
Number of Children in Household,KAJIADO,15,0.0
Number of Children in Household,KAJIADO,2,1305.303078
Number of Children in Household,KAJIADO,2,1473.029423
Number of Children in Household,KAJIADO,2,1494.457214
Number of Children in Household,KAJIADO,3,1378.104650
Number of Children in Household,KAJIADO,3,1696.323220
Number of Children in Household,KAJIADO,3,2000.511096
Number of Children in Household,KAJIADO,4,1674.395501
Number of Children in Household,KAJIADO,4,1786.705064
Number of Children in Household,KAJIADO,4,889.072539
Number of Children in Household,KAJIADO,5,1190.609417
Number of Children in Household,KAJIADO,5,1501.923190
Number of Children in Household,KAJIADO,5,319.947450
Number of Children in Household,KAJIADO,6,1223.483902
Number of Children in Household,KAJIADO,6,195.782431
Number of Children in Household,KAJIADO,6,794.098781
Number of Children in Household,KAJIADO,7,0.0
Number of Children in Household,KAJIADO,7,231.297892
Number of Children in Household,KAJIADO,7,490.598649
Number of Children in Household,KAJIADO,8,0.0
Number of Children in Household,KAJIADO,8,212.621641
Number of Children in Household,KAJIADO,8,301.906877
Number of Children in Household,KAJIADO,9,0.0
Number of Children in Household,KAJIADO,9,0.0
Number of Children in Household,KAJIADO,9,0.0
Number of Children in Household,KAKAMEGA,1,209.487606
Number of Children in Household,KAKAMEGA,1,304.900070
Number of Children in Household,KAKAMEGA,1,324.665429
Number of Children in Household,KAKAMEGA,1,354.855153
Number of Children in Household,KAKAMEGA,1,411.795678
Number of Children in Household,KAKAMEGA,1,574.656588
Number of Children in Household,KAKAMEGA,10,0.0
Number of Children in Household,KAKAMEGA,10,0.0
Number of Children in Household,KAKAMEGA,10,29.514980
Number of Children in Household,KAKAMEGA,10,37.435969
Number of Children in Household,KAKAMEGA,10,38.218118
Number of Children in Household,KAKAMEGA,10,66.244723
Number of Children in Household,KAKAMEGA,11,0.0
Number of Children in Household,KAKAMEGA,11,0.0
Number of Children in Household,KAKAMEGA,11,0.0
Number of Children in Household,KAKAMEGA,11,0.0
Number of Children in Household,KAKAMEGA,11,32.599383
Number of Children in Household,KAKAMEGA,11,32.872108
Number of Children in Household,KAKAMEGA,12,0.0
Number of Children in Household,KAKAMEGA,12,0.0
Number of Children in Household,KAKAMEGA,12,0.0
Number of Children in Household,KAKAMEGA,12,0.0
Number of Children in Household,KAKAMEGA,12,0.0
Number of Children in Household,KAKAMEGA,12,29.287144
Number of Children in Household,KAKAMEGA,13,0.0
Number of Children in Household,KAKAMEGA,13,0.0
Number of Children in Household,KAKAMEGA,13,0.0
Number of Children in Household,KAKAMEGA,13,0.0
Number of Children in Household,KAKAMEGA,13,0.0
Number of Children in Household,KAKAMEGA,13,0.0
Number of Children in Household,KAKAMEGA,14,0.0
Number of Children in Household,KAKAMEGA,14,0.0
Number of Children in Household,KAKAMEGA,14,0.0
Number of Children in Household,KAKAMEGA,14,0.0
Number of Children in Household,KAKAMEGA,14,0.0
Number of Children in Household,KAKAMEGA,14,0.0
Number of Children in Household,KAKAMEGA,15,0.0
Number of Children in Household,KAKAMEGA,15,0.0
Number of Children in Household,KAKAMEGA,15,0.0
Number of Children in Household,KAKAMEGA,15,0.0
Number of Children in Household,KAKAMEGA,15,13.946257
Number of Children in Household,KAKAMEGA,15,37.262656
Number of Children in Household,KAKAMEGA,2,1017.703796
Number of Children in Household,KAKAMEGA,2,1129.833306
Number of Children in Household,KAKAMEGA,2,590.621639
Number of Children in Household,KAKAMEGA,2,684.761275
Number of Children in Household,KAKAMEGA,2,771.623600
Number of Children in Household,KAKAMEGA,2,796.401537
Number of Children in Household,KAKAMEGA,3,1022.716605
Number of Children in Household,KAKAMEGA,3,1056.526282
Number of Children in Household,KAKAMEGA,3,1232.674902
Number of Children in Household,KAKAMEGA,3,1538.910876
Number of Children in Household,KAKAMEGA,3,703.192302
Number of Children in Household,KAKAMEGA,3,910.386651
Number of Children in Household,KAKAMEGA,4,1288.415869
Number of Children in Household,KAKAMEGA,4,1289.692284
Number of Children in Household,KAKAMEGA,4,1391.631148
Number of Children in Household,KAKAMEGA,4,701.150507
Number of Children in Household,KAKAMEGA,4,952.395313
Number of Children in Household,KAKAMEGA,4,986.000466
Number of Children in Household,KAKAMEGA,5,421.561478
Number of Children in Household,KAKAMEGA,5,465.305474
Number of Children in Household,KAKAMEGA,5,725.534388
Number of Children in Household,KAKAMEGA,5,783.613405
Number of Children in Household,KAKAMEGA,5,895.484405
Number of Children in Household,KAKAMEGA,5,975.366439
Number of Children in Household,KAKAMEGA,6,142.108554
Number of Children in Household,KAKAMEGA,6,188.033108
Number of Children in Household,KAKAMEGA,6,345.797493
Number of Children in Household,KAKAMEGA,6,453.602062
Number of Children in Household,KAKAMEGA,6,550.447409
Number of Children in Household,KAKAMEGA,6,635.752588
Number of Children in Household,KAKAMEGA,7,137.776288
Number of Children in Household,KAKAMEGA,7,184.763766
Number of Children in Household,KAKAMEGA,7,185.279156
Number of Children in Household,KAKAMEGA,7,27.499260
Number of Children in Household,KAKAMEGA,7,349.005117
Number of Children in Household,KAKAMEGA,7,78.132477
Number of Children in Household,KAKAMEGA,8,17.151032
Number of Children in Household,KAKAMEGA,8,56.562806
Number of Children in Household,KAKAMEGA,8,77.644974
Number of Children in Household,KAKAMEGA,8,84.528273
Number of Children in Household,KAKAMEGA,8,92.086733
Number of Children in Household,KAKAMEGA,8,96.229180
Number of Children in Household,KAKAMEGA,9,0.0
Number of Children in Household,KAKAMEGA,9,19.601181
Number of Children in Household,KAKAMEGA,9,24.974263
Number of Children in Household,KAKAMEGA,9,30.956664
Number of Children in Household,KAKAMEGA,9,37.435969
Number of Children in Household,KAKAMEGA,9,51.775487
Number of Children in Household,KEIYO,1,487.455918
Number of Children in Household,KEIYO,10,0.0
Number of Children in Household,KEIYO,11,0.0
Number of Children in Household,KEIYO,12,0.0
Number of Children in Household,KEIYO,13,0.0
Number of Children in Household,KEIYO,14,0.0
Number of Children in Household,KEIYO,15,0.0
Number of Children in Household,KEIYO,2,1167.739731
Number of Children in Household,KEIYO,3,1458.597429
Number of Children in Household,KEIYO,4,1212.445642
Number of Children in Household,KEIYO,5,592.487891
Number of Children in Household,KEIYO,6,599.220675
Number of Children in Household,KEIYO,7,273.352354
Number of Children in Household,KEIYO,8,68.944058
Number of Children in Household,KEIYO,9,0.0
