Question,Location Name,Answer,Count
Number of Children in Household,BULAMBULI,15,0
Number of Children in Household,BULAMBULI,16,0
Number of Children in Household,BULAMBULI,2,13666.52731
Number of Children in Household,BULAMBULI,3,17963.64197
Number of Children in Household,BULAMBULI,4,21909.77067
Number of Children in Household,BULAMBULI,5,13825.53333
Number of Children in Household,BULAMBULI,6,13499.85634
Number of Children in Household,BULAMBULI,7,3823.66748
Number of Children in Household,BULAMBULI,8,2452.73784
Number of Children in Household,BULAMBULI,9,0
Number of Children in Household,BULIISA,1,3638.41134
Number of Children in Household,BULIISA,10,1417.47951
Number of Children in Household,BULIISA,11,438.3093
Number of Children in Household,BULIISA,12,478.1556
Number of Children in Household,BULIISA,13,0
Number of Children in Household,BULIISA,14,0
Number of Children in Household,BULIISA,15,0
Number of Children in Household,BULIISA,16,0
Number of Children in Household,BULIISA,2,9629.58427
Number of Children in Household,BULIISA,3,13934.38596
Number of Children in Household,BULIISA,4,12303.28134
Number of Children in Household,BULIISA,5,9316.96857
Number of Children in Household,BULIISA,6,7103.1036
Number of Children in Household,BULIISA,7,4729.40088
Number of Children in Household,BULIISA,8,2977.9864
Number of Children in Household,BULIISA,9,964.28046
Number of Children in Household,BUNDIBUGYO,1,8292.4401
Number of Children in Household,BUNDIBUGYO,10,1810.5111
Number of Children in Household,BUNDIBUGYO,11,0
Number of Children in Household,BUNDIBUGYO,12,0
Number of Children in Household,BUNDIBUGYO,13,0
Number of Children in Household,BUNDIBUGYO,14,0
Number of Children in Household,BUNDIBUGYO,15,0
Number of Children in Household,BUNDIBUGYO,16,0
Number of Children in Household,BUNDIBUGYO,2,22346.25884
Number of Children in Household,BUNDIBUGYO,3,24622.15503
Number of Children in Household,BUNDIBUGYO,4,29930.69872
Number of Children in Household,BUNDIBUGYO,5,23276.54525
Number of Children in Household,BUNDIBUGYO,6,18214.35725
Number of Children in Household,BUNDIBUGYO,7,7326.77869
Number of Children in Household,BUNDIBUGYO,8,3147.97284
Number of Children in Household,BUNDIBUGYO,9,596.92
Number of Children in Household,BUSHENYI,1,15082.3403
Number of Children in Household,BUSHENYI,10,0
Number of Children in Household,BUSHENYI,11,0
Number of Children in Household,BUSHENYI,12,0
Number of Children in Household,BUSHENYI,13,0
Number of Children in Household,BUSHENYI,14,0
Number of Children in Household,BUSHENYI,15,0
Number of Children in Household,BUSHENYI,16,0
Number of Children in Household,BUSHENYI,2,25169.52275
Number of Children in Household,BUSHENYI,3,33384.5282
Number of Children in Household,BUSHENYI,4,29894.11265
Number of Children in Household,BUSHENYI,5,12748.4559
Number of Children in Household,BUSHENYI,6,6929.9134
Number of Children in Household,BUSHENYI,7,2448.4236
Number of Children in Household,BUSHENYI,8,0
Number of Children in Household,BUSHENYI,9,821.51055
Number of Children in Household,BUSIA,1,10260.3683
Number of Children in Household,BUSIA,10,2592.1928
Number of Children in Household,BUSIA,11,0
Number of Children in Household,BUSIA,12,0
Number of Children in Household,BUSIA,13,0
Number of Children in Household,BUSIA,14,0
Number of Children in Household,BUSIA,15,0
Number of Children in Household,BUSIA,16,0
Number of Children in Household,BUSIA,2,27842.618
Number of Children in Household,BUSIA,3,36901.2344
Number of Children in Household,BUSIA,4,45692.0782
Number of Children in Household,BUSIA,5,40187.0227
Number of Children in Household,BUSIA,6,22963.6361
Number of Children in Household,BUSIA,7,12498.6982
Number of Children in Household,BUSIA,8,9848.1193
Number of Children in Household,BUSIA,9,3153.0772
Number of Children in Household,BUTALEJA,1,6889.58986
Number of Children in Household,BUTALEJA,10,984.6889
Number of Children in Household,BUTALEJA,11,0
Number of Children in Household,BUTALEJA,12,0
Number of Children in Household,BUTALEJA,13,1107.77496
Number of Children in Household,BUTALEJA,14,0
Number of Children in Household,BUTALEJA,15,0
Number of Children in Household,BUTALEJA,16,0
Number of Children in Household,BUTALEJA,2,16583.4726
Number of Children in Household,BUTALEJA,3,25826.00552
Number of Children in Household,BUTALEJA,4,30711.72099
Number of Children in Household,BUTALEJA,5,22035.27721
Number of Children in Household,BUTALEJA,6,22729.56174
Number of Children in Household,BUTALEJA,7,11899.19422
Number of Children in Household,BUTALEJA,8,5401.30816
Number of Children in Household,BUTALEJA,9,1908.48247
Number of Children in Household,BUTAMBALA,1,3548.05885
Number of Children in Household,BUTAMBALA,10,514.5476
Number of Children in Household,BUTAMBALA,11,0
Number of Children in Household,BUTAMBALA,12,617.45712
Number of Children in Household,BUTAMBALA,13,0
Number of Children in Household,BUTAMBALA,14,0
Number of Children in Household,BUTAMBALA,15,0
Number of Children in Household,BUTAMBALA,16,0
Number of Children in Household,BUTAMBALA,2,7683.9895
Number of Children in Household,BUTAMBALA,3,11133.45749
Number of Children in Household,BUTAMBALA,4,16696.34375
Number of Children in Household,BUTAMBALA,5,14318.05642
Number of Children in Household,BUTAMBALA,6,9710.78995
Number of Children in Household,BUTAMBALA,7,6031.28848
Number of Children in Household,BUTAMBALA,8,2368.06248
Number of Children in Household,BUTAMBALA,9,1705.72536
Number of Children in Household,BUVUMA,1,7013.46268
Number of Children in Household,BUVUMA,10,0
Number of Children in Household,BUVUMA,11,0
Number of Children in Household,BUVUMA,12,725.5428
Number of Children in Household,BUVUMA,13,0
Number of Children in Household,BUVUMA,14,1375.5079
Number of Children in Household,BUVUMA,15,0
Number of Children in Household,BUVUMA,16,0
Number of Children in Household,BUVUMA,2,13274.01845
Number of Children in Household,BUVUMA,3,13732.13543
Number of Children in Household,BUVUMA,4,9453.04432
Number of Children in Household,BUVUMA,5,6880.03695
Number of Children in Household,BUVUMA,6,9020.63868
Number of Children in Household,BUVUMA,7,2607.15448
Number of Children in Household,BUVUMA,8,423.23336
Number of Children in Household,BUVUMA,9,476.13753
Number of Children in Household,BUYENDE,1,8392.998
Number of Children in Household,BUYENDE,10,1126.259
Number of Children in Household,BUYENDE,11,3176.0511
Number of Children in Household,BUYENDE,12,2027.2668
Number of Children in Household,BUYENDE,13,0
Number of Children in Household,BUYENDE,14,0
Number of Children in Household,BUYENDE,15,3941.9072
Number of Children in Household,BUYENDE,16,0
Number of Children in Household,BUYENDE,2,20423.1627
Number of Children in Household,BUYENDE,3,37285.1005
Number of Children in Household,BUYENDE,4,32166.187
Number of Children in Household,BUYENDE,5,33677.2085
Number of Children in Household,BUYENDE,6,43125.9872
Number of Children in Household,BUYENDE,7,21218.9615
Number of Children in Household,BUYENDE,8,10476.9254
Number of Children in Household,BUYENDE,9,3058.6824
Number of Children in Household,DOKOLO,1,6108.91632
Number of Children in Household,DOKOLO,10,1397.45079
Number of Children in Household,DOKOLO,11,0
Number of Children in Household,DOKOLO,12,0
Number of Children in Household,DOKOLO,13,0
Number of Children in Household,DOKOLO,14,0
Number of Children in Household,DOKOLO,15,0
Number of Children in Household,DOKOLO,16,0
Number of Children in Household,DOKOLO,2,14095.98222
Number of Children in Household,DOKOLO,3,21746.87122
Number of Children in Household,DOKOLO,4,22900.97483
Number of Children in Household,DOKOLO,5,19659.70893
Number of Children in Household,DOKOLO,6,11280.84072
Number of Children in Household,DOKOLO,7,4656.09924
Number of Children in Household,DOKOLO,8,488.1544
Number of Children in Household,DOKOLO,9,1208.07952
Number of Children in Household,GOMBA,1,7515.92073
Number of Children in Household,GOMBA,10,702.098
Number of Children in Household,GOMBA,11,937.80236
Number of Children in Household,GOMBA,12,0
Number of Children in Household,GOMBA,13,1108.31188
Number of Children in Household,GOMBA,14,0
Number of Children in Household,GOMBA,15,0
Number of Children in Household,GOMBA,16,0
Number of Children in Household,GOMBA,2,15162.64824
Number of Children in Household,GOMBA,3,16171.56858
Number of Children in Household,GOMBA,4,22262.19155
Number of Children in Household,GOMBA,5,19361.70132
Number of Children in Household,GOMBA,6,14567.41277
Number of Children in Household,GOMBA,7,9090.39173
Number of Children in Household,GOMBA,8,2766.04296
Number of Children in Household,GOMBA,9,0
Number of Children in Household,GULU,1,12358.4804
Number of Children in Household,GULU,10,3709.835
Number of Children in Household,GULU,11,1891.2883
Number of Children in Household,GULU,12,0
Number of Children in Household,GULU,13,0
Number of Children in Household,GULU,14,0
Number of Children in Household,GULU,15,0
Number of Children in Household,GULU,16,0
Number of Children in Household,GULU,2,35951.6166
Number of Children in Household,GULU,3,61298.2234
Number of Children in Household,GULU,4,50106.3874
Number of Children in Household,GULU,5,47344.7248
Number of Children in Household,GULU,6,35464.9662
Number of Children in Household,GULU,7,24622.3688
Number of Children in Household,GULU,8,12761.8872
Number of Children in Household,GULU,9,3191.5485
Number of Children in Household,HOIMA,1,23564.1825
Number of Children in Household,HOIMA,10,4998.576
Number of Children in Household,HOIMA,11,2984.8643
Number of Children in Household,HOIMA,12,0
Number of Children in Household,HOIMA,13,0
Number of Children in Household,HOIMA,14,0
Number of Children in Household,HOIMA,15,0
Number of Children in Household,HOIMA,16,0
Number of Children in Household,HOIMA,2,52914.4085
Number of Children in Household,HOIMA,3,67986.189
Number of Children in Household,HOIMA,4,96362.6582
Number of Children in Household,HOIMA,5,51580.7184
Number of Children in Household,HOIMA,6,48896.1261
Number of Children in Household,HOIMA,7,24339.1501
Number of Children in Household,HOIMA,8,12869.6032
Number of Children in Household,HOIMA,9,0
Number of Children in Household,IBANDA,1,10276.62715
Number of Children in Household,IBANDA,10,0
Number of Children in Household,IBANDA,11,0
Number of Children in Household,IBANDA,12,0
Number of Children in Household,IBANDA,13,0
Number of Children in Household,IBANDA,14,0
Number of Children in Household,IBANDA,15,0
Number of Children in Household,IBANDA,16,0
Number of Children in Household,IBANDA,2,33562.61256
Number of Children in Household,IBANDA,3,36853.53845
Number of Children in Household,IBANDA,4,28328.8369
Number of Children in Household,IBANDA,5,18887.35451
Number of Children in Household,IBANDA,6,8963.69408
Number of Children in Household,IBANDA,7,6713.59633
Number of Children in Household,IBANDA,8,808.948
Number of Children in Household,IBANDA,9,0
Number of Children in Household,IGANGA,1,19426.1673
Number of Children in Household,IGANGA,10,7994.6932
Number of Children in Household,IGANGA,11,0
Number of Children in Household,IGANGA,12,0
Number of Children in Household,IGANGA,13,2786.7944
Number of Children in Household,IGANGA,14,0
Number of Children in Household,IGANGA,15,0
Number of Children in Household,IGANGA,16,0
Number of Children in Household,IGANGA,2,41767.3302
Number of Children in Household,IGANGA,3,64764.0021
Number of Children in Household,IGANGA,4,64398.1039
Number of Children in Household,IGANGA,5,41290.7328
Number of Children in Household,IGANGA,6,39856.5143
Number of Children in Household,IGANGA,7,20248.5331
Number of Children in Household,IGANGA,8,8680.7188
Number of Children in Household,IGANGA,9,8070.8841
Number of Children in Household,ISINGIRO,1,21104.9211
Number of Children in Household,ISINGIRO,10,1716.167
Number of Children in Household,ISINGIRO,11,0
Number of Children in Household,ISINGIRO,12,0
Number of Children in Household,ISINGIRO,13,0
Number of Children in Household,ISINGIRO,14,0
Number of Children in Household,ISINGIRO,15,0
Number of Children in Household,ISINGIRO,16,0
Number of Children in Household,ISINGIRO,2,49281.8813
Number of Children in Household,ISINGIRO,3,66693.7296
Number of Children in Household,ISINGIRO,4,56691.5795
Number of Children in Household,ISINGIRO,5,46407.3958
Number of Children in Household,ISINGIRO,6,36512.2831
Number of Children in Household,ISINGIRO,7,12997.4396
Number of Children in Household,ISINGIRO,8,10427.7552
Number of Children in Household,ISINGIRO,9,0
Number of Children in Household,JINJA,1,12190.065
Number of Children in Household,JINJA,10,2089.756
Number of Children in Household,JINJA,11,0
Number of Children in Household,JINJA,12,0
Number of Children in Household,JINJA,13,0
Number of Children in Household,JINJA,14,0
Number of Children in Household,JINJA,15,0
Number of Children in Household,JINJA,16,0
Number of Children in Household,JINJA,2,54986.0346
Number of Children in Household,JINJA,3,53928.8154
Number of Children in Household,JINJA,4,55423.9272
Number of Children in Household,JINJA,5,37077.2034
Number of Children in Household,JINJA,6,36649.8676
Number of Children in Household,JINJA,7,16204.3611
Number of Children in Household,JINJA,8,9500.1931
Number of Children in Household,JINJA,9,4794.1458
Number of Children in Household,KAABONG,1,2036.21746
Number of Children in Household,KAABONG,10,521.4912
Number of Children in Household,KAABONG,11,0
Number of Children in Household,KAABONG,12,0
Number of Children in Household,KAABONG,13,0
Number of Children in Household,KAABONG,14,0
Number of Children in Household,KAABONG,15,0
Number of Children in Household,KAABONG,16,0
Number of Children in Household,KAABONG,2,9105.55431
Number of Children in Household,KAABONG,3,19029.02509
Number of Children in Household,KAABONG,4,26843.73832
Number of Children in Household,KAABONG,5,23176.44727
Number of Children in Household,KAABONG,6,14511.10714
Number of Children in Household,KAABONG,7,7600.73499
Number of Children in Household,KAABONG,8,4739.60562
Number of Children in Household,KAABONG,9,533.52565
Number of Children in Household,KABALE,1,35590.0746
Number of Children in Household,KABALE,10,0
Number of Children in Household,KABALE,11,0
Number of Children in Household,KABALE,12,0
Number of Children in Household,KABALE,13,0
Number of Children in Household,KABALE,14,0
Number of Children in Household,KABALE,15,0
Number of Children in Household,KABALE,16,0
Number of Children in Household,KABALE,2,70008.9425
Number of Children in Household,KABALE,3,64463.3661
Number of Children in Household,KABALE,4,56218.0823
Number of Children in Household,KABALE,5,32352.3659
Number of Children in Household,KABALE,6,19358.517
Number of Children in Household,KABALE,7,4691.412
Number of Children in Household,KABALE,8,10777.6014
Number of Children in Household,KABALE,9,2111.1354
Number of Children in Household,KABAROLE,1,23168.5545
Number of Children in Household,KABAROLE,10,2003.315
Number of Children in Household,KABAROLE,11,0
Number of Children in Household,KABAROLE,12,0
Number of Children in Household,KABAROLE,13,0
Number of Children in Household,KABAROLE,14,0
Number of Children in Household,KABAROLE,15,0
Number of Children in Household,KABAROLE,16,0
Number of Children in Household,KABAROLE,2,51572.3724
Number of Children in Household,KABAROLE,3,62256.1404
Number of Children in Household,KABAROLE,4,66981.3759
Number of Children in Household,KABAROLE,5,42751.4582
Number of Children in Household,KABAROLE,6,37321.4747
Number of Children in Household,KABAROLE,7,14499.362
Number of Children in Household,KABAROLE,8,15483.5772
Number of Children in Household,KABAROLE,9,1696.9256
Number of Children in Household,KABERAMAIDO,1,5961.55214
Number of Children in Household,KABERAMAIDO,10,0
Number of Children in Household,KABERAMAIDO,11,0
Number of Children in Household,KABERAMAIDO,12,743.3877
Number of Children in Household,KABERAMAIDO,13,0
Number of Children in Household,KABERAMAIDO,14,0
Number of Children in Household,KABERAMAIDO,15,0
Number of Children in Household,KABERAMAIDO,16,0
Number of Children in Household,KABERAMAIDO,2,12016.34715
Number of Children in Household,KABERAMAIDO,3,21169.12237
Number of Children in Household,KABERAMAIDO,4,25616.87784
Number of Children in Household,KABERAMAIDO,5,21007.19646
Number of Children in Household,KABERAMAIDO,6,23952.08906
Number of Children in Household,KABERAMAIDO,7,16609.23413
Number of Children in Household,KABERAMAIDO,8,1824.67888
Number of Children in Household,KABERAMAIDO,9,1293.04414
Number of Children in Household,KALANGALA,1,6882.91868
Number of Children in Household,KALANGALA,10,0
Number of Children in Household,KALANGALA,11,0
Number of Children in Household,KALANGALA,12,0
Number of Children in Household,KALANGALA,13,1003.29125
Number of Children in Household,KALANGALA,14,694.5862
Number of Children in Household,KALANGALA,15,0
Number of Children in Household,KALANGALA,16,0
Number of Children in Household,KALANGALA,2,11908.67137
Number of Children in Household,KALANGALA,3,10218.71174
Number of Children in Household,KALANGALA,4,5481.54326
Number of Children in Household,KALANGALA,5,3544.72037
Number of Children in Household,KALANGALA,6,1744.73448
Number of Children in Household,KALANGALA,7,694.58618
Number of Children in Household,KALANGALA,8,540.23375
Number of Children in Household,KALANGALA,9,0
Number of Children in Household,KALIRO,1,5880.46237
Number of Children in Household,KALIRO,10,0
Number of Children in Household,KALIRO,11,0
Number of Children in Household,KALIRO,12,909.93684
Number of Children in Household,KALIRO,13,0
Number of Children in Household,KALIRO,14,1101.73726
Number of Children in Household,KALIRO,15,0
Number of Children in Household,KALIRO,16,0
Number of Children in Household,KALIRO,2,14858.73341
Number of Children in Household,KALIRO,3,26108.08419
Number of Children in Household,KALIRO,4,34044.48343
Number of Children in Household,KALIRO,5,24773.22832
Number of Children in Household,KALIRO,6,16947.45588
Number of Children in Household,KALIRO,7,12539.27937
Number of Children in Household,KALIRO,8,4855.78439
Number of Children in Household,KALIRO,9,1546.89264
Number of Children in Household,KALUNGU,1,8389.43682
Number of Children in Household,KALUNGU,10,1826.9306
Number of Children in Household,KALUNGU,11,3439.9728
Number of Children in Household,KALUNGU,12,0
Number of Children in Household,KALUNGU,13,0
Number of Children in Household,KALUNGU,14,0
Number of Children in Household,KALUNGU,15,0
Number of Children in Household,KALUNGU,16,0
Number of Children in Household,KALUNGU,2,21140.85276
Number of Children in Household,KALUNGU,3,21054.32799
Number of Children in Household,KALUNGU,4,21467.87008
Number of Children in Household,KALUNGU,5,17971.6552
Number of Children in Household,KALUNGU,6,15048.43852
Number of Children in Household,KALUNGU,7,11130.10024
